patent,prim,class,subclass
08342562,0,280,647
08342563,1,280,642
08342563,0,403," 23"
08342564,1,280,647
08342564,0,280,655
08342564,0,280,655.1
08342564,0,280," 47.371"
08342565,1,280,680
08342565,0,280,124.11
08342565,0,280,686
08342566,1,280,681
08342566,0,267,292
08342566,0,280,687
08342566,0,280,124.116
08342566,0,280,124.177
08342567,1,280,728.2
08342567,0,200," 61.55"
08342567,0,280,731
08342568,1,280,728.3
08342570,1,280,739
08342570,0,280,731
08342570,0,280,732
08342571,1,280,740
08342571,0,280,728.2
08342571,0,280,736
08342572,1,280,743.1
08342572,0,280,729
08342572,0,280,742
08342573,1,280,743.2
08342574,1,280,775
08342575,1,280,818
08342575,0,280,809
08342575,0," 24",298
08342576,1,283,102
08342576,0,283,100
08342576,0,283,901
08342576,0,283,903
08342577,1,285,"  9.1"
08342577,0,285,"  1"
08342577,0,285,374
08342578,1,285," 23"
08342578,0,285,252
08342578,0,285,256
08342579,1,285,319
08342579,0,285,340
08342580,1,292," 32"
08342580,0,292," 42"
08342580,0,292,104
08342580,0,292,148
08342580,0,292,177
08342580,0,292,"DIG. 63"
08342581,1,292,216
08342581,0,292,194
08342581,0,292,219
08342581,0,292,226
08342582,1,292,216
08342582,0,292,341.12
08342582,0,292,"DIG. 56"
08342583,1,292,336.3
08342583,0,292,"  1"
08342584,1,294," 74"
08342584,0," 57",217
08342585,1,294,101
08342585,0,294,103.1
08342585,0," 74",543
08342585,0," 74",567
08342585,0," 74",569
08342586,1,294,106
08342586,0,294,111
08342586,0,901," 13"
08342586,0,901," 36"
08342587,1,294,152
08342587,0,294,149
08342587,0,383," 10"
08342587,0,383," 16"
08342587,0,383," 21"
08342588,1,296," 24.35"
08342588,0,296,186.1
08342588,0," 52",506.02
08342588,0," 52",794.1
08342588,0,105,357
08342588,0,220,592.27
08342589,1,296," 40"
08342589,0,105,377.05
08342589,0,105,377.11
08342589,0,296,100.02
08342589,0,296,100.03
08342589,0,296,100.06
08342589,0,296,100.07
08342590,1,296," 50"
08342590,0,296," 57.1"
08342591,1,296," 97.21"
08342591,0,296," 77.1"
08342591,0,296,111
08342591,0,135," 88.02"
08342591,0,297,184.13
08342591,0,280,642
08342592,1,296,146.1
08342592,0,296,146.11
08342592,0,296,146.2
08342592,0,296,202
08342592,0," 16",360
08342592,0," 16",334
08342593,1,296,152
08342593,0,296," 76"
08342593,0,296,"  1.04"
08342593,0,296,"  1.08"
08342593,0," 49",383
08342594,1,296,180.1
08342595,1,296,180.4
08342595,0,293,117
08342596,1,296,187.09
08342597,1,296,190.09
08342597,0," 62",239
08342598,1,296,191
08342599,1,296,193.02
08342599,0,296," 70"
08342600,1,296,193.07
08342600,0,296,204
08342601,1,296,210
08342602,1,297,216.13
08342603,1,297,229
08342603,0,297,228.1
08342603,0,297,219.1
08342604,1,297,256.1
08342604,0,297,484
08342604,0,297,250.1
08342605,1,297,378.13
08342605,0,297,216.1
08342605,0,297,216.13
08342606,1,297,408
08342607,1,297,452.41
08342607,0,297,284.6
08342608,1,297,485
08342608,0,128,876
08342609,1,299," 13"
08342610,1,299," 39.3"
08342610,0,125," 13.03"
08342611,1,299,107
08342612,1,301,"  6.5"
08342612,0,310," 67. R"
08342612,0,310," 75. C"
08342612,0,310," 54"
08342612,0,180," 65.51"
08342613,1,301," 37.372"
08342613,0,301," 37.102"
08342613,0,301," 37.12"
08342613,0,301," 37.375"
08342613,0,301," 37.43"
08342614,1,301," 95.107"
08342614,0,301," 95.102"
08342614,0,301," 95.103"
08342615,1,303," 20"
08342615,0,303,"  3"
08342615,0,303," 15"
08342615,0,303,113.3
08342615,0,303,114.1
08342615,0,303,115.1
08342615,0,303,116.1
08342615,0,303,155
08342615,0,303,158
08342615,0," 60",548
08342615,0," 60",562
08342615,0," 60",563
08342615,0," 60",566
08342615,0,188," 72.4"
08342615,0,188,152
08342615,0,188,158
08342615,0,188,345
08342615,0,188,358
08342615,0,188,359
08342616,1,303,113.2
08342616,0,303,113.5
08342616,0,303,149
08342616,0,303,156
08342616,0,303,158
08342616,0,701," 73"
08342617,1,303,116.1
08342617,0,303," 10"
08342617,0,303,113.1
08342617,0,303,119.1
08342618,1,303,151
08342618,0,303,113.2
08342618,0,180," 65.1"
08342619,1,312,405.1
08342619,0,312,247
08342619,0,312,321.5
08342619,0,312,306
08342620,1,347,"  5"
08342620,0,347,"  9"
08342620,0,347," 13"
08342621,1,347,"  8"
08342621,0,347,"  5"
08342622,1,347,"  9"
08342622,0,347," 84"
08342623,1,347," 10"
08342624,1,347," 11"
08342624,0,347,"  9"
08342624,0,347," 10"
08342624,0,347," 14"
08342625,1,347," 14"
08342625,0,347,"  7"
08342625,0,347," 19"
08342626,1,347," 14"
08342626,0,347," 19"
08342627,1,347," 14"
08342627,0,347,108
08342627,0,347,119
08342628,1,347," 14"
08342628,0,347,"  5"
08342628,0,347,"  9"
08342628,0,347," 10"
08342628,0,347," 11"
08342628,0,347," 16"
08342628,0,347," 37"
08342628,0,347,101
08342628,0,347,104
08342628,0,399," 43"
08342628,0,399," 68"
08342629,1,347," 14"
08342629,0,347," 19"
08342630,1,347," 14"
08342630,0,347," 19"
08342630,0,347," 40"
08342631,1,347," 14"
08342631,0,347,"  5"
08342631,0,347,"  9"
08342631,0,347," 15"
08342631,0,347," 16"
08342631,0,347," 41"
08342632,1,347," 14"
08342633,1,347," 15"
08342633,0,347," 12"
08342633,0,347," 41"
08342634,1,347," 16"
08342634,0,347,104
08342635,1,347," 16"
08342636,1,347," 19"
08342637,1,347," 30"
08342637,0,347," 22"
08342637,0,347," 29"
08342638,1,347," 33"
08342639,1,347," 33"
08342639,0,347," 28"
08342639,0,347," 34"
08342639,0,347," 35"
08342639,0,347," 32"
08342640,1,347," 33"
08342640,0,347," 17"
08342640,0,347," 47"
08342641,1,347," 36"
08342642,1,347," 37"
08342642,0,347," 85"
08342642,0,347," 86"
08342643,1,347," 40"
08342643,0,347," 42"
08342643,0,347," 54"
08342644,1,347," 40"
08342644,0,347," 49"
08342644,0,347," 71"
08342645,1,347," 41"
08342645,0,347," 12"
08342645,0,347," 39"
08342646,1,347," 43"
08342646,0,347," 40"
08342646,0,347," 49"
08342647,1,347," 43"
08342647,0,347,"  6"
08342647,0,347," 95"
08342648,1,347," 43"
08342649,1,347," 43"
08342649,0,347," 40"
08342649,0,347," 41"
08342650,1,347," 45"
08342650,0,347," 47"
08342651,1,347," 47"
08342652,1,347," 47"
08342652,0," 29",829
08342653,1,347," 49"
08342653,0,347," 42"
08342654,1,347," 50"
08342655,1,347," 50"
08342655,0,347," 57"
08342655,0,347," 58"
08342656,1,347," 56"
08342656,0,347," 68"
08342657,1,347," 61"
08342657,0,347," 62"
08342657,0,347," 63"
08342658,1,347," 65"
08342658,0,347," 54"
08342659,1,347," 67"
08342659,0,347," 65"
08342659,0,347,110
08342660,1,347," 68"
08342660,0," 29",890.1
08342661,1,347," 85"
08342661,0,347,"  5"
08342661,0,347,"  6"
08342661,0,347," 84"
08342661,0,347," 89"
08342663,1,347," 85"
08342664,1,347," 86"
08342664,0,347," 85"
08342664,0,347,"  7"
08342665,1,347," 86"
08342666,1,347," 89"
08342666,0,347," 17"
08342667,1,347," 92"
08342667,0,347," 94"
08342668,1,347," 93"
08342669,1,347," 96"
08342669,0,347,100
08342669,0,347,102
08342669,0,106," 31.6"
08342670,1,347,100
08342670,0,347," 95"
08342671,1,347,100
08342671,0,106," 31.13"
08342672,1,347,102
08342672,0,347,101
08342672,0,347,103
08342672,0,347,104
08342673,1,347,102
08342673,0,347,104
08342674,1,347,102
08342674,0,347,"  7"
08342674,0,347," 52"
08342674,0,503,227
08342675,1,347,104
08342675,0,156,277
08342675,0,346," 25"
08342675,0,347,"  2"
08342675,0,347,"  4"
08342675,0,347," 47"
08342675,0,347,221
08342675,0,347,101
08342675,0,358,"  1.13"
08342676,1,347,104
08342676,0,347," 16"
08342676,0,347," 30"
08342676,0,347," 36"
08342677,1,347,104
08342677,0,347," 16"
08342677,0,347,101
08342677,0,399," 45"
08342678,1,347,105
08342678,0,347,101
08342678,0,347,100
08342678,0,428," 32.1"
08342679,1,351," 41"
08342679,0,351," 51"
08342680,1,351," 45"
08342681,1,351,159.65
08342682,1,351,159.73
08342682,0,427,162
08342683,1,351,159.74
08342683,0,351,159.02
08342683,0,351,159.77
08342684,1,351,159.79
08342684,0,351,159.74
08342685,1,351,203
08342685,0,351,238
08342685,0,351,246
08342686,1,351,205
08342686,0,351,246
08342687,1,351,210
08342687,0,351,209
08342687,0,351,246
08342688,1,351,221
08342688,0,351,228
08342688,0,351,205
08342689,1,353," 34"
08342689,0,353," 30"
08342689,0,349,"  8"
08342690,1,353," 34"
08342690,0,165,185
08342691,1,353," 39"
08342691,0,353," 74"
08342691,0,353," 78"
08342691,0,353," 79"
08342691,0,353,119
08342691,0,353,122
08342691,0,348,789
08342692,1,353," 57"
08342692,0,353," 52"
08342692,0,353," 60"
08342692,0,353," 61"
08342692,0,353,119
08342693,1,353," 84"
08342693,0,353," 85"
08342693,0,348,743
08342694,1,353," 85"
08342694,0,353," 31"
08342694,0,348,687
08342694,0,362,552
08342695,1,353," 85"
08342695,0,315,287
08342695,0,315,291
08342695,0,315,307
08342695,0,315,360
08342696,1,353," 94"
08342696,0,353," 30"
08342696,0,353," 69"
08342696,0,353,121
08342696,0,345,169
08342696,0,345,178
08342696,0,348,189
08342696,0,348,745
08342696,0,348,211.99
08342696,0,348,734
08342696,0,348,114
08342697,1,353," 94"
08342697,0,353," 84"
08342697,0,353," 85"
08342697,0,348,743
08342697,0,362,231
08342698,1,353,101
08342699,1,353,119
08342699,0,353," 30"
08342699,0,345,156
08342699,0,345,204
08342699,0,455,556.1
08342700,1,359,540
08342700,0,359,536
08342700,0,359,539
08342700,0,359,547
08342700,0,116," 63. R"
08342700,0,404,"  9"
08342700,0,404," 14"
08342700,0,428,325
08342700,0,428,413
08342700,0,428,414
08342700,0,428,908.8
08342701,1,359,845
08342702,1,359,871
08342702,0,359,872
08342702,0,296,"  1.11"
08342702,0,296,146.5
08342703,1,362," 84"
08342703,0,362,249.02
08342703,0,362,311.02
08342704,1,362," 97.2"
08342704,0,362," 97.1"
08342704,0,362,632
08342704,0,362,223
08342705,1,362,109
08342705,0,362,119
08342706,1,362,184
08342706,0,362,249.02
08342706,0,362,431
08342707,1,362,231
08342707,0,362,800
08342708,1,362,231
08342708,0,362,227
08342708,0,362,545
08342709,1,362,240
08342709,0,362,345
08342709,0,362,249.03
08342710,1,362,249.02
08342710,0,362,236
08342710,0,362,234
08342710,0,362,109
08342711,1,362,249.02
08342711,0,362,294
08342711,0,362,373
08342711,0,362,249.01
08342712,1,362,249.02
08342712,0,362,277
08342712,0,362,810
08342713,1,362,249.05
08342713,0,362,249.03
08342713,0,362,800
08342714,1,362,264
08342714,0,362,265
08342714,0,362,294
08342714,0,362,373
08342715,1,362,285
08342715,0,362,232
08342715,0,362,508
08342716,1,362,294
08342716,0,313," 46"
08342716,0,313,110
08342716,0,362,225
08342717,1,362,310
08342718,1,362,311.01
08342718,0,362,311.06
08342718,0,362,326
08342718,0,362," 29"
08342718,0,362," 30"
08342719,1,362,311.02
08342719,0,362,249.02
08342719,0,362,800
08342720,1,362,311.06
08342720,0,362,510
08342720,0,362,293
08342720,0,313,498
08342720,0,313,501
08342720,0,313,506
08342720,0,257," 98"
08342721,1,362,365
08342721,0,362,285
08342721,0,362,418
08342722,1,362,432
08342722,0,362,145
08342722,0,362,147
08342723,1,362,464
08342723,0,362,465
08342723,0,362,466
08342723,0,362,473
08342723,0,362,475
08342724,1,362,473
08342724,0,362,541
08342725,1,362,493
08342725,0,362,542
08342725,0,362,545
08342725,0,362,311.02
08342725,0,362,509
08342726,1,362,521
08342726,0,396,520
08342726,0,396,507
08342726,0,396,244
08342726,0,396,311.06
08342727,1,362,546
08342727,0,362,548
08342727,0,362,549
08342728,1,362,547
08342728,0,362,545
08342728,0,362,294
08342728,0,362,373
08342728,0,362,218
08342728,0,165,104.33
08342728,0,165,104.26
08342729,1,362,609
08342729,0,362,608
08342729,0,362,610
08342729,0,362,612
08342729,0,362,613
08342729,0,362,615
08342730,1,362,612
08342730,0,362,600
08342730,0,362," 97.1"
08342731,1,362,616
08342731,0,362,613
08342731,0,362,623
08342732,1,362,640
08342732,0,362,249.02
08342732,0,362,800
08342733,1,362,646
08342733,0,362,249.01
08342733,0,362,249.02
08342733,0,362,652
08342733,0,439,558
08342734,1,362,657
08342734,0,362,249.02
08342734,0,362,294
08342734,0,362,373
08342734,0,362,545
08342734,0,362,548
08342734,0,362,656
08342734,0,362,658
08342734,0,257," 99"
08342734,0,445," 23"
08342735,1,366," 78"
08342736,1,366,110
08342736,0,366,112
08342736,0,366,114
08342736,0,366,116
08342736,0,366,127
08342737,1,366,169.1
08342737,0,366,102
08342737,0,366,167.1
08342737,0,366,256
08342737,0,366,333
08342738,1,366,314
08342738,0,366,603
08342738,0,366,299
08342738,0,366,297
08342738,0,366,323
08342738,0,366,305
08342738,0,366,302
08342738,0,366,301
08342738,0,241,101.76
08342738,0,241,101.761
08342739,1,368,129
08342739,0,368,127
08342740,1,368,208
08342740,0,368,212
08342741,1,374,"  1"
08342741,0,374,103
08342741,0,702,183
08342741,0,702,104
08342741,0," 73","  1.01"
08342741,0,703,"  2"
08342742,1,374,"  1"
08342742,0,374," 44"
08342742,0,374,165
08342743,1,374,"  5"
08342743,0,374,137
08342744,1,374," 11"
08342744,0,374," 31"
08342744,0,374," 29"
08342745,1,374,106
08342745,0,374,163
08342746,1,374,121
08342747,1,374,170
08342747,0,374,171
08342748,1,374,208
08342748,0,374,163
08342748,0,374,183
08342748,0,374,100
08342748,0,702,131
08342748,0,600,549
08342749,1,378,184
08342749,0,378,182
08342749,0,378,187
08342749,0,378,188
08342750,1,383,"  2"
08342750,0,383," 24"
08342750,0,383," 71"
08342750,0,383," 72"
08342750,0,383," 85"
08342750,0,383," 91"
08342751,1,384," 15"
08342751,0,384," 45"
08342752,1,384," 36"
08342752,0,384,610
08342752,0," 52",167.5
08342753,1,384,135
08342753,0,384,322
08342753,0,384,397
08342753,0,384,403
08342753,0,384,412
08342753,0,384,414
08342753,0,384,462
08342753,0,384,471
08342753,0,384,472
08342753,0,277,353
08342753,0,277,551
08342754,1,384,564
08342755,1,385," 78"
08342756,1,385," 94"
08342756,0,385," 88"
08342756,0,385," 92"
08342756,0,385," 95"
08342756,0,385,137
08342756,0,385,138
08342757,1,396,419
08342757,0,348,148
08342758,1,396,420
08342758,0,396,419
08342758,0,396,423
08342758,0,396,428
08342759,1,396,448
08342759,0,359,511
08342760,1,396,529
08342760,0,396,532
08342760,0,359,827
08342761,1,396,611
08342761,0,118,506
08342761,0,438,800
08342762,1,400," 76"
08342762,0,347,"  8"
08342762,0,347," 23"
08342763,1,400,693
08342763,0,400,246
08342763,0,400,208
08342763,0,347,214
08342763,0,347,222
08342764,1,401," 82"
08342764,0,401," 55"
08342764,0,401," 63"
08342764,0,401,176
08342764,0,401,179
08342765,1,401,186
08342765,0,401,183
08342765,0,222," 96"
08342765,0,222,213
08342766,1,401,195
08342767,1,401,277
08342767,0,401,270
08342767,0,401,172
08342768,1,401,289
08342768,0,401,290
08342768,0,401,282
08342769,1,403,147
08342769,0,403,136
08342770,1,403,150
08342770,0,403,"  2"
08342770,0,403," 79"
08342771,1,403,292
08342771,0,403,205
08342771,0,211,123
08342772,1,404," 91"
08342772,0,239,663
08342773,1,404," 92"
08342773,0,404," 95"
08342773,0,404,101
08342773,0,425," 63"
08342774,1,404," 95"
08342774,0,198,952
08342775,1,405," 37"
08342775,0,405," 51"
08342775,0,137,624.11
08342776,1,405,147
08342776,0,405,144
08342776,0,405,152
08342776,0,299," 12"
08342777,1,405,224
08342777,0,441,"  5"
08342777,0,114,230.13
08342778,1,405,232
08342778,0,405,274
08342778,0,405,276
08342778,0,173," 49"
08342778,0,173,184
08342779,1,407,113
08342779,0,407,114
08342780,1,407,118
08342780,0,407,119
08342780,0,408,144
08342781,1,408," 59"
08342781,0,408,211
08342781,0,408,225
08342781,0,408,228
08342781,0,408,230
08342782,1,408," 67"
08342782,0,173,198
08342783,1,409," 81"
08342784,1,410," 46"
08342785,1,410," 77"
08342786,1,410," 84"
08342786,0,410," 70"
08342787,1,411,383
08342787,0,411,354
08342788,1,411,386
08342788,0,411,411
08342789,1,414,686
08342789,0,414,685
08342789,0,296,190.05
08342789,0,180,328
08342789,0,180," 69.21"
08342790,1,414,794.3
08342791,1,414,795.9
08342791,0,414,797.3
08342792,1,414,807
08342792,0,414,278
08342792,0,414,282
08342793,1,415,"  1"
08342793,0,415," 17"
08342794,1,415," 17"
08342795,1,415," 55.1"
08342795,0,415,182.1
08342796,1,415,113
08342796,0,384," 99"
08342797,1,415,115
08342797,0,415,178
08342797,0,416," 97. R"
08342798,1,415,116
08342798,0,415,115
08342798,0,415,138
08342798,0,415,173.2
08342798,0,415,175
08342798,0,415,176
08342799,1,415,185
08342799,0,415,206
08342800,1,415,200
08342800,0,415,215.1
08342800,0,415,206
08342801,1,416,"  1"
08342801,0,416," 11"
08342801,0,416,"157. R"
08342802,1,416," 96.A"
08342802,0,415,116
08342802,0,416," 97. R"
08342802,0,416,233
08342803,1,416," 97.A"
08342803,0,415,115
08342804,1,416,144
08342804,0,416,182
08342804,0," 73",469
08342805,1,416,146.R
08342805,0,244,"  1. A"
08342805,0,416,230
08342806,1,416,146.R
08342806,0,416,"  5"
08342806,0,150,165
08342807,1,416,147
08342808,1,416,169.A
08342808,0,416,179
08342808,0,416,192
08342808,0,416,"193. R"
08342809,1,416,186.R
08342809,0,416,"214. R"
08342809,0,416,"214. A"
08342809,0,416,"220. R"
08342809,0,416,221
08342810,1,417," 32"
08342810,0," 62",228.1
08342810,0,417," 44.2"
08342811,1,417," 44.11"
08342811,0,417," 44.1"
08342811,0," 73",514.34
08342812,1,417," 44.11"
08342812,0,318,108
08342812,0,307," 45"
08342812,0,307," 64"
08342812,0,307," 72"
08342813,1,417," 49"
08342814,1,417," 53"
08342815,1,417,213
08342815,0,417,220
08342815,0,417,302
08342816,1,417,269
08342816,0,417,271
08342816,0," 60",484
08342816,0," 60",486
08342816,0," 91",472
08342817,1,417,310
08342817,0,417,220
08342818,1,417,331
08342818,0," 60",497
08342818,0," 60",504
08342818,0," 60",505
08342819,1,417,410.1
08342819,0,361,695
08342819,0,239,102.2
08342819,0,239,330
08342820,1,417,420
08342821,1,417,423.12
08342821,0,310," 51"
08342821,0,310," 87"
08342821,0,310," 90"
08342821,0,384," 99"
08342821,0,188,378
08342821,0,267,140.4
08342821,0,267,141.2
08342821,0,267,293
08342822,1,417,423.7
08342823,1,417,458
08342823,0,417,456
08342823,0,417,568
08342823,0,137,543.21
08342824,1,417,571
08342824,0,137,315.33
08342824,0,137,856
08342825,1,418,"  7"
08342825,0,418," 11"
08342825,0,418," 86"
08342826,1,418," 26"
08342826,0,418," 30"
08342826,0,418,133
08342826,0,418,260
08342826,0,418,270
08342827,1,418," 55.6"
08342827,0," 62",469
08342827,0,417,390
08342828,1,418,133
08342828,0,418,104
08342828,0,418,143
08342828,0,418,149
08342828,0,418,259
08342828,0,277,560
08342828,0,277,568
08342829,1,418,201.1
08342829,0,418,"  9"
08342830,1,425," 28.1"
08342830,0,425,472
08342830,0,425,812
08342831,1,425," 66"
08342831,0,425," 72.2"
08342831,0,425,135
08342831,0,425,174.6
08342831,0,425,"174.8 R"
08342831,0,425,378.2
08342831,0,425,382.2
08342831,0,425,464
08342832,1,425,112
08342832,0,425,127
08342832,0,425,129.1
08342833,1,425,375
08342833,0,425,169
08342833,0,425,225
08342833,0,425,217
08342833,0,425," 90"
08342833,0,425,130
08342833,0,264,308
08342833,0,264," 37.29"
08342833,0,222,233
08342834,1,425,377
08342835,1,425,384
08342835,0,425,"DIG. 47"
08342835,0,264,327
08342835,0," 29",888.3
08342835,0," 29","DIG. 24"
08342836,1,425,392
08342836,0,425,395
08342836,0,425,440
08342836,0,425,"DIG. 14"
08342836,0," 28",119
08342837,1,425,544
08342837,0,425,129.1
08342837,0,425,116
08342838,1,425,556
08342838,0,425,441
08342838,0,425,"DIG. 5"
08342838,0,425,"DIG. 58"
08342839,1,431,289
08342839,0,431,288
08342839,0,431,291
08342839,0,431,296
08342839,0,431,297
08342839,0,431,310
08342839,0,248,217.1
08342839,0,248,685
08342839,0,248,690
08342839,0,248,693
08342839,0,D26,"  9"
08342839,0,D26," 72"
08342839,0,D26," 88"
08342840,1,433," 18"
08342840,0,433,"  6"
08342841,1,433," 77"
08342841,0,206," 63.5"
08342841,0,206,362
08342841,0,206,363
08342841,0,206,379
08342841,0,206,368
08342841,0,312,902
08342841,0,312,209
08342842,1,433,173
08342842,0,433,172
08342843,1,433,213
08342843,0,433," 54"
08342844,1,434," 98"
08342844,0,434," 81"
08342845,1,434,107
08342845,0,434,219
08342845,0,434,365
08342845,0,283,115
08342845,0,705,"  1.1"
08342846,1,434,115
08342846,0,434,113
08342846,0,434,116
08342846,0,434,117
08342846,0,434,126
08342847,1,434,127
08342847,0,434,118
08342847,0,726," 25"
08342847,0,219,385
08342847,0,219,391
08342848,1,434,156
08342849,1,434,169
08342849,0,434,156
08342849,0,434,157
08342850,1,434,178
08342850,0,434,167
08342850,0,434,156
08342850,0,434,157
08342851,1,434,267
08342852,1,434,268
08342853,1,434,275
08342853,0,434,267
08342853,0,434,272
08342854,1,434,323
08342854,0,434,322
08342854,0,434,350
08342854,0,434,362
08342855,1,439," 32"
08342855,0,439,162
08342856,1,439," 34"
08342856,0,439,246
08342856,0,439,519
08342857,1,439," 38"
08342857,0,439," 39"
08342858,1,439," 49"
08342858,0,439,676
08342859,1,439," 66"
08342860,1,439," 74"
08342861,1,439," 76.1"
08342861,0,439,695
08342862,1,439,103
08342862,0,439,171
08342863,1,439,108
08342863,0,439,660
08342864,1,439,131
08342864,0,439,172
08342864,0,361,737
08342864,0,710," 62"
08342864,0,711,115
08342865,1,439,191
08342865,0,430,191
08342866,1,439,197
08342866,0,439,248
08342867,1,439,248
08342868,1,439,260
08342869,1,439,260
08342870,1,439,331
08342870,0,439," 73"
08342871,1,439,331
08342872,1,439,331
08342873,1,439,342
08342874,1,439,357
08342875,1,439,374
08342876,1,439,377
08342877,1,439,460
08342877,0,439,470
08342879,1,439,584
08342879,0,439,578
08342879,0,439,320
08342879,0,439,587
08342880,1,439,595
08342880,0,439,382
08342881,1,439,607.01
08342882,1,439,607.35
08342883,1,439,620.01
08342884,1,439,620.06
08342884,0,362,249.02
08342885,1,439,620.26
08342885,0,439,830
08342886,1,439,660
08342886,0,439,723
08342887,1,439,668
08342887,0,439,669
08342887,0,439,909
08342888,1,439,676
08342888,0,439,660
08342888,0,439,941
08342889,1,439,676
08342890,1,439,682
08342891,1,439,752
08342891,0,439,441
08342891,0,439,686
08342891,0,439,891
08342892,1,439,822
08342892,0,439,930
08342893,1,439,840
08342894,1,439,882
08342895,1,439,886
08342895,0,439,887
08342896,1,440," 27"
08342896,0,441,102
08342897,1,440," 28"
08342897,0,440," 27"
08342898,1,445," 25"
08342898,0,313,504
08342898,0,313,503
08342898,0,313,512
08342898,0,445," 24"
08342899,1,445," 26"
08342899,0,445," 29"
08342899,0,313,634
08342899,0,313,573
08342900,1,446," 75"
08342900,0,446,178
08342900,0," 40",410
08342900,0,472,134
08342901,1,446,175
08342901,0,446,184
08342901,0,446,236
08342902,1,446,208
08342902,0,446,202
08342902,0,446,207
08342903,1,446,444
08342903,0,238," 10. A"
08342904,1,446,448
08342905,1,451,"  2"
08342905,0,451,"  7"
08342905,0,451," 41"
08342905,0,451," 60"
08342905,0,451,285
08342905,0,451,446
08342906,1,451,"  5"
08342906,0,451,285
08342906,0,451,288
08342907,1,451,"  5"
08342907,0,451,"  6"
08342907,0,451,"  8"
08342907,0,451," 41"
08342907,0,451," 63"
08342908,1,451,"  7"
08342908,0,451," 53"
08342908,0,451,166
08342909,1,451," 11"
08342909,0,451," 65"
08342909,0,451," 71"
08342909,0,451,255
08342909,0,451,256
08342910,1,451," 56"
08342910,0,451,443
08342911,1,451," 72"
08342911,0,451,246
08342911,0,451,443
08342911,0,125," 11.01"
08342911,0,125," 11.03"
08342912,1,451," 89"
08342912,0,451,"  2"
08342912,0,451," 99"
08342912,0,451,100
08342912,0,451,101
08342913,1,451,303
08342913,0,451,296
08342914,1,451,353
08342914,0,451,357
08342915,1,451,552
08342915,0,451,555
08342915,0,451,553
08342915,0,269,"289. R"
08342915,0," 76"," 82"
08342916,1,452," 31"
08342917,1,452,105
08342918,1,452,137
08342919,1,452,169
08342920,1,454," 71"
08342920,0,244,"  1. N"
08342920,0,244,129.5
08342921,1,454," 76"
08342922,1,454,156
08342922,0,454,906
08342923,1,454,275
08342923,0,454,307
08342924,1,463,"  1"
08342924,0,463," 21"
08342924,0,463," 22"
08342925,1,463,"  2"
08342925,0,463,"  3"
08342926,1,463,"  5"
08342926,0,463,"  7"
08342926,0,463," 38"
08342927,1,463,"  6"
08342927,0,463," 20"
08342928,1,463,"  9"
08342928,0,463," 42"
08342929,1,463,"  9"
08342929,0,463," 39"
08342930,1,463,"  9"
08342931,1,463," 11"
08342931,0,463,"  9"
08342931,0,463," 31"
08342932,1,463," 12"
08342932,0,273,"148. A"
08342932,0,273,"148. R"
08342932,0,273,"149. R"
08342932,0,273,"149. P"
08342932,0,273,309
08342933,1,463," 13"
08342933,0,273,"143. R"
08342933,0,273,292
08342934,1,463," 16"
08342934,0,463," 19"
08342934,0,463," 20"
08342934,0,463," 21"
08342934,0,463," 30"
08342935,1,463," 20"
08342936,1,463," 20"
08342936,0,463," 25"
08342937,1,463," 20"
08342937,0,463," 16"
08342937,0,463," 25"
08342937,0,463," 29"
08342937,0,463," 42"
08342938,1,463," 20"
08342938,0,463," 16"
08342938,0,313,511
08342939,1,463," 20"
08342939,0,463," 16"
08342939,0,463," 17"
08342939,0,463," 18"
08342939,0,463," 19"
08342939,0,463," 21"
08342939,0,463," 22"
08342939,0,463," 46"
08342939,0,273,138.1
08342939,0,273,138.2
08342939,0,273,"143. R"
08342940,1,463," 20"
08342940,0,463," 16"
08342941,1,463," 20"
08342941,0,463," 16"
08342941,0,463," 17"
08342941,0,463," 25"
08342941,0,273,274
08342942,1,463," 25"
08342942,0,463," 42"
08342943,1,463," 25"
08342943,0,463," 16"
08342943,0,463," 20"
08342943,0,705," 14.12"
08342944,1,463," 25"
08342944,0,463," 16"
08342944,0,463," 20"
08342944,0,463," 29"
08342944,0,463," 43"
08342944,0,273,138.1
08342944,0,273,138.2
08342944,0,273,139
08342944,0,273,"141. A"
08342944,0,713,170
08342944,0,902," 23"
08342944,0,902," 38"
08342945,1,463," 25"
08342945,0,463," 16"
08342945,0,463," 17"
08342945,0,463," 18"
08342945,0,463," 19"
08342945,0,463," 20"
08342945,0,463," 29"
08342945,0,463," 30"
08342946,1,463," 25"
08342946,0,463," 29"
08342946,0,463," 30"
08342947,1,463," 25"
08342947,0,463," 12"
08342947,0,463," 13"
08342947,0,463," 16"
08342947,0,463," 17"
08342947,0,463," 18"
08342947,0,463," 19"
08342947,0,463," 20"
08342947,0,463," 28"
08342947,0,463," 40"
08342947,0,463," 42"
08342948,1,463," 25"
08342948,0,463," 20"
08342949,1,463," 25"
08342949,0,463," 31"
08342950,1,463," 25"
08342950,0,463," 16"
08342950,0,463," 20"
08342950,0,463," 23"
08342950,0,463," 29"
08342950,0,273,138.1
08342950,0,273,139
08342951,1,463," 25"
08342951,0,463,"  3"
08342951,0,463,"  4"
08342951,0,463,"  6"
08342951,0,273,317.1
08342951,0,273,461
08342951,0,705," 14.1"
08342951,0,705," 14.12"
08342952,1,463," 25"
08342952,0,463," 20"
