patent,asgseq,asgtype,assignee,City,State,Country,zip
08342509,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342510,asgseq,03,"Ezawa Jimuki Co., Ltd.",Aichi-Ken,,JP,
08342511,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342512,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08342513,asgseq,03,"Kyocera Mita Corporation",Osaka,,JP,
08342514,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342515,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342516,asgseq,03,"Oki Data Corporation",Tokyo,,JP,
08342517,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342518,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342519,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342520,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon,,KR,
08342521,asgseq,02,"Epic Products International Corp.",Arlington,TX,US,
08342522,asgseq,03,"Canon Kabshiki Kaisha",Tokyo,,JP,
08342523,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08342524,asgseq,02,"Winsor Corporation","St. Paul",MN,US,
08342525,asgseq,02,"SHFL entertainment, Inc.","Las Vegas",NV,US,
08342526,asgseq,02,"Savant Shuffler LLC",Woodinville,WA,US,
08342529,asgseq,02,"Shuffle Master, Inc.","Las Vegas",NV,US,
08342531,asgseq,02,"Betwiser Games, LLC","Las Vegas",NV,US,
08342533,asgseq,02,"Bally Gaming, Inc.","Las Vegas",NV,US,
08342534,asgseq,02,"Stein Seal Company",Kulpsville,PA,US,
08342535,asgseq,02,"The Timken Company",Canton,OH,US,
08342536,asgseq,03,"Toyota Jidosha Kabushiki Kaisha",Toyota,,JP,
08342537,asgseq,03,"Ishikawa Gasket Co., Ltd.",Tokyo,,JP,
08342538,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342539,asgseq,03,"Iscar, Ltd.",Tefen,,IL,
08342540,asgseq,03,"Bombardier Recreational Products Inc.",Valcourt,,CA,
08342541,asgseq,03,"Grammer, AG",Amberg,,DE,
08342542,asgseq,03,"Nissan Motor Co., Ltd.","Yokohama-shi, Kanagawa",,JP,
08342543,asgseq,02,"Roll N Rack LLC",Mukwonago,WI,US,
08342547,asgseq,03,"M. B. Gerrard V/Miles B. Gerrard",Copenhagen,,DK,
08342548,asgseq,02,"Motor Trike, Inc.",Troup,TX,US,
08342550,asgseq,02,"Bestop, Inc.",Broomfield,CO,US,
08342553,asgseq,02,"Patterson Bicycle Transmission LLC","DeLeon Springs",FL,US,
08342554,asgseq,03,"B-Labs AG",Biel,,CH,
08342556,asgseq,03,"Navistar Canada, Inc.",,,CA,
08342557,asgseq,02,"SAF-Holland, Inc.",Holland,MI,US,
08342560,asgseq,03,"ZF Friedrichshafen AG",Friedrichshafen,,DE,
08342561,asgseq,02,"The Burton Corporation",Burlington,VT,US,
08342564,asgseq,03,"ENDEPRO GmbH","Redwitz a.d. Rodach",,DE,
08342565,asgseq,03,"Hino Motors, Ltd.",Hino-shi,,JP,
08342566,asgseq,02,"Hendrickson USA, L.L.C.",Itasca,IL,US,
08342567,asgseq,03,"Toyoda Gosei Co., Ltd.",Aichi-pref.,,JP,
08342568,asgseq,03,"Faurecia Interieur Industrie",Nanterre,,FR,
08342570,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342571,asgseq,03,"Takata AG",Aschaffenburg,,DE,
08342572,asgseq,03,"Daimler AG",Stuttgart,,DE,
08342573,asgseq,03,"Hyundai Mobis Co., Ltd","Yongin-si, Gyeonggi-do",,KR,
08342574,asgseq,03,"ZF Systemes de Direction Nacam Sas",Vendome,,FR,
08342575,asgseq,02,"Hookease IP Holdings, LLC",Ogden,UT,US,
08342576,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08342577,asgseq,02,"SPX Corporation",Charlotte,NC,US,
08342580,asgseq,02,"Apex Brands, Inc.",Sparks,MD,US,
08342581,asgseq,02,"Inteva Products, LLC",Troy,MI,US,
08342582,asgseq,03,"Kiekert AG",Heiligenhaus,,DE,
08342583,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342586,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR,
08342587,asgseq,02,"U-Haul International, Inc.",Phoenix,AZ,US,
08342588,asgseq,02,"Martin Marietta Materials, Inc.",Raleigh,NC,US,
08342589,asgseq,03,"Tital Trailers, Inc.","Delhi, Ontario",,CA,
08342592,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342593,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342595,asgseq,02,"SmartTruckSystems, LLC",Greenville,SC,US,
08342596,asgseq,02,"GM Global Technology Operations LLC",Detroit,MI,US,
08342597,asgseq,03,"Komatsu Ltd.",Tokyo,,JP,
08342598,asgseq,03,"Faroex Ltd.","Gimilli, MB",,CA,
08342599,asgseq,03,"Suzuki Motor Corporation",,,JP,
08342600,asgseq,03,"Dr. Ing. h.c.F. Porsche Aktiengesellschaft",,,DE,
08342601,asgseq,03,"Liuzhou Wuling Motors Co., Ltd.",,,CN,
08342602,asgseq,03,"D. Bonne Mechanisatie B.V.","De Cocksdorp",,NL,
08342603,asgseq,02,"Nightgear LLC","New York",NY,US,
08342604,asgseq,02,"Cosco Management, Inc.",Wilmington,DE,US,
08342605,asgseq,02,"Aisin Technical Center of America, Inc.",Plymouth,MI,US,
08342606,asgseq,03,"Airbus Operations SAS",Toulouse,,FR,
08342607,asgseq,03,"F.S. Fehrer Automotive GmbH",Kitzingen,,DE,
08342609,asgseq,03,"AEL Mining Services Limited",Woodmead,,ZA,
08342610,asgseq,02,"Diamond Products, Limited",Elyria,OH,US,
08342611,asgseq,02,"Schlumberger Technology Corporation",Houston,TX,US,
08342612,asgseq,03,"Oto Melara S.p.A. con Unico Socio","La Spezia",,IT,
08342613,asgseq,03,"Zanini Auto Grup, SA",Barcelona,,ES,
08342614,asgseq,02,"SRAM, LLC",Chicago,IL,US,
08342615,asgseq,03,"Continental Teves AG & Co. oHG",,,DE,
08342616,asgseq,03,"Advics Co., Ltd.",Aichi-pref.,,JP,
08342617,asgseq,03,"Hitachi Automotive Systems, Ltd.",Hitachinaka-shi,,JP,
08342618,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342619,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08342620,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342621,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08342622,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342623,asgseq,03,"Samsung Electronics Co., Ltd.",Gyeonggi-Do,,KR,
08342624,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Aichi-ken,,JP,
08342625,asgseq,02,"Pitney Bowes Inc.",Stamford,CT,US,
08342626,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342627,asgseq,03,"Marvell International Ltd.",Hamilton,,BM,
08342628,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08342629,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342630,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342631,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342632,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342633,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342634,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342635,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342636,asgseq,03,"Kabushiki Kaisha Ishiihyoki",Hiroshima,,JP,
08342637,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Aichi-ken,,JP,
08342638,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08342639,asgseq,03,"Fujifilm Corporation",Tokyo,,JP,
08342640,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08342641,asgseq,02,"Hewlett-Packard Development Company, L.P.",Houston,TX,US,
08342642,asgseq,02,"Lexmark International, Inc.",Lexington,KY,US,
08342643,asgseq,03,"Zamtec Ltd",Dublin,,IE,
08342644,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08342645,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342646,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342647,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342648,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342649,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342650,asgseq,03,"Zamtec Ltd",Dublin,,IE,
08342651,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342652,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08342653,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342654,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342655,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342656,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342657,asgseq,03,"Zamtec Ltd",Dublin,,IE,
08342658,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342659,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342660,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342661,asgseq,03,"Canon Finetech Inc.",Joso-Shi,,JP,
08342663,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342665,asgseq,03,"Zhuhai Ninestar Management Co., Ltd.",Guangdong,,CN,
08342666,asgseq,03,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR,
08342667,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08342668,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08342669,asgseq,02,"Xerox Corporation",Norwalk,CT,US,
08342670,asgseq,03,"Riso Kagaku Corporation",Tokyo,,JP,
08342671,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08342672,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08342673,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342674,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08342675,asgseq,03,"Tokyo Kikai Seisakusho, Ltd.",Tokyo,,JP,
08342676,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342677,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08342678,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08342679,asgseq,02,"3M Innovative Properties Company","St. Paul",MN,US,
08342680,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342681,asgseq,02,"Gunnar Optiks, LLC",Carlsbad,CA,US,
08342682,asgseq,,,,,,
08342683,asgseq,03,"Novartis AG",Basel,,CH,
08342684,asgseq,03,"The Institute for Eye Research Limited","Sydney, New South Wales",,AU,
08342685,asgseq,02,"Nike, Inc.",Beaverton,OR,US,
08342686,asgseq,02,"AMO Manufacturing USA, LLC.","Santa Ana",CA,US,
08342687,asgseq,03,"Tobii Technology AB",Danderyd,,SE,
08342689,asgseq,03,"Barco N.V.",Kortrijk,,BE,
08342690,asgseq,02,"Eastman Kodak Company",Rochester,NY,US,
08342691,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08342692,asgseq,03,"Casio Computer Co., Ltd.",Tokyo,,JP,
08342693,asgseq,03,"Qisda Corporation","Taoyuan County",,TW,
08342694,asgseq,03,"Casio Computer Co., Ltd.",Tokyo,,JP,
08342695,asgseq,03,"Ushio Denki Kabushiki Kaisha",Tokyo,,JP,
08342696,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08342697,asgseq,03,"Casio Computer Co., Ltd.",Tokyo,,JP,
08342698,asgseq,03,"Samsung Electronics Co., Ltd",,,KR,
08342699,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08342700,asgseq,02,"Dow Global Technologies LLC",Midland,MI,US,
08342701,asgseq,03,"Carl Zeiss Laser Optics GmbH",Oberkochen,,DE,
08342702,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342703,asgseq,03,"Liang Meng Plastic Share Co., Ltd.","New Taipei",,TW,
08342704,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08342705,asgseq,02,"Jacobs Chuck Manufacturing Company",Clemson,SC,US,
08342706,asgseq,03,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd.",Shenzhen,,CN,
08342707,asgseq,03,"Universal Scientific Industrial (Shanghai) Co., Ltd.",Shanghai,,CN,
08342708,asgseq,03,"Samsung Electronics Co., Ltd.",,,KR,
08342709,asgseq,02,"Hubbell Incorporated",Shelton,CT,US,
08342710,asgseq,03,"1317442 Alberta Ltd.","Canmore, Alberta",,CA,
08342711,asgseq,03,"Kwo Ger Metal Technology, Inc.","Taipei Hsien",,TW,
08342712,asgseq,02,"Disney Enterprises, Inc.",Burbank,CA,US,
08342713,asgseq,02,"Zylight LLC",Hillsboro,OR,US,
08342714,asgseq,02,"Stray Light Optical Technologies",Scottsburg,IN,US,
08342716,asgseq,03,"KWO GER Metal Technology, Inc.","Shulin, Taipei Hsien",,TW,
08342717,asgseq,02,"Goldeneye, Inc.","San Diego",CA,US,
08342718,asgseq,02,"Schonbek Worldwide Lighting Inc.",Plattsburgh,NY,US,
08342719,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08342720,asgseq,03,"Stanley Electric Co., Ltd.",Tokyo,,JP,
08342721,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08342723,asgseq,03,"Koito Manufacturing Co., Ltd.",Tokyo,,JP,
08342724,asgseq,03,"Honda Motor Co., Ltd.",Tokyo,,JP,
08342725,asgseq,02,"Code 3, Inc.","St. Louis",MO,US,
08342726,asgseq,03,"Docter Optics GmbH","Neustadt an der Orla",,DE,
08342727,asgseq,02,"Federal-Mogul Ignition Company",Southfield,MI,US,
08342728,asgseq,03,"OSRAM GmbH",Munich,,DE,
08342729,asgseq,03,"Coretronic Corporation",Hsin-Chu,,TW,
08342730,asgseq,03,"Epson Imaging Devices Corp.",Nagano,,JP,
08342731,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08342733,asgseq,02,"Tyco Electronics Corporation",Berwyn,PA,US,
08342734,asgseq,03,"Koito Manufacturing Co., Ltd.",Tokyo,,JP,
08342735,asgseq,03,"University of Strathclyde",Glasgow,,GB,
08342736,asgseq,03,"Orion Diagnostica Oy",Espoo,,FI,
08342737,asgseq,03,"Sartorius Stedim Biotech GmbH",,,DE,
08342738,asgseq,02,"Roto-Mix, LLC","Dodge City",KS,US,
08342739,asgseq,03,"Chopard Technologies SA",Fleurier,,CH,
08342740,asgseq,03,"Blancpain S.A.","Le Brassus",,CH,
08342741,asgseq,03,"ABB AG",Mannheim,,DE,
08342742,asgseq,03,"Ametek Denmark A/S",Allerod,,DK,
08342743,asgseq,03,"Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.",Minden,,DE,
08342744,asgseq,03,"SII NanoTechnology Inc.",,,JP,
08342745,asgseq,03,"ALSTOM Technology Ltd",Baden,,CH,
08342746,asgseq,03,"Fujitsu Limited",Kawasaki,,JP,
08342747,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR,
08342748,asgseq,02,"Tyco Healthcare Group LP",Mansfield,MA,US,
08342749,asgseq,03,"Duerr Dental GmbH & Co. KG",,,DE,
08342751,asgseq,03,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE,
08342752,asgseq,02,"Worksafe Technologies",Valencia,CA,US,
08342753,asgseq,02,"Siemens Industry, Inc.",Alpharetta,GA,US,
08342754,asgseq,03,"Schaeffler Technologies AG & Co. KG",Herzogenaurach,,DE,
08342755,asgseq,02,"ADC Telecommunications, Inc.","Eden Prairie",MN,US,
08342756,asgseq,02,"JDS Uniphase Corporation",Milpitas,CA,US,
08342757,asgseq,03,"C.R.F. Società Consortile per Azioni","Orbassano (Torino)",,IT,
08342758,asgseq,03,"Bakhu Limited",Southport,,GB,
08342759,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08342760,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08342761,asgseq,03,"Tokyo Electron Limited",Tokyo,,JP,
08342762,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08342763,asgseq,03,"ZIH Corp.",Hamilton,,BM,
08342764,asgseq,03,L'Oreal,Paris,,FR,
08342765,asgseq,03,"Advanced Medical Solutions (Plymouth) Limited","Plymouth, Devon",,GB,
08342766,asgseq,03,"Itmakesense Ltd","Tel Aviv",,IL,
08342770,asgseq,03,Aircelle,"Gonfreville l'Orcher",,unknown,
08342772,asgseq,03,"Wirtgen GmbH",,,DE,
08342774,asgseq,03,"Joseph Vögele AG",Ludwigshafen/Rhein,,DE,
08342775,asgseq,02,"Agri Drain Corporation",Adair,IA,US,
08342776,asgseq,02,Micon,Pittsburgh,PA,US,
08342777,asgseq,03,"Saipem S.A.","Montigny le Bretonneux",,FR,
08342778,asgseq,02,"Hercules Machinery Corporation","Fort Wayne",IN,US,
08342779,asgseq,03,"Kyocera Corporation",Kyoto,,JP,
08342780,asgseq,02,"Precorp, Inc.","Spanish Fork",UT,US,
08342781,asgseq,03,"Sandvik Intellectual Property AB",Sandviken,,SE,
08342782,asgseq,03,"Hitachi Koki Co., Ltd.",Tokyo,,JP,
08342783,asgseq,02,"Hy-Ko Products Co.",Northfield,OH,US,
08342784,asgseq,03,"Raildecks (2009), Inc.","Calgary, Alberta",,CA,
08342785,asgseq,02,"WorldWater & Solar Technologies, Inc.",Princeton,NJ,US,
08342786,asgseq,02,"BNSF Railway Company","Fort Worth",TX,US,
08342787,asgseq,02,"Zipnut Technology, LLC","Falls Church",VA,US,
08342788,asgseq,03,"Hilti Aktiengesellschaft",Schaan,,LI,
08342789,asgseq,03,"Kubota Corporation",Osaka,,JP,
08342790,asgseq,03,"Grenzebach Maschinenbau GmbH",Ashbach-Baumenheim,,DE,
08342791,asgseq,03,"CSi Industries B.V.",Raamsdonksveer,,NL,
08342793,asgseq,02,"Cleveland Electric Laboratories",Twinsburg,OH,US,
08342794,asgseq,02,"General Electric Company",Schenectady,NY,US,
08342795,asgseq,02,"Emerson Climate Technologies, Inc.",Sidney,OH,US,
08342796,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08342797,asgseq,02,"Rolls-Royce North American Technologies Inc.",Indianapolis,IN,US,
08342798,asgseq,02,"General Electric Company",Schenectady,NY,US,
08342799,asgseq,03,"Fu Zhun Precision Industry (Shen Zhen) Co., Ltd",Shenzhen,,CN,
08342800,asgseq,03,"WOCO Industrietechnik GmbH","Bad Soden-Salmuenster",,DE,
08342801,asgseq,03,"Siemens Aktiengesellschaft",München,,DE,
08342802,asgseq,02,"Florida Turbine Technologies, Inc.",Jupiter,FL,US,
08342803,asgseq,03,SNECMA,Paris,,FR,
08342804,asgseq,03,"Pratt & Whitney Canada Corp.",Longueuil,,CA,
08342805,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08342807,asgseq,03,"Hiwin Mikrosystem Corp.",Taichung,,TW,
08342808,asgseq,03,"Mitsuba Corporation",Gunma,,JP,
08342809,asgseq,03,"Dynavec AS",,,NO,
08342810,asgseq,03,"Sanden Corporation",Gunma,,JP,
08342811,asgseq,03,"Whirlpool S.A.","Sao Paulo",,BR,
08342812,asgseq,02,"Crosspoint Solutions, LLC",Indianapolis,IN,US,
08342813,asgseq,03,"Saes Getters S.p.A.","Lainate (MI)",,IT,
08342815,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08342816,asgseq,03,"Airbus Operations GmbH",Hamburg,,DE,
08342817,asgseq,03,"Kayaba Industry Co., Ltd.",Tokyo,,JP,
08342819,asgseq,02,"General Electric Company",Niskayuna,NY,US,
08342820,asgseq,03,"Doosan Heavy Industries & Construction Co., Ltd.",Changwon-si,,KR,
08342821,asgseq,02,"Baker Hughes Incorporated",Houston,TX,US,
08342822,asgseq,03,"Duerr Dental AG",,,DE,
08342823,asgseq,03,"Korea Institute of Geoscience and Mineral Resources",Daejeon,,KR,
08342824,asgseq,03,"Danfoss A/S",Nordborg,,DK,
08342825,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08342826,asgseq,03,"Kayaba Industry Co., Ltd.",Tokyo,,JP,
08342827,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08342828,asgseq,02,"Rapco, Inc.",Hartland,WI,US,
08342829,asgseq,03,"GHH Rand Schraubenkompressoren GmbH",Oberhausen,,DE,
08342830,asgseq,03,"The Yokohama Rubber Co., Ltd.",Tokyo,,JP,
08342833,asgseq,03,"Microjet Technology Co., Ltd.",Hsin-Chu,,TW,
08342834,asgseq,03,"Oerlikon Textile GmbH & Co., KG",Remscheid,,DE,
08342835,asgseq,03,"Nok Corporation",Tokyo,,JP,
08342836,asgseq,02,"The Procter and Gamble Company",Cincinnati,OH,US,
08342837,asgseq,03,"Dai-Ichi Seiko Co., Ltd.","Kyoto-Shi, Kyoto",,JP,
08342838,asgseq,03,"Cheng Uei Precision Industry Co., Ltd.","Tu Cheng, Taipei",,TW,
08342841,asgseq,02,"Zimmer Dental, Inc.",Carlsbad,CA,US,
08342843,asgseq,03,"Dental Wings, Inc.","Montreal, Quebec",,CA,
08342846,asgseq,03,"Shenzhen Wang Ling Science and Technology Development Co., Ltd.","Shenzhen, Guangdong",,CN,
08342847,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08342849,asgseq,03,"Nintendo Co., Ltd.",Kyoto,,JP,
08342851,asgseq,02,"Devicor Medical Products, Inc.",Cincinnati,OH,US,
08342852,asgseq,06,"The United States of America as Represented by the Secretary of the Army",Washington,DC,US,
08342853,asgseq,02,"Immersion Corporation","San Jose",CA,US,
08342854,asgseq,02,"Educate Online Technology, LLC",Baltimore,MD,US,
08342855,asgseq,03,"Airbus Deutschland GmbH",Hamburg,,DE,
08342856,asgseq,03,"Sumitomo Wiring Systems, Ltd.",,,JP,
08342858,asgseq,03,"BCE Inc.","Verdun, Québec",,CA,
08342859,asgseq,03,"Seiko Epson Corporation",,,JP,
08342860,asgseq,06,"The United States of America as represented by the Secretary of the Navy",Washington,DC,US,
08342861,asgseq,02,"Apple Inc.",Cupertino,CA,US,
08342862,asgseq,02,"Flextronics AP, LLC",Broomfield,CO,US,
08342863,asgseq,03,"Hosiden Corporation",Yao-shi,,JP,
08342864,asgseq,02,"Google Inc.","Mountain View",CA,US,
08342865,asgseq,03,"Advanced Drilling Solutions GmbH",Leoben,,AU,
08342866,asgseq,02,"Tyco Electronics Corporation",Berwyn,PA,US,
08342867,asgseq,02,"Raytheon Company",Waltham,MA,US,
08342868,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08342869,asgseq,03,"Hirose Electric Co., Ltd.",Tokyo,,JP,
08342870,asgseq,03,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW,
08342871,asgseq,,,,,,
08342872,asgseq,03,"Enplas Corporation",Saitama,,JP,
08342873,asgseq,03,"Hon Hai Precision Ind. Co., Ltd","New Taipei",,TW,
08342874,asgseq,03,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW,
08342875,asgseq,02,"Molex Incorporated",Lisle,IL,US,
08342876,asgseq,02,"Eaton Corporation",Cleveland,OH,US,
08342877,asgseq,03,FCI,Versailles,,FR,
08342879,asgseq,02,"John Mezzalingua Associates, Inc.","E. Syracuse",NY,US,
08342880,asgseq,03,"Yazaki Corporation",Tokyo,,JP,
08342881,asgseq,02,"Molex Incorporated",Lisle,IL,US,
08342882,asgseq,03,"Huawei Device Co., Ltd.",Shenzhen,,CN,
08342883,asgseq,03,"BALLUFF GmbH",Neuhausen,,DE,
08342884,asgseq,02,"AVX Corporation","Fountain Inn",SC,US,
08342885,asgseq,02,"Yazaki North America, Inc.",Canton,MI,US,
08342886,asgseq,03,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW,
08342887,asgseq,02,"Tyco Electronics Corporation",Berwyn,PA,US,
08342888,asgseq,02,"Molex Incorporated",Lisle,IL,US,
08342889,asgseq,02,"Panduit  Corp.","Tinley Park",IL,US,
08342890,asgseq,03,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW,
08342891,asgseq,02,"3M Innovative Properties Company","St. Paul",MN,US,
08342892,asgseq,03,"Shanghai Guangwei Electric & Tools Co., Ltd",Shanghai,,CN,
08342893,asgseq,02,"Lear Corporation",Southfield,MI,US,
08342894,asgseq,03,"Sumitomo Wiring Systems, Ltd.",,,JP,
08342895,asgseq,03,"Furukawa Electric Co., Ltd.",Tokyo,,JP,
08342898,asgseq,03,"Hitachi Displays, Ltd.",Chiba,,JP,
08342899,asgseq,03,"Iwasaki Electric Co., Ltd.",Tokyo,,JP,
08342900,asgseq,02,"Mattel, Inc.","El Segundo",CA,US,
08342903,asgseq,02,"Mattel, Inc.","El Segundo",CA,US,
08342904,asgseq,02,"Mattel, Inc.","El Segundo",CA,US,
08342905,asgseq,03,"Elm Inc.",Minamisatsuma,,JP,
08342906,asgseq,02,"Applied Materials, Inc.","Santa Clara",CA,US,
08342907,asgseq,03,"Ebara Corporation",Tokyo,,JP,
08342908,asgseq,02,"United Technologies Corporation",Hartford,CT,US,
08342909,asgseq,03,"Essilor International (Compagnie Generale d'Optique)",Charenton-le-Pont,,FR,
08342910,asgseq,02,"Saint-Gobain Abrasives, Inc.",Worcester,MA,US,
08342911,asgseq,03,"JTEKT Corporation",Osaka-shi,,JP,
08342912,asgseq,03,"Sugino Machine Limited","Uozu-shi, Toyama",,JP,
08342913,asgseq,03,"Areva NP",Courbevoie,,FR,
08342914,asgseq,03,"HTC Sweden AB",Soderkoping,,SE,
08342916,asgseq,02,"Stork Townsend Inc.","Des Moines",IA,US,
08342920,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08342921,asgseq,03,"Airbus Deutschland GmbH",Hamburg,,DE,
08342922,asgseq,02,"Chrysler Group LLC","Auburn Hills",MI,US,
08342923,asgseq,04,,Massapequa,NY,US,
08342924,asgseq,03,"Cantor Index Limited","Canary Wharf",,GB,
08342925,asgseq,02,"Arachnid, Inc.",Rockford,IL,US,
08342926,asgseq,02,"Sony Computer Entertainment America LLC","Foster City",CA,US,
08342927,asgseq,02,"WMS Gaming Inc.",Waukegan,IL,US,
08342928,asgseq,02,"Realius, Inc.",Berkeley,CA,US,
08342929,asgseq,02,"Creative Kingdoms, LLC",Wakefield,RI,US,
08342930,asgseq,03,"Namco Bandai Games Inc.",Tokyo,,JP,
08342931,asgseq,02,"Bluefin Labs, Inc.",Cambridge,MA,US,
08342932,asgseq,02,"Bally Gaming, Inc.","Las Vegas",NV,US,
08342933,asgseq,02,"King Show Games, Inc.",Minnetonka,MN,US,
08342934,asgseq,03,"Universal Entertainment Corporation",Tokyo,,JP,
08342935,asgseq,02,"Bally Gaming, Inc.","Las Vegas",NV,US,
08342936,asgseq,03,"Universal Entertainment Corporation",Tokyo,,JP,
08342937,asgseq,02,"Multimedia Games, Inc.",Austin,TX,US,
08342938,asgseq,02,IGT,Reno,NV,US,
08342939,asgseq,03,"Aristocrat Technologies Australia Pty., Ltd.",,,AU,
08342941,asgseq,02,IGT,Reno,NV,US,
