"Application ID",Organisation,City,State,Country
12512508,"Rapco, Inc.",Hartland,WI,US
12094390,"GHH Rand Schraubenkompressoren GmbH",Oberhausen,,DE
12160392,"The Yokohama Rubber Co., Ltd.",Tokyo,,JP
12659843,"Microjet Technology Co., Ltd.",Hsin-Chu,,TW
11181161,"Oerlikon Textile GmbH & Co., KG",Remscheid,,DE
13546240,"Nok Corporation",Tokyo,,JP
12776578,"The Procter and Gamble Company",Cincinnati,OH,US
12438535,"Dai-Ichi Seiko Co., Ltd.","Kyoto-Shi, Kyoto",,JP
12899532,"Cheng Uei Precision Industry Co., Ltd.","Tu Cheng, Taipei",,TW
12512462,"Zimmer Dental, Inc.",Carlsbad,CA,US
12117716,"Dental Wings, Inc.","Montreal, Quebec",,CA
11817199,"Shenzhen Wang Ling Science and Technology Development Co., Ltd.","Shenzhen, Guangdong",,CN
12103313,"International Business Machines Corporation",Armonk,NY,US
11783208,"Nintendo Co., Ltd.",Kyoto,,JP
12533190,"Devicor Medical Products, Inc.",Cincinnati,OH,US
13009665,"The United States of America as Represented by the Secretary of the Army",Washington,DC,US
12431722,"Immersion Corporation","San Jose",CA,US
10265666,"Educate Online Technology, LLC",Baltimore,MD,US
11993401,"Airbus Deutschland GmbH",Hamburg,,DE
13026337,"Sumitomo Wiring Systems, Ltd.",,,JP
12750070,"BCE Inc.","Verdun, Québec",,CA
13328618,"Seiko Epson Corporation",,,JP
13236871,"The United States of America as represented by the Secretary of the Navy",Washington,DC,US
13018208,"Apple Inc.",Cupertino,CA,US
12947207,"Flextronics AP, LLC",Broomfield,CO,US
13074324,"Hosiden Corporation",Yao-shi,,JP
13419316,"Google Inc.","Mountain View",CA,US
13127155,"Advanced Drilling Solutions GmbH",Leoben,,AU
12939827,"Tyco Electronics Corporation",Berwyn,PA,US
12787745,"Raytheon Company",Waltham,MA,US
10589058,"Robert Bosch GmbH",Stuttgart,,DE
13016167,"Hirose Electric Co., Ltd.",Tokyo,,JP
13045546,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW
13115089,,,,
13218951,"Enplas Corporation",Saitama,,JP
13213105,"Hon Hai Precision Ind. Co., Ltd","New Taipei",,TW
13171487,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW
13124364,"Molex Incorporated",Lisle,IL,US
13113381,"Eaton Corporation",Cleveland,OH,US
12735271,FCI,Versailles,,FR
13072605,"John Mezzalingua Associates, Inc.","E. Syracuse",NY,US
12920934,"Yazaki Corporation",Tokyo,,JP
13062973,"Molex Incorporated",Lisle,IL,US
13338715,"Huawei Device Co., Ltd.",Shenzhen,,CN
12800049,"BALLUFF GmbH",Neuhausen,,DE
12820608,"AVX Corporation","Fountain Inn",SC,US
13103567,"Yazaki North America, Inc.",Canton,MI,US
13046804,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW
13208863,"Tyco Electronics Corporation",Berwyn,PA,US
13061325,"Molex Incorporated",Lisle,IL,US
13405888,"Panduit  Corp.","Tinley Park",IL,US
12876233,"Hon Hai Precision Ind. Co., Ltd.","New Taipei",,TW
13319135,"3M Innovative Properties Company","St. Paul",MN,US
13126149,"Shanghai Guangwei Electric & Tools Co., Ltd",Shanghai,,CN
13070576,"Lear Corporation",Southfield,MI,US
13059073,"Sumitomo Wiring Systems, Ltd.",,,JP
12595057,"Furukawa Electric Co., Ltd.",Tokyo,,JP
12272921,"Hitachi Displays, Ltd.",Chiba,,JP
13132208,"Iwasaki Electric Co., Ltd.",Tokyo,,JP
12829839,"Mattel, Inc.","El Segundo",CA,US
12767675,"Mattel, Inc.","El Segundo",CA,US
12100341,"Mattel, Inc.","El Segundo",CA,US
12679427,"Elm Inc.",Minamisatsuma,,JP
12433433,"Applied Materials, Inc.","Santa Clara",CA,US
12627333,"Ebara Corporation",Tokyo,,JP
12550670,"United Technologies Corporation",Hartford,CT,US
12444970,"Essilor International (Compagnie Generale d'Optique)",Charenton-le-Pont,,FR
12651326,"Saint-Gobain Abrasives, Inc.",Worcester,MA,US
12158465,"JTEKT Corporation",Osaka-shi,,JP
13458626,"Sugino Machine Limited","Uozu-shi, Toyama",,JP
12514107,"Areva NP",Courbevoie,,FR
12539889,"HTC Sweden AB",Soderkoping,,SE
12732391,"Stork Townsend Inc.","Des Moines",IA,US
12254645,"Honeywell International Inc.",Morristown,NJ,US
12278631,"Airbus Deutschland GmbH",Hamburg,,DE
11831313,"Chrysler Group LLC","Auburn Hills",MI,US
12381878,,Massapequa,NY,US
12760185,"Cantor Index Limited","Canary Wharf",,GB
12563370,"Arachnid, Inc.",Rockford,IL,US
12283846,"Sony Computer Entertainment America LLC","Foster City",CA,US
12596938,"WMS Gaming Inc.",Waukegan,IL,US
12130447,"Realius, Inc.",Berkeley,CA,US
12829905,"Creative Kingdoms, LLC",Wakefield,RI,US
13074512,"Namco Bandai Games Inc.",Tokyo,,JP
13454736,"Bluefin Labs, Inc.",Cambridge,MA,US
11478360,"Bally Gaming, Inc.","Las Vegas",NV,US
13231230,"King Show Games, Inc.",Minnetonka,MN,US
12469464,"Universal Entertainment Corporation",Tokyo,,JP
09967221,"Bally Gaming, Inc.","Las Vegas",NV,US
11734805,"Universal Entertainment Corporation",Tokyo,,JP
11868840,"Multimedia Games, Inc.",Austin,TX,US
12247844,IGT,Reno,NV,US
12820822,"Aristocrat Technologies Australia Pty., Ltd.",,,AU
13542122,IGT,Reno,NV,US
11536059,"Cantor Index, LLC","New York",NY,US
11737657,"Boyd Gaming Corporation","Las Vegas",NV,US
12278857,"WMS Gaming Inc.",Waukegan,IL,US
12305561,"WMS Gaming Inc.",Waukegan,IL,US
12497668,"BGC Partners, Inc.","New York",NY,US
12618427,IGT,Reno,NV,US
12792466,"Bally Gaming, Inc.","Las Vegas",NV,US
13010503,IGT,Reno,NV,US
13198608,"World Golf Tour, Inc.","San Francisco",CA,US
13217995,"Universal Entertainment Corporation",Tokyo,,JP
13293232,IGT,Reno,NV,US
13311694,IGT,Reno,NV,US
12401289,"Aristocrat Technologies Australia Pty, Ltd.",,,AU
11919733,"WMS Gaming Inc.",Waukegan,IL,US
13232900,"Multimedia Games, Inc.",Austin,TX,US
13328902,IGT,Reno,NV,US
11946104,"Sony Computer Entertainment Inc.",Tokyo,,JP
12810246,"Capcom Co., Ltd.",Osaka,,JP
12014872,"Cadillac Jack",Duluth,GA,US
12422227,"Sony Computer Entertainment America Inc.","Foster City",CA,US
12685050,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
11864615,"NHN Corporation",Seongnam-si,,KR
12258297,"CFPH, LLC","New York",NY,US
13244923,"Zynga Inc.","San Francisco",CA,US
13055219,"NTN Corporation",Osaka,,JP
13017805,"Precision Energy Services, Inc.","Fort Worth",TX,US
12522981,"NTN Corporation",Osaka,,JP
12663888,"NTN Corporation",Osaka,,JP
13432591,"Neumayer Tekfor Holding GmbH",Hausach,,DE
12737289,"JTEKT Corporation","Osaka-Shi, Osaka",,JP
12899271,"Disney Enterprises, Inc.",Burbank,CA,US
12597085,"Max Technology Capital Ltd",Aberdeen,,HK
12822858,"Karsten Manufacturing Corporation",Phoenix,AZ,US
13430596,"Acushnet Company",Fairhaven,MA,US
12760740,"Acushnet Company",Fairhaven,MA,US
12754484,"D&M Precision, LLC",Wyoming,NY,US
12467858,"Nike, Inc.",Beaverton,OR,US
12412824,"SRI Sports Limited",Kobe,,JP
12924067,,Worcester,MA,US
12618512,"Head Technology GmbH",,,AT
12620169,"Canon Kabushiki Kaisha",Tokyo,,JP
12645230,"Litens Automotive Partnership",Woodbridge,,CA
12389743,"SRAM Deutschland GmbH",,,DE
12741186,"Ducere Holdings (PTY) Limited",Midrand,,ZA
12507307,"GM Global Technology Operations LLC",Detroit,MI,US
12695593,"Aisin AW Co., Ltd.",Aichi-ken,,JP
12421379,"Ford Global Technologies, LLC",Dearborn,MI,US
13287790,"Fallbrook Intellectual Property Company LLC","San Diego",CA,US
12624462,"BAE Systems Hägglunds Aktiebolag",Örnsköldsvik,,SE
12744084,"ZF Friedrichshafen AG",Friedrichshafen,,DE
13164390,"GM Global Technology Operations LLC",Detroit,MI,US
12155809,"Sumitomo Heavy Industries, Ltd.",Tokyo,,JP
12476968,"Hyundai Motor Company",Seoul,,KR
13049940,"GM Global Technology Operations LLC",Detroit,MI,US
12744459,"Chery Automobile Co., Ltd.","Wuhu, Anhui",,CN
13017944,"GM Global Technology Operations LLC",Detroit,MI,US
12516864,"Bosch Rexroth AG",,,DE
12413260,"ZF Friedrichshafen AG",Friedrichshafen,,DE
12862067,"Ford Global Technologies, LLC",Dearborn,MI,US
13403803,"EZ as a Drink Productions, Inc.","San Jose",CA,US
12768591,,"Bellaria-Igea Marina, Rimini",,IT
13034305,"ZMI Electronics, Ltd.",Kaohsiung,,TW
13361209,"Cheerful Athletics, LLC",Tahlequah,OK,US
12374543,"Robert Bosch GmbH",Stuttgart,,DE
13465033,"Thatbox Design, LLC","Fort Mill",SC,US
12446812,,Abbotsford,,CA
13361797,"Ivivi Health Sciences, LLC","San Francisco",CA,US
11582721,"Thoratec Corporation",Pleasanton,CA,US
12256911,"Circulite, Inc.","Saddle Brook",NJ,US
12099752,,"Menlo Park",CA,US
13043483,"Coloplast A/S",Humlebaek,,DK
12119775,"Olympus Medical Systems Corp.",Tokyo,,JP
12762232,"Spine View, Inc.",Fremont,CA,US
12530904,"Olympus Corporation",Tokyo,,JP
11631059,"Olympus Corporation",Tokyo,,JP
12533466,"Olympus Medical Systems Corp.",Tokyo,,JP
12467836,"Olympus Endo Technology America Inc.",Southborough,MA,US
12467962,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US
11478223,"Lighthouse Imaging Corporation",Portland,ME,US
13084055,"Olympus Medical Systems Corp.",Tokyo,,JP
12482840,"Fujifilm Corporation",,,JP
12780724,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US
13417499,"NuVasive, Inc.","San Diego",CA,US
12358080,"Applied Medical Resources Corporation","Rancho Santa Margarita",CA,US
11931476,"Lanx, Inc.",Broomfield,CO,US
11466925,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12435196,"Siemens Medical Solutions USA, Inc.",Malvern,PA,US
12559239,"LipoSonix, Inc.",Hayward,CA,US
12302506,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12839547,"Siemens Medical Solutions USA, Inc.",Malvern,PA,US
13079456,"Hitachi Aloka Medical, Ltd.",Tokyo,,JP
12480874,"Hitachi Aloka Medical, Ltd.","Mitaka-shi, Tokyo",,JP
12775047,"Hitachi Aloka Medical, Ltd.",Tokyo,,JP
12774891,"RIC Investments, LLC",Wilmington,DE,US
11637373,"Edwards Lifesciences IPRM AG",Nyon,,CH
11678401,"Pacesetter, Inc.",Sylmar,CA,US
12071873,"Unex Corporation",Nagoya,,JP
12225141,"Board of Trustees of Michigan State University","East Lansing",MI,US
12915572,"CNSystems Medizintechnik AG",Graz,,AT
11752756,"Tarilian Laser Technologies, Limited",Hertsfordshire,,GB
13115266,"Cardiac Pacemakers, Inc.","St. Paul",MN,US
12857151,"Innovative Surgical Solutions, LLC",Southfield,MI,US
12240782,"Baylor College of Medicine",Houston,TX,US
12786685,"Integrated Sensing Systems Inc.",Ypsilanti,MI,US
12026103,"Olympus Corporation",Tokyo,,JP
12827660,"CareFusion 2200, Inc.","San Diego",CA,US
11981149,"Senorx, Inc.",Tempe,AZ,US
12173181,"Inrad, Inc.","Grand Rapids",MI,US
10883026,"LifeScan Scotland Limited",Inverness,,GB
11318276,"Sanofi-Aventis Deutschland GmbH","Frankfurt am Main",,DE
12357971,"MediGuide, Ltd.",Haifa,,IL
12616343,"Minerva Surgical, Inc.",Cupertino,CA,US
12856970,"Innovative Surgical Solutions, LLC",Southfield,MI,US
12424874,"Kneebourne Therapeutic, LLC",Noblesville,IA,US
11961687,"Physio-Control, Inc.",Redmond,WA,US
11916341,"BSN Medical, Inc.",Charlotte,NC,US
12915822,"Closys Corporation","St. Paul",MN,US
12680298,"Nikkiso Co., Ltd.",Tokyo,,JP
12800790,,,,
12919854,"Vascular Office (Sarl)",Marseille,,FR
12753027,"Silk Road Medical, Inc.","Palo Alto",CA,US
13333697,"Covidien LP",Mansfield,MA,US
13285349,"Medical Components, Inc.",Harleysville,PA,US
12625518,"Abbott Diabetes Care Inc.",Alameda,CA,US
12790733,"Abbott Diabetes Care Inc.",Alameda,CA,US
12528015,"Regents of the University of Minnesota","Saint Paul",MN,US
12347811,"St. Jude Medical, Atrial Fibrillation Division, Inc.","St. Paul",MN,US
12143361,"Hybernia Medical LLC",Pelham,NY,US
12494011,"ACIST Medical Systems, Inc.","Eden Prairie",MN,US
11388216,"Roche Diagnostics International AG",Rotkreuz,,CH
11437302,"Novartis AG",Basel,,CH
12830542,"Mallinckrodt LLC",Hazelwood,MO,US
12830546,"Mallinckrodt LLC",Hazelwood,MO,US
12249069,"TecPharma Licensing AG",Burgdorf,,CH
12164287,"Medical Components, Inc.",Harleysville,PA,US
12947696,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US
12951272,"Alcon Research, Ltd.","Fort Worth",TX,US
13206985,"Medical Components, Inc.",Harleysville,PA,US
12893783,"INTERRAD Medical, Inc.",Plymouth,MN,US
10506472,"Owen Mumford Limited",Jericho,,GB
11579359,"Cilag GmbH International",,,CH
12892831,"Zevex, Inc.","Salt Lake City",UT,US
12956704,"Catheter Connections, Inc.","Salt Lake City",UT,US
12534274,"Applied Diabetes Research, Inc.",Carrollton,TX,US
12346582,"Edge Systems Corporation","Signal Hill",CA,US
11384145,,"Morgan Hill",CA,US
13484819,"Welland Medical Limited","West Sussex",,GB
12450714,"ConvaTec Technologies, Inc.","Las Vegas",NV,US
12516870,"Uni-Charm Corporation",Ehime,,JP
12746427,"Unicharm Corporation",Ehime,,JP
12739135,"Kao Corporation",Tokyo,,JP
11810715,"The Procter & Gamble Company",Cincinnati,OH,US
09444080,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US
10509673,"Otsuka Pharmaceutical Factory, Inc.",Naruto-shi,,JP
12304984,"Metpro AB",Ronneby,,SE
13088140,"Zogenix, Inc.",Emeryville,CA,US
12748049,"Emory University",Atlanta,GA,US
12871405,"Nordson Corporation",Westlake,OH,US
12966630,"Biomet Biologics, LLC",Warsaw,IN,US
12308244,"Ben Gurion University of the Negev Research and Development Authority","Beer Sheva",,IL
12415304,"Kimberly-Clark Worldwide, Inc.",Neenah,WI,US
12198484,"Cook Medical Technologies LLC",Bloomington,IN,US
12934448,"Gambro Lundia AB",Lund,,SE
13233326,"Medtronic XOMED, Inc.",Jacksonville,FL,US
12378341,"Intarcia Therapeutics, Inc.",Hayward,CA,US
12833766,"Intuitive Surgical Operations, Inc.",Sunnyvale,CA,US
12093580,"Wavelight AG",Erlangen,,DE
12838980,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US
12369366,"Expandoheat, LLC","Atlantic Highlands",NJ,US
12568551,"Vivant Medical, Inc.",Boulder,CO,US
12528193,"Kimberly-Clark Inc.",Ontario,,CA
12446969,"EC Point Medical, Inc.",Henderson,NV,US
12453008,"Gyrus Medical Limited",Cardiff,,GB
12147093,"Vivant Medical, Inc.",Boulder,CO,US
12503256,"Covidien LP",Mansfield,MA,US
12576380,"Covidien LP",Mansfield,MA,US
13439734,"Toby Orthopaedics, Inc.","Coral Gables",FL,US
10597842,"Synthes USA, LLC","West Chester",PA,US
11904078,"Biomet C.V.",Gibraltar,,GI
12120708,"Zimmer, Inc.",Warsaw,IN,US
13177589,"Stryker Corporation",Kalamazoo,MI,US
11807210,"Howmedica Osteonics Corp.",Mahwah,NJ,US
12527493,"Depuy International Limited",,,GB
12240988,"DePuy Products, Inc.",Warsaw,IN,US
12637900,"DePuy Spine, Inc.",Raynham,MA,US
12548791,"Covidien LP",Mansfield,MA,US
11982805,"SpineCore, Inc.",Allendale,NJ,US
12378685,"NuVasive, Inc.","San Diego",CA,US
12739507,"K2M, Inc.",Leesburg,VA,US
12088104,"Pioneer Surgical Technology, Inc.",Marquette,MI,US
11172722,"Synthes USA, LLC","West Chester",PA,US
12187227,"Reverse Medical Corporation",Irvine,CA,US
12021903,"US Endoscopy Group, Inc.",Mentor,OH,US
12171413,"Board of Regents of the University of Nebraska",Lincoln,NE,US
12133319,"Guided Delivery Systems Inc.","Santa Clara",CA,US
12554162,"Evalve, Inc.","Menlo Park",CA,US
12767731,"USGI Medical, Inc.","San Clemente",CA,US
12952621,"Covidien LP",Mansfield,MA,US
11196607,"Misonix, Incorporated",Farmingdale,NY,US
13245836,"Spine View, Inc.",Fremont,CA,US
11680834,"Medtronic Vascular, Inc.","Santa Rosa",CA,US
12771656,"HyperBranch Medical Technology, Inc.",Durham,NC,US
13284134,"Tyco Healthcare Group LP",Mansfield,MA,US
13462233,"Covidien LP",Mansfield,MA,US
11097172,"Arthrex, Inc.",Naples,FL,US
11838058,"Neotract, Inc.",Pleasanton,CA,US
13453686,"Warsaw Orthopedic, Inc.",Warsaw,IN,US
12238196,"Zyga Technology, Inc.",Minneapolis,MN,US
12412354,"NuVasive, Inc.","San Diego",CA,US
11960428,"Biedermann Technologies GmbH & Co. KG",Donaueschingen,,DE
12421569,"Ellipse Technologies, Inc.",Irvine,CA,US
13406048,"Spine Wave, Inc.",Shelton,CT,US
12823755,"Synthes USA, LLC","West Chester",PA,US
11361942,"Synthes USA, LLC","West Chester",PA,US
12101508,"Toby Orthopaedics, Inc.","Coral Gables",FL,US
12316661,"Stryker Trauma SA",,,CH
12874801,"Extremity Medical, LLC",Parsippany,NJ,US
11684764,"The Johns Hopkins University",Baltimore,MD,US
12535026,"The University of Toledo",Toledo,OH,US
12060790,"Innercool Therapies, Inc.","San Diego",CA,US
12673349,"Kao Corporation",Tokyo,,JP
12092120,"Cook Medical Technologies LLC",Bloomington,IN,US
12750061,"Terumo Kabushiki Kaisha","Shibuya-Ku, Tokyo",,JP
13285627,"Advanced Cardiovascular Systems, Inc.","Santa Clara",CA,US
12949481,"Abbott Laboratories Vascular Enterprises Limited",Dublin,,IE
13533662,"Advanced Cardiovascular Systems, Inc.","Santa Clara",CA,US
11597759,"Stenz Corporation",Wilmington,DE,US
11300033,"Boston Scientific Scimed, Inc.","Maple Grove",MN,US
12599865,"Biotectix, LLC",Boston,MA,US
10971535,"Sadra Medical, Inc.","Los Gatos",CA,US
12581152,"Cateract Innovations LLC",Rochester,NY,US
12182056,"AcuFocus, Inc.",Irvine,CA,US
12840843,"Abbott Medical Optics Inc.","Santa Ana",CA,US
12849451,"Abbott Medical Optics Inc.","Santa Ana",CA,US
12317416,"ConforMIS, Inc.",Burlington,MA,US
12134884,"LDR Medical","Rosières Près Troyes",,FR
12658220,"Warsaw Orthopedic, Inc.",Warsaw,IN,US
12782844,"Warsaw Orthopedic, Inc.",Warsaw,IN,US
12836285,"Life Spine, Inc.","Hoffman Estates",IL,US
13049693,"Pinnacle Spine Group, LLC",Dallas,TX,US
12788370,"Linares Medical Devices, LLC","Auburn Hills",MI,US
12666567,"LIMA-LTO SpA","San Daniele del Friuli",,IT
12788966,"Biomet Manufacturing Corp.",Warsaw,IN,US
12203259,"The Cleveland Clinic Foundation",Cleveland,OH,US
12838117,"EBI, LLC",Parsippany,NJ,US
11232594,"DePuy Products, Inc.",Warsaw,IN,US
13291535,"Insightra Medical, Inc.",Irvine,CA,US
12097798,"Otto Bock Healthcare GmbH",Duderstadt,,DE
10672907,"Broadcom Corporation",Irvine,CA,US
12604917,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
12809544,L'Oreal,Paris,,FR
13341473,,,,
12289257,"Toyoda Gosei Co., Ltd.","Nishikasugai-Gun, Aichi-Ken",,JP
12865206,"NEC Energy Devices, Ltd.",Kanagawa,,JP
12703826,"Natural Energy Systems Inc.","Mississauga, Ontario",,CA
12306573,"Babcock & Wilcox Vølund A/S",Esbjerg,,DK
12416050,"General Electric Company",Schenectady,NY,US
12671366,"Daikin Industries, Ltd.",Osaka,,JP
13022188,"Donaldson Company, Inc.",Minneapolis,MN,US
12670456,"Siemens Aktiengesellschaft",München,,DE
12066233,"Dexwet USA LLC",Atlanta,GA,US
12743079,"Nitto Denko Corporation",Osaka,,JP
13381499,"Saint-Gobain Industriekeramik Roedental GmbH",Roedental,,DE
11799562,"E I du Pont de Nemours and Company",Wilmington,DE,US
12102434,"Columbus Industries, Inc.",Ashville,OH,US
13417743,"NGK Insulators, Ltd.",Nagoya,,JP
12449564,"Kankyou Engineering Co., Ltd.","Higashi-ku Sapporo",,JP
12603080,"Samsung Electro-Mechanics Co., Ltd.",,,KR
12505736,"Kobe Steel, Ltd.",Kobe-shi,,JP
12734863,"UTC Power Corporation","South Windsor",CT,US
12623355,"Dow Global Technologies LLC",Midland,MI,US
12749682,"Agilent Technologies, Inc.","Santa Clara",CA,US
12748511,"WearAir Oxygen, Inc.","Kelowna, British Columbia",,CA
12676555,"University of North Texas",Denton,TX,US
12921505,"BASF SE",Ludwigshafen,,DE
13157708,"Praxair Technology, Inc.",Danbury,CT,US
12921206,"Honda Motor Co., Ltd.",Tokyo,,JP
13544156,"Donaldson Company, Inc.",Minneapolis,MN,US
12883998,"Honda Motor Co., Ltd.",Tokyo,,JP
12299311,"Lovato GAS S.p.A.",Vincenza,,IT
13030175,"Rohm and Haas Electronic Materials LLC",Marlborough,MA,US
11290788,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12875357,"Canon Kabushiki Kaisha",Tokyo,,JP
10938260,"Robert Bosch GmbH",Stuttgart,,DE
12583342,"Innovative BioCeramix, Inc.","Vancouver, B.C.",,CA
13435781,"United States Gypsum Company",Chicago,IL,US
12449878,"Shin-Etsu Handotai Co., Ltd.",Tokyo,,JP
12710549,"Hitachi Kokusai Electric Inc.",Tokyo,,JP
12656595,"Samsung Display Co., Ltd","Yongin, Gyeonggi-Do",,KR
11127753,"Applied Materials, Inc.","Santa Clara",CA,US
11390471,"Tokyo Electron Limited",,,JP
12711495,"Samsung Display Co., Ltd.",Yongin,,KP
12649760,"Council of Scientific and Industrial Research","New Delhi",,IN
12385700,"Purac Biochem BV",Gorinchem,,NL
13163276,"Tokyo Electron Limited",Tokyo,,JP
12518390,"Miele & Cie. KG",Guetersloh,,DE
13132271,"Diversey, Inc.",Sturtevant,WI,US
13104580,,,,
12919159,"Kobe Steel, Ltd.",Kobe-shi,,JP
12830904,"VisualSonics Inc.",Toronto,,CA
12672082,"Siempelkamp Maschinen- und Anlagenbau GmbH & Co. KG",Krefeld,,DE
13342528,"ShieldMark, Inc.","Rocky River",OH,US
13524847,"The University of Kansas",Lawrence,KS,US
13223366,"ALSTOM Technology Ltd",Baden,,CH
12781901,"The Procter & Gamble Company",Cincinnati,OH,US
12969597,"Tsinghua University",Beijing,,CN
11956216,"The Boeing Company",Chicago,IL,US
13327902,"Branson Ultrasonics Corporation",Danbury,CT,US
12975521,"Suss Microtec Lithography, GmbH",Garching,,DE
12275010,"NGK Insulators, Ltd.",Nagoya,,JP
12902194,"Dow Global Technologies LLC",Midland,MI,US
13095289,"Sika Technology AG",Baar,,CH
11896637,"Lam Research Corporation",Fremont,CA,US
12046094,"Tokyo Electron Limited",Tokyo,,JP
12257104,"Applied Materials, Inc.","Santa Clara",CA,US
12441429,"Tokyo Electron Limited",Tokyo,,JP
11735549,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR
12421740,"S.P.C.M. SA","Andrezieux Boutheon",,FR
11915682,"BASF Aktiengesellschaft",Ludwigshafen,,DE
12162541,"Panasonic Corporation",Osaka,,JP
11971117,"Seed Company Limited",Osaka,,JP
12761795,"ExxonMobil Research and Engineering Company",Annandale,NJ,US
12615889,"Siemens Industry, Inc.",Alpharetta,GA,US
12244318,"Applied Materials, Inc.","Santa Clara",CA,US
12731713,"Novellus Systems Inc.","San Jose",CA,US
12238156,"Western Digital (Fremont), LLC",Fremont,CA,US
11883648,"EDK S.R.L.",Formigine,,IT
13181961,"Umicore AG & Co. KG",Hanau-Wolfgang,,DE
12529870,"Robert Bosch GmbH",Stuttgart,,DE
12988179,"Universiteit Gent",Gent,,BE
12716457,"The Regents of the University of Colorado",Denver,CO,US
11737448,"Samsung Electronics Co., Ltd.",,,KR
12166372,"BASF Corporation","Florham Park",NJ,US
12787330,"Reel Solar, Inc.","San Jose",CA,US
12670020,"Dow Global Technologies LLC",Midland,MI,US
11578717,"Tosoh Corporation","Shunan-shi, Yamaguchi-ken",,JP
11558940,"Samsung Electronics Co., Ltd.",,,KR
12670900,"Philosys Co., Ltd.","Gunsan-si, Jeollabuk-do",,KR
13161953,"Bayer HealthCare LLC",Tarrytown,NY,US
11360699,"Seiko Epson Corporation",Tokyo,,JP
12574115,"Saudi Arabian Oil Company",Dhahran,,SA
12070861,"Exxonmobil Research and Engineering Company",Annandale,NJ,US
11981309,"Saudi Arabian Oil Company",Dhahran,,SA
12608048,"E.I. du Pont de Nemours and Company",Wilmington,DE,US
12576553,"Watts Water Technologies, Inc.","North Andover",MA,US
12211720,"Hayward Industries, Inc.",Elizabeth,NJ,US
13221448,"S.I.P. Technologies L.L.C.","New Orleans",LA,US
13337950,"Foret Plasma Labs, LLC","The Woodlands",TX,US
12778254,"Severn Trent Water Purification, Inc.",Colmar,PA,US
13180857,"Mann & Hummel GmbH",Ludwigsburg,,DE
13336262,"Fresenius Medical Care Holdings, Inc.",Waltham,MA,US
12454361,"Nephros, Inc.","River Edge",NJ,US
13338692,"NGK Insulators, Ltd.",Nagoya,,JP
13550739,"GE Healthcare Bio-Sciences AB",Uppsala,,SE
10516405,"Sartorius AG",Gottingen,,DE
11436861,"Sartorius AG",Gottingen,,DE
12783816,,"Beaverlodge, Alberta",,CA
12772092,"Dunnwell, LLC",Durham,NC,US
13448654,"Johnson Matthey PLC",London,,GB
13185690,"Sionix Corporation","Los Angeles",CA,US
13420906,"EMD Millipore Corporation",Billerica,MA,US
12804695,"Horner Industries, LLC",Gonzales,TX,US
12739925,"Mobimar Oy",Turku,,FI
10577753,"Veolia Water Solutions & Technologies Support","Saint Maurice",,FR
12522936,"Advanced Tail-End Oil Company N.V.","Willemstad, Curacao",,AN
12813774,"Murata Manufacturing Co., Ltd.","Nagaokakyo-Shi, Kyoto-fu",,JP
12641135,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12721218,"Western Digital (Fremont), LLC",Fremont,CA,US
12796585,"Western Digital (Fremont), LLC",Fremont,CA,US
11779212,"FUJIFILM Corporation",Tokyo,,JP
12211006,"SNU R&DB Foundation",Seoul,,KR
12375837,POSCO,"Pohang-Si, Gyeongsangbuk-Do",,KR
12553015,"Canon Kabushiki Kaisha",Tokyo,,JP
13182924,"Analog Devices, Inc.",Norwood,MA,US
12388949,"Federal-Mogul Corporation",Southfield,MI,US
12688755,"Tokyo Electron Limited",,,JP
12057975,"Tokyo Electron Limited",Tokyo,,JP
12540869,"Nantero Inc.",Woburn,MA,US
11887548,"Daikin Industries, Ltd.",Osaka,,JP
12607207,"NGK Insulators, Ltd.",Nagoya,,JP
12745777,"Konica Minolta Holdings, Inc.",Tokyo,,JP
12616997,"TDK Corporation",Tokyo,,JP
12694306,"Invista North America S.A R.L.",Wilmington,DE,US
12477195,"Wei-Hung Lo",Taipei,,TW
13292598,"Ecolab USA Inc.","Saint Paul",MN,US
12467531,"E I du Pont de Nemours and Company",Wilmington,DE,US
12800904,"The Regents of the University of California",Oakland,CA,US
12450126,"Senju Metal Industry Co., Ltd.",Tokyo,,JP
13186537,"Cheil Industries Inc.",Gumi-si,,KR
13026685,"Samsung Electro-Mechanics Co., Ltd.",Gyunggi-do,,KR
12125012,"International Business Machines Corporation",Armonk,NY,US
12939403,"Sumitomo Metal Mining Co., Ltd.",Tokyo,,JP
12225029,"LG Chem, Ltd.",,,KR
