patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08342774,001,Fickeisen,Steffen,"Bad Duerkheim",,DE,,applicant-inventor,omitted,DE
08342775,001,Schafer,"Charlie J.",Panora,IA,US,,applicant-inventor,omitted,US
08342776,001,Watson,"George Anthony",Prosperity,PA,US,,applicant-inventor,omitted,US
08342777,001,Baylot,Michel,Venice,,IT,,applicant-inventor,omitted,IT
08342778,001,Jinnings,"John W.",Leo,IN,US,,applicant-inventor,omitted,US
08342779,001,Kobayashi,Youji,Satsumasendai,,JP,,applicant-inventor,omitted,JP
08342780,001,Garrick,"Richard M.","Woodland Hills",UT,US,,applicant-inventor,omitted,US
08342781,001,Soittu,Kari,Mölnlycke,,SE,,applicant-inventor,omitted,SE
08342782,001,Nishikawa,Tomomasa,Ibaraki,,JP,,applicant-inventor,omitted,JP
08342783,001,"Ryai, Sr.","Richard W.","North Royalton",OH,US,,applicant-inventor,omitted,US
08342784,001,Crane,Murray,Calgary,,CA,,applicant-inventor,omitted,CA
08342785,001,Ingles,"Michael B.",Titusville,NJ,US,,applicant-inventor,omitted,US
08342786,001,Kelly,"Thomas P.",Colleyville,TX,US,,applicant-inventor,omitted,US
08342787,001,Smith,Dwight,Bedford,VA,US,,applicant-inventor,omitted,US
08342788,001,Matthiesen,Sven,Lindau,,DE,,applicant-inventor,omitted,DE
08342789,001,Yasuda,Toyoaki,Osaka,,JP,,applicant-inventor,omitted,JP
08342790,001,Schäferling,Rudolf,Bissingen,,DE,,applicant-inventor,omitted,DE
08342791,001,"Van De Klundert",Mark,Raamsdonksveer,,NL,,applicant-inventor,omitted,NL
08342792,001,Schmit,"Rob A","Lake Wylie",SC,US,,applicant-inventor,omitted,US
08342793,001,Way,"Donald L.",Phoenix,AZ,US,,applicant-inventor,omitted,US
08342794,001,Staroselsky,Serge,"Ft. Collins",CO,US,,applicant-inventor,omitted,US
08342795,001,Hodapp,"Thomas R.",Dayton,OH,US,,applicant-inventor,omitted,US
08342796,001,Spencer,Douglas,Mesa,AZ,US,,applicant-inventor,omitted,US
08342797,001,Kwon,Okey,Indianapolis,IN,US,,applicant-inventor,omitted,US
08342798,001,"Floyd, II","Donald E.",Greenville,SC,US,,applicant-inventor,omitted,US
08342799,001,Hwang,Ching-Bai,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08342800,001,Cvjeticanin,Nenad,Frankfurt,,DE,,applicant-inventor,omitted,DE
08342801,001,Egedal,Per,Herning,,DK,,applicant-inventor,omitted,DK
08342802,001,Liang,George,"Palm City",FL,US,,applicant-inventor,omitted,US
08342803,001,Grohens,Regis,"Tournan en Brie",,FR,,applicant-inventor,omitted,FR
08342804,001,Pronovost,Christian,Boucherville,,CA,,applicant-inventor,omitted,CA
08342805,001,"Mendez Hernandez","Yaru Najem",Munich,,DE,,applicant-inventor,omitted,DE
08342806,001,"Stabe, Jr.","Robert H.","Vero Beach",FL,US,,applicant-inventor,omitted,US
08342807,001,Wei,Jhen-You,Taichung,,TW,,applicant-inventor,omitted,TW
08342808,001,Ota,Hidetake,Kiryu,,JP,,applicant-inventor,omitted,JP
08342809,001,Hezari,Reza,Trondheim,,NO,,applicant-inventor,omitted,NO
08342810,001,Koyama,Shigeyuki,Isesaki,,JP,,applicant-inventor,omitted,JP
08342811,001,Berwanger,Egidio,Joinville,,BR,,applicant-inventor,omitted,BR
08342812,001,Alston,"Gerald Allen",Alameda,CA,US,,applicant-inventor,omitted,US
08342813,001,Ferris,"Michael Laurence","Colorado Springs",CO,US,,applicant-inventor,omitted,US
08342814,001,Ford,"Michael Brent","St. George",UT,US,,applicant-inventor,omitted,US
08342815,001,Watanabe,Yasushi,Aiko-gun,,JP,,applicant-inventor,omitted,JP
08342816,001,Voetter,Axel,Rosengarten,,DE,,applicant-inventor,omitted,DE
08342817,001,Fujita,Tomoyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08342818,001,Windle,"Tommy J.",Bartlesville,OK,US,,applicant-inventor,omitted,US
08342819,001,Arik,Mehmet,Niskayuna,NY,US,,applicant-inventor,omitted,US
08342820,001,Kwon,"Woon sik",Changwon-si,,KR,,applicant-inventor,omitted,KR
08342821,001,Prieto,"Carlos A",Tulsa,OK,US,,applicant-inventor,omitted,US
08342822,001,Thoms,Michael,Bietigheim-Bissingen,,DE,,applicant-inventor,omitted,DE
08342823,001,Kim,Young-Ju,Daejeon,,KR,,applicant-inventor,omitted,KR
08342824,001,Süss,Jürgen,Soenderborg,,DK,,applicant-inventor,omitted,DK
08342825,001,Byun,Sang-Myung,Changwon-shi,,KR,,applicant-inventor,omitted,KR
08342826,001,Fujita,Tomoyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08342827,001,Cho,Nam-Kyu,Seoul,,KR,,applicant-inventor,omitted,KR
08342828,001,Wicht,"John L.","Big Bend",WI,US,,applicant-inventor,omitted,US
08342829,001,Achtelik,Carsten,Dinslaken,,DE,,applicant-inventor,omitted,DE
08342830,001,Sugata,Michihiro,Hiratsuka,,JP,,applicant-inventor,omitted,JP
08342831,001,Barinov,Victor,Brooklyn,NY,US,,applicant-inventor,omitted,US
08342832,001,Chen,Shyi-Ming,Kaohsiung,,TW,,applicant-inventor,omitted,TW
08342833,001,Shi,"Kwo Yuan",Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08342834,001,Stündl,Mathias,Wedel,,DE,,applicant-inventor,omitted,DE
08342835,001,Fukushima,Atsushi,Fukushima,,JP,,applicant-inventor,omitted,JP
08342836,001,"Hubbard, Jr.","Wade Monroe","Liberty Township",OH,US,,applicant-inventor,omitted,US
08342837,001,Ogata,Kenji,Ogori,,JP,,applicant-inventor,omitted,JP
08342838,001,Wu,Xiao-ping,"Tu Cheng",,TW,,applicant-inventor,omitted,TW
08342839,001,Rindom,Roy,Hollywood,FL,US,,applicant-inventor,omitted,US
08342840,001,Griffiths,"Paul William",Dorval,,CA,,applicant-inventor,omitted,CA
08342841,001,Vogel,Tyson,"San Diego",CA,US,,applicant-inventor,omitted,US
08342842,001,Jensen,Steven,"South Jordan",UT,US,,applicant-inventor,omitted,US
08342843,001,Perot,Jean-Marc,Outremont,,CA,,applicant-inventor,omitted,CA
08342844,001,Evans,"Elena M.","Green Acres",FL,US,,applicant-inventor,omitted,US
08342845,001,Margiotta,"Vince Scott",Coppell,TX,US,,applicant-inventor,omitted,US
08342846,001,Yau,Yimwai,Guangdong,,CN,,applicant-inventor,omitted,CN
08342847,001,Do,"Lydia Mai",Raleigh,NC,US,,applicant-inventor,omitted,US
08342848,001,Toback,"Patricia Anne","Stony Brook",NY,US,,applicant-inventor,omitted,US
08342849,001,Takahashi,Shinya,Kyoto,,JP,,applicant-inventor,omitted,JP
08342850,001,Blank,"Marion S.",Victoria,,CA,,applicant-inventor,omitted,CA
08342851,001,Speeg,"Trevor W. V.",Williamsburg,OH,US,,applicant-inventor,omitted,US
08342852,001,King,"Lynn R.",Tigard,NE,US,,applicant-inventor,omitted,US
08342853,001,Cohen,Robert,Kensington,MD,US,,applicant-inventor,omitted,US
08342854,001,Parmer,Anna,Baltimore,MD,US,,applicant-inventor,omitted,US
08342855,001,Tsirangelos,Dimitrios,Hamburg,,DE,,applicant-inventor,omitted,DE
08342856,001,Takada,Akinori,Yokkaichi,,JP,,applicant-inventor,omitted,JP
08342857,001,Palli,Craig,Needham,MA,US,,applicant-inventor,omitted,US
08342858,001,Fortier,"Stéphane Maxime François",Breakyville,,CA,,applicant-inventor,omitted,CA
08342859,001,Hashimoto,Nobuaki,Suwa,,JP,,applicant-inventor,omitted,JP
08342860,001,Steinbrecher,"Donald H.",Brookline,MA,US,,applicant-inventor,omitted,US
08342861,001,Stiehl,Kurt,"San Jose",CA,US,,applicant-inventor,omitted,US
08342862,001,Konersmann,Roland,Georgsmarienhuette,,DE,,applicant-inventor,omitted,DE
08342863,001,Kondo,Hayato,Yao,,JP,,applicant-inventor,omitted,JP
08342864,001,Matsuoka,Yoshimichi,Cupertino,CA,US,,applicant-inventor,omitted,US
08342865,001,Scheibelmasser,Anton,Graz,,AT,,applicant-inventor,omitted,AT
08342866,001,Taylor,"Attalee Snarr",Palmyra,PA,US,,applicant-inventor,omitted,US
08342867,001,Murphy,"Timothy A.",Tucson,AZ,US,,applicant-inventor,omitted,US
08342868,001,Puettner,Achim,Aalen,,DE,,applicant-inventor,omitted,DE
08342869,001,Okamura,Seiji,Tokyo,,JP,,applicant-inventor,omitted,JP
08342870,001,Hsieh,Wen-Yi,"New Taipei",,TW,,applicant-inventor,omitted,TW
08342871,001,Gattuso,"Andrew David",Chandler,AZ,US,,applicant-inventor,omitted,US
08342872,001,Suzuki,Satoru,Saitama,,JP,,applicant-inventor,omitted,JP
08342873,001,Liao,Fang-Jwu,"New Taipei",,TW,,applicant-inventor,omitted,TW
08342874,001,Zhu,Yu,Shenzhen,,CN,,applicant-inventor,omitted,CN
08342875,001,Takeuchi,Ryotaro,Yamato,,JP,,applicant-inventor,omitted,JP
08342876,001,Lee,"Davin Robert",Watertown,WI,US,,applicant-inventor,omitted,US
08342877,001,"De Bruijn",Jeroen,"Loon op Zand",,NL,,applicant-inventor,omitted,NL
08342879,001,Amidon,Jeremy,Marcellus,NY,US,,applicant-inventor,omitted,US
08342880,001,Kato,Hajime,Makinohara,,JP,,applicant-inventor,omitted,JP
08342881,001,Lang,"Harold Keith",Cary,IL,US,,applicant-inventor,omitted,US
08342882,001,Zhang,Xialing,Shenzhen,,CN,,applicant-inventor,omitted,CN
08342883,001,Hoehn,Claus,Altenriet,,DE,,applicant-inventor,omitted,DE
08342884,001,Bishop,Peter,Cambs,,GB,,applicant-inventor,omitted,GB
08342885,001,Jetton,"James Thomas","Ann Arbor",MI,US,,applicant-inventor,omitted,US
08342886,001,Zhang,"George Huanyi",Irvine,CA,US,,applicant-inventor,omitted,US
08342887,001,Gleason,"Kenneth R.",Harrisburg,PA,US,,applicant-inventor,omitted,US
08342888,001,Amleshi,Peerouz,Lisle,IL,US,,applicant-inventor,omitted,US
08342889,001,Straka,"Frank M.",Chicago,IL,US,,applicant-inventor,omitted,US
08342890,001,Zhu,Yu,Shenzhen,,CN,,applicant-inventor,omitted,CN
08342891,001,Fukushi,Makoto,Sagamihara,,JP,,applicant-inventor,omitted,JP
08342892,001,Fan,YePing,Shanghai,,CN,,applicant-inventor,omitted,CN
08342893,001,Glick,Michael,"Farmington Hills",MI,US,,applicant-inventor,omitted,US
08342894,001,Uchiyama,Yoshihiro,Yokkaichi,,JP,,applicant-inventor,omitted,JP
08342895,001,Yoshida,Kazuo,Tokyo,,JP,,applicant-inventor,omitted,JP
08342896,001,Sardar,"Zuhdi A.","Thousand Oaks",CA,US,,applicant-inventor,omitted,US
08342897,001,Gater,"David R.","Holland Landing",,CA,,applicant-inventor,omitted,CA
08342898,001,Ishii,Yoshinori,Chiba,,JP,,applicant-inventor,omitted,JP
08342899,001,Ookahara,Makoto,Saitama,,JP,,applicant-inventor,omitted,JP
08342900,001,Kane,Erika,"San Pedro",CA,US,,applicant-inventor,omitted,US
08342901,001,Deluz,Patrick,Encinitas,CA,US,,applicant-inventor,omitted,US
08342902,001,Brown,"John Christopher",Hanover,MD,US,,applicant-inventor,omitted,US
08342903,001,O'Connor,Stacy,"Long Beach",CA,US,,applicant-inventor,omitted,US
08342904,001,Torres,Ronald,"Hacienda Heights",CA,US,,applicant-inventor,omitted,US
08342905,001,Miyahara,Takakazu,Minamisatsuma,,JP,,applicant-inventor,omitted,JP
08342906,001,Miller,"Gabriel Lorimer",Eastham,MA,US,,applicant-inventor,omitted,US
08342907,001,Kobayashi,Yoichi,Tokyo,,JP,,applicant-inventor,omitted,JP
08342908,001,Vontell,"John H.",Manchester,CT,US,,applicant-inventor,omitted,US
08342909,001,Lemaire,Cédric,Charenton-le-Pont,,FR,,applicant-inventor,omitted,FR
08342910,001,Dinh-Ngoc,Charles,Holliston,MA,US,,applicant-inventor,omitted,US
08342911,001,Morita,Hiroshi,Osaka,,JP,,applicant-inventor,omitted,JP
08342912,001,Funatsu,Akihiro,Uozu,,JP,,applicant-inventor,omitted,JP
08342913,001,Guigon,Jean-Paul,Givry,,FR,,applicant-inventor,omitted,FR
08342914,001,Thysell,Hakan,Soderkoping,,SE,,applicant-inventor,omitted,SE
08342915,001,Vogel,David,Columbus,IN,US,,applicant-inventor,omitted,US
08342916,001,Simpson,"Michael S.",Norwalk,IA,US,,applicant-inventor,omitted,US
08342917,001,Byrd,"John E.",Minden,LA,US,,applicant-inventor,omitted,US
08342918,001,Wood,Oneal,Golden,MS,US,,applicant-inventor,omitted,US
08342919,001,Mauer,"James E.",Rome,GA,US,,applicant-inventor,omitted,US
08342920,001,Tanner,"Justin A.","Queen Creek",AZ,US,,applicant-inventor,omitted,US
08342921,001,Huber,Alfred,Maselheim,,DE,,applicant-inventor,omitted,DE
08342922,001,Deneau,"Kenneth S.",Troy,MI,US,,applicant-inventor,omitted,US
08342923,001,Mavroudis,Tom,Massapequa,NY,US,,applicant-inventor,omitted,US
08342924,001,Leen,"Fergus A.","Wimbledon Park",,GB,,applicant-inventor,omitted,GB
08342925,001,Martin,"John R.",Rockford,IL,US,,applicant-inventor,omitted,US
08342926,001,Garvin,John,Bend,OR,US,,applicant-inventor,omitted,US
08342927,001,Englman,"Allon G.",Chicago,IL,US,,applicant-inventor,omitted,US
08342928,001,Teller,Chuck,Berkeley,CA,US,,applicant-inventor,omitted,US
08342929,001,Briggs,"Rick A.",Springfield,IL,US,,applicant-inventor,omitted,US
08342930,001,Takahashi,Tohru,Tokyo,,JP,,applicant-inventor,omitted,JP
08342931,001,Fleischman,"Michael Ben",Somerville,MA,US,,applicant-inventor,omitted,US
08342932,001,Fleckenstein,Allen,Bellevue,WA,US,,applicant-inventor,omitted,US
08342933,001,Berman,Bradley,Minnetonka,MN,US,,applicant-inventor,omitted,US
08342934,001,Tsukahara,Nakayasu,Koto-ku,,JP,,applicant-inventor,omitted,JP
08342935,001,Morrow,James,Sparks,NV,US,,applicant-inventor,omitted,US
08342936,001,Okada,Kazuo,Tokyo,,JP,,applicant-inventor,omitted,JP
08342937,001,Lind,Clifton,Austin,TX,US,,applicant-inventor,omitted,US
08342938,001,Paulsen,"Craig A.",Reno,NV,US,,applicant-inventor,omitted,US
08342939,001,Bennett,"Nicholas Luke","Manly Vale",,AU,,applicant-inventor,omitted,AU
08342940,001,Dorr,"Robert C.","Colorado City",CO,US,,applicant-inventor,omitted,US
08342941,001,Nicely,"Mark C.","Daly City",CA,US,,applicant-inventor,omitted,US
08342942,001,Amaitis,Lee,London,,GB,,applicant-inventor,omitted,GB
08342943,001,Gibase,Chris,Henderson,NV,US,,applicant-inventor,omitted,US
08342944,001,Gagner,"Mark B.","West Chicago",IL,US,,applicant-inventor,omitted,US
08342945,001,Gomez,"Benjamin T.",Chicago,IL,US,,applicant-inventor,omitted,US
08342946,001,Amaitis,Lee,"Las Vegas",NV,US,,applicant-inventor,omitted,US
08342947,001,Baerlocher,"Anthony J.",Reno,NV,US,,applicant-inventor,omitted,US
08342948,001,Lyons,Martin,"Las Vegas",NV,US,,applicant-inventor,omitted,US
08342949,001,Walker,"Jay S.",Ridgefield,CT,US,,applicant-inventor,omitted,US
08342950,001,Dorr,"Robert C.","Colorado City",CO,US,,applicant-inventor,omitted,US
08342951,001,Cheng,YuChiang,"San Francisco",CA,US,,applicant-inventor,omitted,US
08342952,001,Fujimoto,Jun,Tokyo,,JP,,applicant-inventor,omitted,JP
08342953,001,Benbrahim,Jamal,Reno,NV,US,,applicant-inventor,omitted,US
08342954,001,Oberberger,"Michael M.",Reno,NV,US,,applicant-inventor,omitted,US
08342955,001,Bond,"Anthony Wayne","Las Vegas",NV,US,,applicant-inventor,omitted,US
08342956,001,Anderson,"Peter R.",Chicago,IL,US,,applicant-inventor,omitted,US
08342957,001,Carpenter,"John J.",Austin,TX,US,,applicant-inventor,omitted,US
08342958,001,Cuddy,"Ryan W.",Reno,NV,US,,applicant-inventor,omitted,US
08342959,001,Mahaffey,"Clayton R.",Stamford,CT,US,,applicant-inventor,omitted,US
08342960,001,Tominaga,Takehiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08342961,001,Ikeda,Youichiro,Osaka,,JP,,applicant-inventor,omitted,JP
08342962,001,Lee,"Sigmund H.",Atlanta,GA,US,,applicant-inventor,omitted,US
08342963,001,Steiner,Travis,Issaquah,WA,US,,applicant-inventor,omitted,US
08342964,001,Lai,Cheng-Yi,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08342965,001,Hwang,Min-Jae,Seoul,,KR,,applicant-inventor,omitted,KR
08342966,001,Storm,Anthony,London,,GB,,applicant-inventor,omitted,GB
08342967,001,Thakkar,Vijay,Allen,TX,US,,applicant-inventor,omitted,US
08342968,001,Fuccillo,"Ralph C.",Eastport,NY,US,,applicant-inventor,omitted,US
08342969,001,Izumino,Junichi,Iwata,,JP,,applicant-inventor,omitted,JP
08342970,001,Altimas,"Gregory Richard",Nisku,,CA,,applicant-inventor,omitted,CA
08342971,001,Kobayashi,Masazumi,Iwata,,JP,,applicant-inventor,omitted,JP
08342972,001,Yamazaki,Kenta,Iwata,,JP,,applicant-inventor,omitted,JP
08342973,001,Lutz,Matthias,Tuebingen,,DE,,applicant-inventor,omitted,DE
08342974,001,Koyagi,Katsura,Kashiwara,,JP,,applicant-inventor,omitted,JP
08342975,001,Bishop,Michael,Brookton,MA,US,,applicant-inventor,omitted,US
08342976,001,Crawford,"David W.","Long Beach",CA,US,,applicant-inventor,omitted,US
08342977,001,Ting,Bernie,"Hong Kong",,CN,,applicant-inventor,omitted,CN
08342978,001,Tamura,Kunihiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08342979,001,Kaufman,Jacob,"West Bloomfield",MI,US,,applicant-inventor,omitted,US
08342980,001,Jertson,"Marty R.","Cave Creek",AZ,US,,applicant-inventor,omitted,US
08342981,001,Johnson,"Gregory D.",Carlsbad,CA,US,,applicant-inventor,omitted,US
08342982,001,Clausen,"Karl A.",Carlsbad,CA,US,,applicant-inventor,omitted,US
08342983,001,Jeffres,"Daniel C.",Wyoming,NY,US,,applicant-inventor,omitted,US
08342984,001,Boyd,Robert,Euless,TX,US,,applicant-inventor,omitted,US
08342985,001,Hirano,Tomoya,Kobe,,JP,,applicant-inventor,omitted,JP
08342986,001,Rourke,James,Worcester,MA,US,,applicant-inventor,omitted,US
08342987,001,Shaw,Chris,Fairview,TX,US,,applicant-inventor,omitted,US
08342988,001,Becnel,"Mark C.",Destin,FL,US,,applicant-inventor,omitted,US
08342989,001,Lammer,Herfried,"St. Veit",,AT,,applicant-inventor,omitted,AT
08342990,001,Price,"Ivan Eric","Yates City",IL,US,,applicant-inventor,omitted,US
08342991,001,Spector,Donald,"New York",NY,US,,applicant-inventor,omitted,US
08342992,001,Deno,Kohei,Moriya,,JP,,applicant-inventor,omitted,JP
08342993,001,Gajewski,Witold,"Richmond Hill",CA,US,,applicant-inventor,omitted,US
08342994,001,Braedt,Henrik,Würzburg,,DE,,applicant-inventor,omitted,DE
08342995,001,Grant,Norman,Midrand,,ZA,,applicant-inventor,omitted,ZA
08342996,001,Grochowski,"Edwin T.",Howell,MI,US,,applicant-inventor,omitted,US
08342997,001,Tanaka,Hiroshi,Hekinan,,JP,,applicant-inventor,omitted,JP
08342998,001,Fujii,Yuji,"Ann Arbor",MI,US,,applicant-inventor,omitted,US
08342999,001,Miller,"Donald C",Encinitas,CA,US,,applicant-inventor,omitted,US
08343000,001,Karlsson,Pontus,Örnsköldsvik,,SE,,applicant-inventor,omitted,SE
08343001,001,Anspann,Stefan,Nurnberg,,DE,,applicant-inventor,omitted,DE
08343002,001,Lewis,"Charles Wayne",Brighton,MI,US,,applicant-inventor,omitted,US
08343003,001,Tamenaga,Jun,Aichi,,JP,,applicant-inventor,omitted,JP
08343004,001,Jang,Wookjin,Yongin,,KR,,applicant-inventor,omitted,KR
08343005,001,Hart,"James M.",Belleville,MI,US,,applicant-inventor,omitted,US
08343006,001,Yang,Jiafeng,Anhui,,CN,,applicant-inventor,omitted,CN
08343007,001,Hart,"James M.",Belleville,MI,US,,applicant-inventor,omitted,US
08343008,001,Williams,"Herbert L.",Palatka,FL,US,,applicant-inventor,omitted,US
08343009,001,Berger,Gunter,Castrop-Rauxel,,DE,,applicant-inventor,omitted,DE
08343010,001,Dreier,"Loren Christopher","Southern Pines",NC,US,,applicant-inventor,omitted,US
08343011,001,Cunningham,"Ralph Wayne",Milan,MI,US,,applicant-inventor,omitted,US
08343012,001,Redmann,"William Gibbens",Glendale,CA,US,,applicant-inventor,omitted,US
08343013,001,Yanev,"Kostadin Dimitrov",Alamo,CA,US,,applicant-inventor,omitted,US
08343014,001,Findeisen,"Kurt Charles","Los Angeles",CA,US,,applicant-inventor,omitted,US
08343015,001,Zachary,Terry,Langley,,CA,,applicant-inventor,omitted,CA
08343016,001,Astilean,"Aurel A.","East Hampton",NY,US,,applicant-inventor,omitted,US
08343017,001,Dellino,Fabio,"Bellaria-Igea Marina",,IT,,applicant-inventor,omitted,IT
08343018,001,Moulton,"Kelly J.",Cottonwood,AZ,US,,applicant-inventor,omitted,US
08343019,001,Friend,Issac,"Oak Park",IL,US,,applicant-inventor,omitted,US
08343020,001,Castel,"J. Chris",Reno,NV,US,,applicant-inventor,omitted,US
08343021,001,Seraydarian,Grant,"Niagara Falls",NY,US,,applicant-inventor,omitted,US
08343022,001,Sloan,"Paula E.",Tahlequah,OK,US,,applicant-inventor,omitted,US
08343023,001,Stroinski,Uwe,Waiblingen,,DE,,applicant-inventor,omitted,DE
08343024,001,"Costanzo, Jr.","Donn J.","Fort Mill",SC,US,,applicant-inventor,omitted,US
08343025,001,McAlister,"Steven A.",Abbotsford,,CA,,applicant-inventor,omitted,CA
08343026,001,Gardiner,Allan,Kensington,CA,US,,applicant-inventor,omitted,US
08343027,001,DiMino,"Andre' A.","Woodcliff Lake",NJ,US,,applicant-inventor,omitted,US
08343028,001,Gregoric,Igor,Houston,TX,US,,applicant-inventor,omitted,US
08343029,001,Farnan,"Robert C.","River Vale",NJ,US,,applicant-inventor,omitted,US
08343030,001,Zimmerman,"Clifford Neil",Roswell,GA,US,,applicant-inventor,omitted,US
08343031,001,Gertner,Michael,"Menlo Park",CA,US,,applicant-inventor,omitted,US
08343032,001,Lechner,Wolfgang,Judenau/Pixendorf,,AT,,applicant-inventor,omitted,AT
08343033,001,Daniel,"Geoffrey A.",Crystal,MN,US,,applicant-inventor,omitted,US
08343034,001,Naito,Kimihiko,Hachioji,,JP,,applicant-inventor,omitted,JP
08343035,001,To,"John T.",Newark,CA,US,,applicant-inventor,omitted,US
08343036,001,"Harmon, Sr.","James V.",Mahtomedi,MN,US,,applicant-inventor,omitted,US
08343037,001,Ishihara,Yasushige,Tokyo,,JP,,applicant-inventor,omitted,JP
08343038,001,Segawa,Hidetake,Tokyo,,JP,,applicant-inventor,omitted,JP
08343039,001,Segawa,Hidetake,Hachioji,,JP,,applicant-inventor,omitted,JP
08343040,001,Frassica,"James J.",Chelmsford,MA,US,,applicant-inventor,omitted,US
08343041,001,Byers,"Ransom H.","Mountain View",CA,US,,applicant-inventor,omitted,US
08343042,001,Leiner,"Dennis C.","Cape Elizabeth",ME,US,,applicant-inventor,omitted,US
08343043,001,Kase,Seigo,Hino,,JP,,applicant-inventor,omitted,JP
08343044,001,Shimotsu,Shinichi,Kanagawa-ken,,JP,,applicant-inventor,omitted,JP
08343045,001,Swinehart,"Charles E.","San Jose",CA,US,,applicant-inventor,omitted,US
08343046,001,Miles,Patrick,"San Deigo",CA,US,,applicant-inventor,omitted,US
08343047,001,Albrecht,"Jeremy J.","Ladera Ranch",CA,US,,applicant-inventor,omitted,US
08343048,001,"Warren, Jr.","W. Lee",Auburn,AL,US,,applicant-inventor,omitted,US
08343049,001,Hatlestad,"John D.",Maplewood,MN,US,,applicant-inventor,omitted,US
08343050,001,Fan,Liexiang,Sammamish,WA,US,,applicant-inventor,omitted,US
08343051,001,Desilets,"Charles S.",Mukilteo,WA,US,,applicant-inventor,omitted,US
08343052,001,Kawagishi,Tetsuya,Nasushiobara,,JP,,applicant-inventor,omitted,JP
08343053,001,Feng,Shaolei,Plainsboro,NJ,US,,applicant-inventor,omitted,US
08343054,001,Tamura,Tadashi,"North Haven",CT,US,,applicant-inventor,omitted,US
08343055,001,Kunita,Masanori,Mitaka,,JP,,applicant-inventor,omitted,JP
08343056,001,Baraso,"Randall R.","Mount Pleasant",SC,US,,applicant-inventor,omitted,US
08343057,001,Starr,"Eric W.","Alisson Park",PA,US,,applicant-inventor,omitted,US
08343058,001,Pfeiffer,Ulrich,Munich,,DE,,applicant-inventor,omitted,DE
08343059,001,Koh,Steve,"South Pasadena",CA,US,,applicant-inventor,omitted,US
08343060,001,Matsumoto,Takeo,Nagoya,,JP,,applicant-inventor,omitted,JP
08343061,001,Mukkamala,Ramakrishna,Lansing,MI,US,,applicant-inventor,omitted,US
08343062,001,Fortin,Jürgen,Graz,,AT,,applicant-inventor,omitted,AT
08343063,001,Borgos,John,Shoreview,MN,US,,applicant-inventor,omitted,US
08343064,001,Bardy,"Gust H.",Seattle,WA,US,,applicant-inventor,omitted,US
08343065,001,Bartol,Stephen,Windsor,,CA,,applicant-inventor,omitted,CA
08343066,001,Eagleman,"David M.",Houston,TX,US,,applicant-inventor,omitted,US
08343067,001,Jones,Warren,Decatur,GA,US,,applicant-inventor,omitted,US
08343068,001,Najafi,Nader,"Ann Arbor",MI,US,,applicant-inventor,omitted,US
08343069,001,Uchiyama,Akio,Kanagawa,,JP,,applicant-inventor,omitted,JP
08343070,001,Krueger,"John A.",Muskego,WI,US,,applicant-inventor,omitted,US
08343071,001,Shabaz,"Martin V.","Lake Forest",CA,US,,applicant-inventor,omitted,US
08343072,001,Bacon,"Chad J.",Coopersville,MI,US,,applicant-inventor,omitted,US
08343073,001,Miller,"Stuart H.",Clifton,NJ,US,,applicant-inventor,omitted,US
08343074,001,Weidenhaupt,"Klaus Peter",Inverness,,GB,,applicant-inventor,omitted,GB
08343075,001,Freeman,Dominique,"La Honda",CA,US,,applicant-inventor,omitted,US
08343076,001,Sela,Ran,"Tel Aviv-Jaffa",,IL,,applicant-inventor,omitted,IL
08343077,001,Dolan,"John Christopher","San Francisco",CA,US,,applicant-inventor,omitted,US
08343078,001,Toth,Akos,Tata,,HU,,applicant-inventor,omitted,HU
08343079,001,Bartol,Stephen,Windsor,,CA,,applicant-inventor,omitted,CA
08343080,001,Shelbourne,"K. Donald",Indianapolis,IN,US,,applicant-inventor,omitted,US
08343081,001,Walker,Rob,Bothell,WA,US,,applicant-inventor,omitted,US
08343082,001,Evans,"John C.","NR Rochdale",,GB,,applicant-inventor,omitted,GB
08343083,001,Fencel,"Stanley R",Irvine,CA,US,,applicant-inventor,omitted,US
08343084,001,Nowakowski,"Karol L.","Circle Pines",MN,US,,applicant-inventor,omitted,US
08343085,001,Toyoda,Masahiro,Shizuoka,,JP,,applicant-inventor,omitted,JP
08343086,001,"Dacey, Jr.","Ralph G.","St. Louis",MO,US,,applicant-inventor,omitted,US
08343087,001,Formichi,Maxime,Marseilles,,FR,,applicant-inventor,omitted,FR
08343088,001,Bates,Douglas,"La Jolla",CA,US,,applicant-inventor,omitted,US
08343089,001,Chang,"David W.",Cupertino,CA,US,,applicant-inventor,omitted,US
08343090,001,Rooks,"Kathy E.",Aurora,CO,US,,applicant-inventor,omitted,US
08343091,001,Schweikert,"Timothy M.",Levittown,PA,US,,applicant-inventor,omitted,US
08343092,001,Rush,"Benjamin M.",Oakland,CA,US,,applicant-inventor,omitted,US
08343093,001,Rush,"Benjamin M.",Oakland,CA,US,,applicant-inventor,omitted,US
