"Application ID",Country,Date,Title
12670900,US,20080926,"Method for correcting erroneous results of measurement in biosensors and apparatus using the same"
13161953,US,20110616,"Electrochemical test sensor"
11360699,US,20060224,"Electrode substrate, detection device equipped with electrode substrate, detection device kit and detection method using the kit"
12574115,US,20091006,"Pressure cascaded two-stage hydrocracking unit"
12070861,US,20080221,"Production of shaped silica bodies"
11981309,US,20071030,"Desulfurization of whole crude oil by solvent extraction and hydrotreating"
12608048,US,20091029,"Bitumen extraction process"
12576553,US,20091009,"Reverse osmosis water filtering system"
12211720,US,20080916,"Apparatus for facilitating maintenance of a pool cleaning device"
12457678,US,20090618,"Flowing water splitting apparatus, flowing water splitting method and sewage system"
13221448,US,20110830,"Method and apparatus for sanitizing water dispensed from a water dispenser having a reservoir"
13337950,US,20111227,"Apparatus for treating liquids with wave energy from an electrical arc"
12778254,US,20100512,"Underdrain apparatus"
13180857,US,20110712,"Fuel filter having water discharge pipe"
12661738,US,20100323,"Temporary closure for disposable fluid filters"
13336262,US,20111223,"Dialysis systems and related components"
12454361,US,20090515,"Dual stage ultrafilter devices in the form of portable filter devices, shower devices, and hydration packs"
13338692,US,20111228,"Method for producing carbon film, carbon film and separator"
13550739,US,20120717,"Chromatography column and maintenance method"
10516405,US,20030617,"Membrane, device and method for removing proteases from liquids"
11436861,US,20060517,"Membrane for removing proteases from liquids"
12783816,US,20100520,"Method for collecting or containing an oil spill"
12772092,US,20100430,"Grease containment systems and methods"
13448654,US,20120417,"Sulphur removal"
13185690,US,20110719,"Self contained dissolved air flotation system"
13420906,US,20120315,"Installation for treating a biological liquid"
12804695,US,20100727,"Street curb inlet protection"
12739925,US,20081030,"Oil combatting vessel"
10577753,US,20041015,"Installation and method for the purification of an aqueous effluent by means of oxidation and membrane filtration"
12522936,US,20080108,"Device and method for separating a flowing medium mixture with a stationary cyclone"
12813774,US,20100611,"Method for producing a thin film laminated capacitor"
12641135,US,20091217,"Stamper manufacturing method"
12721218,US,20100310,"Method and system for fabricating a cavity in a substrate of a magnetic recording head"
12796585,US,20100608,"Double hard-mask mill back method of fabricating a near field transducer for energy assisted magnetic recording"
11779212,US,20070717,"Method for producing color filter"
12211006,US,20080915,"Fabricating a graphene nano-device"
12375837,US,20070726,"Method for forming continuous channel of the surface of casting roll for the twin roll strip casting process"
12553015,US,20090902,"Method of fabricating a structure by anisotropic etching, and silicon substrate with an etching mask"
13182924,US,20110714,"Method of producing a MEMS device"
12388949,US,20090219,"Method of fabricating a PTFE seal element and a shaft seal assembly therewith"
12688755,US,20100115,"Apparatus and method for improving photoresist properties using a quasi-neutral beam"
12057975,US,20080328,"Surface processing method for mounting stage"
12540869,US,20090813,"Method of aligning nanotubes and wires with an etched feature"
11887548,US,20060328,"Electrolytic solution"
12607207,US,20091028,"Ferrite powder and its production method"
12745777,US,20081106,"Piezoelectric ceramic composition"
12616997,US,20091112,"Method of making active material and electrode"
12694306,US,20100127,"Aromatic polyesterpolyols, isocyanurate-modified polyurethane foams, and methods of making them"
12477195,US,20090603,"Warm white light-emitting diode and thin film and its red phosphor powder"
13292598,US,20111109,"Corrosion inhibition of hypochlorite solutions using sugar acids and Ca"
12467531,US,20090518,"Hole transport composition"
12800904,US,20100524,"Band gap control in conjugated oligomers and polymers via Lewis acids"
12450126,US,20080312,"Anisotropic conductive material"
13186537,US,20110720,"Composition for electrodes comprising aluminum powder having controlled particle size distribution and size, and electrodes made using the same"
13026685,US,20110214,"Conductive paste composition and method for producing multilayer ceramic capacitor using the same"
12125012,US,20080521,"Electrostatic dissipative adhesive"
12939403,US,20101104,"Oxide evaporation material and high-refractive-index transparent film"
12225029,US,20070306,"Electrode having porous active coating layer, manufacturing method thereof and electrochemical device containing the same"
12930221,US,20101231,"Additive for nickel-zinc battery"
13057202,US,20090803,"Highly Crystalline lithium transition metal oxides"
12930726,US,20110114,"Compositions for the preparation of composite photochromic polycarbonate lenses"
12439456,US,20070830,"Composite material and production process of dispersant"
12500182,US,20090709,"Molding method and apparatus for an optical element"
13242375,US,20110923,Pyrospherelator
13283579,US,20111028,"Powder particle shaping device and method"
11148183,US,20050609,"Insulating foam sections"
11371651,US,20060309,"Method of forming an in-ear device"
12895704,US,20100930,"Panels and a method of making"
13060072,US,20090716,"Method for producing pellets from large pieces of renewable fibrous raw materials"
13079847,US,20110405,"Methods of making inorganic fiber webs"
13080127,US,20110405,"Filtration media having recycled waste materials"
12625354,US,20091124,"Consolidation of composite material"
12174380,US,20080716,"Method for making a microporous membrane"
12921135,US,20090306,"Method for the production of cellular materials"
12083907,US,20060918,"Method for producing a transparent body that incorporates an object"
13088595,US,20110418,"Process for manufacturing golf balls having multi-layered covers"
12618158,US,20091113,"Process for overmolding a rigid curved profile"
11906362,US,20071003,"Method of molding an endotracheal tube for tracheal intubation"
12868294,US,20100825,"Molding system and molded-in-color panel"
12545288,US,20090821,"Induction-assisted production method"
12766730,US,20100423,"Method of producing a web substrate having activated color regions in deformed regions"
13013576,US,20110125,"Sealing of inscriptions on plastics"
12913003,US,20101027,"Method for manufacturing molded foam"
13184745,US,20110718,"Process and apparatus for molding continuous-fiber composite articles"
13406299,US,20120227,"Ceramic particulate material and processes for forming same"
13022244,US,20110207,"Methods and devices for regulating the flow rate and for slowing down non-ferromagnetic, electrically conductive liquids and melts"
12741891,US,20081222,"Oxygen strand cutting machine"
12780239,US,20100514,"Tap hole plug gun"
13022958,US,20110208,"Ni base alloy solid wire for welding"
12884511,US,20100917,"Methods and devices for cleaning and sterilization with shock waves"
12309088,US,20070706,"Method and system for enhanced high intensity acoustic waves application"
13057984,US,20090706,"Water vapor plasma generating apparatus, sterilization and disinfection method, and method for antioxidative treatment using water vapor plasma"
12336968,US,20081217,"Automatic analyzer"
12097082,US,20061215,"Analysis device with an array of focusing microstructures"
12391486,US,20090224,"Multi-layer micro/nanofluid devices with bio-nanovalves"
13319670,US,20100510,"Separable test tube for use in a centrifugal separator"
12993686,US,20090521,Biosensor
12257589,US,20081024,"Microchip and method of using the same"
12581461,US,20091019,"Target supply unit of extreme ultraviolet light source apparatus and method of manufacturing the same"
13087066,US,20110414,"Compact two-stage granular moving-bed apparatus"
12719091,US,20100308,"Honeycomb filter and method of manufacturing the same"
12356692,US,20090121,"Waste decomposition apparatus"
12735028,US,20081208,"Tube reactor"
13134076,US,20110526,"Event-triggered self-sterilization of article surfaces"
12604129,US,20091022,"Additive effect enhanced hydrogen peroxide disinfection method and apparatus"
12515009,US,20071113,"Organic sensor device and its applications"
12478232,US,20090604,"Monitoring system based on etching of metals"
13317747,US,20111026,"Ergonomic pipette tip and adapters"
12305641,US,20070620,"Assay device"
12729572,US,20100323,"Cell separating apparatus and cell separating method"
12823530,US,20100625,"Method for manufacturing and testing micro fluidic chips"
12859176,US,20100818,"Microfluidic device and methods of using same"
12935576,US,20080623,"Fluid processing and transfer using inter-connected multi-chamber device"
11591335,US,20061101,"Device for improved cell staining and imaging"
12406360,US,20090318,"System and method for enhanced removal of COfrom a mixed gas stream"
13272662,US,20111013,"Oxine modified silican polyamine composites for the separation of gallium from aluminum, ferric from nickel and copper from nickel"
12458677,US,20090720,"Hydrometallurgical process for a nickel oxide ore"
12242437,US,20080930,"System for reducing NOx in exhaust"
13171198,US,20110628,"Device and method for producing a tubular refractory metal compound structure"
12287368,US,20081008,"Functionalized carbon nanotubes, recovery of radionuclides and separation of actinides and lanthanides"
12565890,US,20090924,"Device and method for making carbon nanotube film"
11384706,US,20060320,"Acrylic fiber bonded carbon fiber paper as gas diffusion media for fuel cell"
12450090,US,20080326,"Carrier core material for electrophotographic developer and method for producing the same, carrier for electrophotographic developer, and electrophotographic developer"
12452794,US,20080625,"Spherical assembly particle composition of cuprous oxide and preparation method thereof"
11990735,US,20060810,"Flaky titanic acid having polymerizable functional groups, suspension of the same, and coating films made therefrom"
12647645,US,20091228,"Reforming catalyst for hydrocarbon, method for producing hydrogen using such reforming catalyst, and fuel cell system"
13412823,US,20120306,"Amyloid imaging as a surrogate marker for efficacy of anti-amyloid therapies"
12418116,US,20090403,"Probes for in vivo targeting of active cysteine proteases"
12526667,US,20080212,"Method for production of radiation diagnostic imaging agent"
13408580,US,20120229,"Methods and compositions for F-18 labeling of proteins, peptides and molecules"
12201662,US,20080829,"Molecular signature of cancer"
12234147,US,20080919,"Formulations for use in medical and diagnostic  procedures"
12848911,US,20100802,"Optical imaging agent"
13094079,US,20110426,"Composition and method for treating eustachian tube dysfunction"
12402997,US,20090312,"Cooling cosmetic or dermatological preparations comprising (1R,2S,5R)-2-isopropyl-5-methyl-N-(2-(pyridin-2-yl)ethyl)-cyclohexane carboxamide and/or (1R,2S,5R)-N-(4-cyanomethyl-phenyl)-2-isopropyl-5-methylcyclohexane carboxamide for reducing skin reddening"
13131770,US,20091119,"Hydrogel particles"
11722992,US,20051227,"Glycopyrrolate in cosmetic preparations"
12911150,US,20101025,"Human sebum mimetics derived from botanical sources and methods for making the same"
12828853,US,20100701,"Cationic synthetic polymers with improved solubility and performance in surfactant-based systems and use in personal care and household applications"
12665368,US,20080614,"Shampoo composition having improved care properties"
13140747,US,20100903,"Nanoparticulate in-situ gels of TPGS, gellan and PVA as vitreous humor substitutes"
10520414,US,20030723,"Biodegradable polyurethane/urea compositions"
12549004,US,20090827,"Hydrophilized antimicrobial polymers"
12278939,US,20070209,"Substituted organopolysiloxanes and uses thereof"
12438055,US,20070821,"Small cationic antimicrobial peptides"
13161720,US,20110616,"Method of using IL-29 cystehne mutant to treat hepatitis C and hepatitis B"
11923918,US,20071025,"Inhibitors of hepatitis C virus"
11652937,US,20070111,"Parapoxviruses in combination with other antiviral agents for the treatment of viral diseases"
11961537,US,20071220,"Methods and compositions for the repair and/or regeneration of damaged myocardium"
12617042,US,20091112,"Administration of stem or progenitor cells to a joint to enhance recovery from joint surgery"
12527969,US,20080221,"Method of preparing lung alveolar epithelial type II cells derived from embryonic stem cells"
12937866,US,20090408,"Bifidobacterium longum and hippocampal BDNF expression"
12287918,US,20081015,"Selection and use of lactic acid bacteria for reducing dental caries and bacteria causing dental caries"
12365808,US,20090204,"Methods for increasing lactose and fructose digestion"
13312718,US,20111206,"Compositions and methods of vascular injury repair"
12358078,US,20090122,"Methods and compositions for topical treatment of medical conditions including wounds and inflammation"
13385919,US,20120313,"Large-scale production of soluble hyaluronidase"
12322488,US,20090202,"Diagnosis and treatment of human dormancy-related sequellae"
12293926,US,20070321,"Methods for humanizing antibodies and humanized antibodies made thereby"
13020387,US,20110203,"Monoclonal antibody SC104 and derivative thereof specifically binding to a sialyltetraosyl carbohydrate as a potential anti-tumor therapeutic agent"
12518857,US,20071218,"Anti-HIMF antibodies to treat lung diseases"
13453224,US,20120423,"Method for blocking binding of CX3C chemokines using CX3C chemokine antibodies"
12740217,US,20081024,"Antibodies specific of the β-amyloid peptides and their uses as diagnostic agents or drugs"
12503778,US,20090715,"Antibodies against LLG polypeptides of the triacylglycerol lipase family"
12685302,US,20100111,"Equine antibodies against for passive immunization and treatment"
12891169,US,20100927,"Anti-CD74 immunoconjugates and methods"
12428381,US,20090422,"Targeting of antigen presenting cells with immunonanotherapeutics"
12428395,US,20090422,"Adjuvant incorporation in immunonanotherapeutics"
13102936,US,20110506,"Anti-arthropod vector vaccines, methods of selecting and uses thereof"
11979224,US,20071031,"Peptide composition"
12625217,US,20091124,"Bispecific EGFR/IGFIR binding molecules"
12643869,US,20091221,"Yeast-based vaccines as immunotherapy"
12702986,US,20100209,"Contiguous overlapping peptides for treatment of birch pollen allergy"
12092368,US,20061026,"Methods of administering IGBPMA to treat type 1 hypersensitivity"
12746409,US,20071204,"Subunit vaccine for aquaculture"
12798796,US,20100412,"Chimeric chikungunya virus and uses thereof"
13493909,US,20120611,"Protein from and use thereof"
12636315,US,20091211,"Botulinum antitoxin compositions and methods"
13199567,US,20110901,"Methods and compositions for detection of bacteria and treatment of diseases and disorders"
12522636,US,20080110,"Protective proteins of , combinations thereof and methods of using the same"
12918310,US,20090205,"Methods and compositions for treating inflammatory bowel disease"
13277919,US,20111020,"Treatment of allergic conditions using a composition containing synthetic adjuvant"
10894956,US,20040719,"Prevention of molecular weight reduction of the polymer, impurity formation and gelling in polymer compositions"
12303953,US,20060606,"Sol-gel nanostructured titania reservoirs for use in the controlled release of drugs in the central nervous system and method of synthesis"
12590996,US,20091117,"Perfluorocarbon gel formulations"
12825238,US,20100628,"Solid drug tablets for implantable drug delivery devices"
13043056,US,20110308,"Multivitamin-mineral longevity regimen"
13272037,US,20111012,"Preservation of bioactive materials by freeze dried foam"
10367700,US,20030219,"Chemical enhancer and method"
11019827,US,20041222,"Cosmetic composition comprising an ampholytic copolymer"
11579301,US,20050421,"Ethanol-free aqueous perfume composition"
13031655,US,20110222,"Antimicrobial films, sponges and sponge cloths"
12350784,US,20090108,"Disinfectant with durable activity based on alcohol-soluble quaternary ammonium polymers and copolymers"
12533937,US,20090731,"Extended release tablet and method for making and using same"
12877519,US,20100908,"Chlorhexidine acetate antiseptic cleaning agent"
13275398,US,20111018,"Methods and apparatuses for conducting assays"
11909241,US,20060323,"Photocrosslinkable oligo(poly (ethylene glycol) fumarate) hydrogels for cell and drug delivery"
12907717,US,20101019,"Long term drug delivery devices with polyurethane based polymers and their manufacture"
13474448,US,20120517,"Implantable drug delivery devices having alternating hydrophilic and amphiphillic polymer layers"
11644852,US,20061222,"Polymer-and polymer blend-bioceramic composite implantable medical devices"
12226480,US,20070420,"Composition containing peptide as active ingredient"
10570697,US,20040906,"Buccal drug delivery"
12887575,US,20100922,"Manufacture of lozenge product with radiofrequency"
11225949,US,20050914,"Tissue including a volatile rhinological composition"
12527624,US,20080225,"Wound healing dressing and methods of manufacturing the same"
12019477,US,20080124,"Biofilm-inhibiting medical products"
13363270,US,20120131,"Clay-based hemostatic agents and devices for the delivery thereof"
11245084,US,20051007,"Compositions and methods for controlling the flux of a drug from a transdermal drug delivery systems"
12373775,US,20070713,"Compounds that bind αβintegrin and methods of use"
11723645,US,20070321,"Process for producing fenofibrate tablets"
12048350,US,20080314,"Ubiquinol and alpha lipoic acid compositions"
10542283,US,20031121,"Method for producing an immediately decomposing oral form of administration which releases active ingredients"
13213379,US,20110819,"Lipase inhibiting composition"
12855226,US,20100812,"Oral sustained-release tablet"
10597328,US,20050119,"Method of producing microparticles"
11225834,US,20050913,"Ion exchange resin treated to control swelling"
11888445,US,20070801,"Solid dosage form comprising solid dispersion"
11888529,US,20070801,"Solid dosage form comprising solid dispersion"
12777757,US,20100511,"Therapeutic uses of powder"
13165732,US,20110621,"Method for making homogeneous spray-dried solid amorphous drug dispersions utilizing modified spray-drying apparatus"
12282956,US,20070316,"Nanocomposite particles"
12715270,US,20100301,"Therapeutic composition produced using punica granatum and hydrogen peroxide"
13066585,US,20110418,"Essential element extractor"
10562205,US,20040106,"Formulations for the treatment of arthritis conditions"
12303007,US,20070529,"Composition and method for treating or preventing white spot syndrome virus"
11838158,US,20070813,"Composition for treating and/or preventing periodontal disease"
12606700,US,20091027,"Compositions incorporating agents for reducing cellulite and unaesthetic appearance associated therewith and formulations containing them"
11886787,US,20060324,"Microorganism and method of processing green coffee beans using the same"
12338221,US,20081218,"Furanocoumarin removal from grapefruit juice by edible fungal hyphae"
11528830,US,20060928,"Modular container assembly and merchandizing container display"
12301389,US,20070417,"Package for cooking by microwave oven"
12520062,US,20071218,"High energy ultrasound extraction method and apparatus"
13011534,US,20110121,"Egg-filled food product"
12115839,US,20080506,"Baked potato products and process for preparing same"
13134692,US,20110614,"Method for producing grape extract with high ORAC value and grape extract so produced"
12542922,US,20090818,"Preparation of canola protein isolate without heat treatment (“C200Ca”)"
13345813,US,20120109,"Method of treating the surface of a medical device with a biomolecule"
12890536,US,20100924,"Stent fixture and method for reducing coating defects"
13190263,US,20110725,"Method for making security laser printing film"
12084748,US,20061108,"Stabilizers for thermosetting powder coating compositions"
12599000,US,20080516,"Composite glass element, preferably composite safety glass element with an integrated electroluminescent (EL) illumination structure"
12673726,US,20070829,"Composition of electrode material in the form of a coating and a process thereof"
12679389,US,20080919,"Method for repairing a component by coating"
13197741,US,20110803,"System and method for the transfer of color and other physical properties to laminate composite materials and other articles"
12318516,US,20081230,"Methods for encapsulating nanocrystals and resulting compositions"
13105132,US,20110511,"III-V semiconductor core-heteroshell nanocrystals"
12898388,US,20101005,"Core-shell type nanoparticles comprising crystalline metal-oxide shell and method for preparing the same"
11554079,US,20061030,"Self-assembled lamellar microdomains and method of alignment"
12813873,US,20100611,"Methods and systems for coating and sealing inside of piping systems"
12881896,US,20100914,"Organometallic compounds"
11742032,US,20070430,"Synthesis of pure nanotubes from nanotubes"
12374555,US,20070719,"Process for deposition of non-oxide ceramic coatings"
12498885,US,20090707,"Method for vaporizing non-gaseous precursor in a fluidized bed"
12950303,US,20101119,"Method of manufacturing a decorative article, a decorative article, and a timepiece"
12478661,US,20090604,"Self-assembling surface coating"
12427259,US,20090421,"Conductive polishing pad and method for making the same"
12641521,US,20091218,"Process of forming durable reactive thermal barrier coatings"
12958835,US,20101202,"Slide curtain coating apparatus and slide curtain coating method"
12340098,US,20081219,"Methods for making environmental barrier coatings and ceramic components having CMAS mitigation capability"
12257608,US,20081024,"Method for use with a coating process"
12343519,US,20081224,"Asymmetrical RF drive for electrode of plasma chamber"
12465494,US,20090513,"Method of coating inner and outer surfaces of pipes for thermal solar and other applications"
12167270,US,20080703,"Film formation method and apparatus for semiconductor process"
12782078,US,20100518,"Chlorofluorobenzene compound, optically isotropic liquid crystal medium, and optical device"
13145112,US,20100114,"Liquid crystal composition and liquid crystal display device"
13123444,US,20100112,"Norbornene polymer comprising photoreactive functional group having halogen substituent group, process for preparing the same, and alignment layer using the same"
13170070,US,20110627,"Ink jet recording medium"
12547174,US,20090825,"Surface covering for melting ice and snow"
12795885,US,20100608,"Case module for portable terminal using thermal adhesive tape"
13176911,US,20110706,"Waterborne polyurethane coating compositions"
12224058,US,20070115,"Propylene polymers for injection molding applications"
12530798,US,20080310,"Insulator material and method for manufacturing thereof"
12934748,US,20090223,"Synthetic resin container with high barrier properties"
12474516,US,20090529,"Adhesive tape and its use"
13291619,US,20111108,"Adhesive laminates for rapid wound occlusion"
12522135,US,20080103,"Trim panel"
12873024,US,20100831,"Use of appended dyes in optical data storage media"
13146836,US,20100129,"Impregnated cloth"
12593788,US,20080321,"Laminated plate and manufacturing method thereof"
12520908,US,20071220,"One way vision film for ink jet printing, printing film, and method for producing them"
12470897,US,20090522,"Absorbent fiber web"
12029530,US,20080212,"Anti-skid sheet for thermoformed articles"
13547755,US,20120712,"Metallized polymeric film reflective insulation material"
11278600,US,20060404,"Dynamic appearance-changing optical devices (DACOD) printed in a shaped magnetic field including printable fresnel structures"
12998240,US,20090925,"Coating agent, substrate for mounting optical semiconductor element using same, and optical semiconductor device"
12691728,US,20100121,"Ceramic substrate"
12637850,US,20091215,"Silicon wafer and method of manufacturing the same"
12440886,US,20070912,"Optical waveguide film"
12021852,US,20080129,"Alumina coated grade"
13033114,US,20110223,"Method and apparatus for removing image from recording material, and image peeling member for peeling image from recording material"
12165765,US,20080701,"Flexible high refractive index hardcoat"
12514485,US,20071115,"Gas barrier film laminate"
13365313,US,20120203,"Durable antireflective film"
13417537,US,20120312,"Structures comprising an association agent and processes for making same"
13110038,US,20110518,"Dry-coated oxygen-scavenging particles and methods of making them"
12034155,US,20080220,"Core-shell nanoparticles with multiple cores and a method for fabricating them"
12392528,US,20090225,"Hard coat film, polarizing plate, and image display"
12738689,US,20081016,"Fluoropolymer-silicon compounds and method for production"
13309778,US,20111202,"Transparent composite conductors having high work function"
12938652,US,20101103,"Low-gloss, two-component clear coats, articles of manufacture having low-gloss, two-component clear coats, and methods for applying the same"
12907281,US,20101019,"Paper release compositions having improved adhesion to paper and polymeric films"
13176774,US,20110706,"Method of modifying light with silicone (meth) acrylate copolymers"
12687491,US,20100114,"Triglyceride compositions useful for preparing composite panels and applications thereof"
12867127,US,20090205,"Multi-layered sheet of aluminum alloys"
12267309,US,20081107,"Crosslinkable hole-transporting materials for organic light-emitting devices"
12523176,US,20071210,"Carbazole derivatives for organic electroluminescent devices"
12543334,US,20090818,"Organic light emitting diode including light-efficiency-improvement layer"
12554508,US,20090904,"Organic semiconductor material and light-emitting element, light-emitting device, lighting system, and electronic device using the same"
12659356,US,20100305,"Material for organic photoelectric device, and organic photoelectric device including the same"
12467037,US,20090515,"Electrode assembly and secondary battery having the same"
12650859,US,20091231,"High voltage modular battery with compression bladder"
12860602,US,20100820,"Battery pack including a support frame"
12960788,US,20101206,"Medical device with a multiple function battery status indicator"
12826815,US,20100630,"Battery cover assembly for portable electronic device"
13403026,US,20120223,"Screen arrangement for an energy storage system"
12225983,US,20070331,"Battery pack comprising combined temperature-controlling system"
12529753,US,20080305,"Power storage cell with heat conducting plate"
12593828,US,20080326,"Electricity storage device with enhanced heat dissipation"
12854740,US,20100811,"Modular plate carrier concept for mounting and embedded cooling of pouch cell battery assemblies"
13010758,US,20110120,"Battery pack"
11776111,US,20070711,"Battery cell and case with corresponding small grooves"
12762154,US,20100416,"Secondary battery"
12726951,US,20100318,"Rechargeable battery pack"
12720298,US,20100309,"Gel polymer Li-ion battery electrode slice and preparing method thereof"
13129423,US,20100412,"Battery electrode production method"
11657092,US,20070124,"Negative electrode for lithium secondary battery, method of manufacturing the electrode, and lithium secondary battery"
12920444,US,20100315,"Alkaline battery having improved high rate discharge capability"
12064420,US,20060824,"Hydrogen absorbing alloy, production method thereof, and secondary battery"
12376922,US,20070808,"Hydrogen storage alloy, hydrogen storage alloy electrode, secondary battery, and method for producing hydrogen storage alloy"
12611993,US,20091104,"Cathode compositions comprising Zn and chalcogenide and energy storage cell comprising same"
10566655,US,20040805,"Nonaqueous electrolyte secondary battery"
12206091,US,20080908,"Method of preparing positive active material with low carbon content for rechargeable lithium battery"
13171498,US,20110629,"Positive-electrode material for lithium secondary battery, secondary battery employing the same, and process for producing positive-electrode material for lithium secondary battery"
13296824,US,20111115,"Negative electrode active material, nonaqueous electrolyte battery and battery pack"
10586602,US,20060113,"Nonaqueous electrolyte secondary battery"
12047708,US,20080313,"Nonaqueous electrolyte battery, battery pack and vehicle"
12917439,US,20101101,"Porous tin particles and the preparation for the same"
12407294,US,20090319,"Electrochemical device"
12508223,US,20090723,"Use extender device"
12316802,US,20081216,"Fuel cell system having recycle fuel conduit in fluid communication with fuel cell assembly and carbon dioxide removal unit"
11444473,US,20060601,"Catalyst coated electrolyte membrane, fuel cell including the same, method of preparing the catalyst coated electrolyte membrane"
11861864,US,20070926,"Fuel cell system"
12013298,US,20080111,"Fuel cell system and control method of the same"
13101664,US,20110505,"Fuel cell system"
12203688,US,20080903,"Fuel cell vehicle, and method of supplying electric power"
11870608,US,20071011,"Method of rapidly increasing internal temperature of a fuel cell stack during starting of fuel cell system"
12907801,US,20101019,"Fuel cell system to preheat fuel cell stack"
12741958,US,20081016,"Fuel cell system and hydrogen leak judgment method in the system"
12513443,US,20071107,"Fuel cell system"
12176585,US,20080721,"Bipolar plate and fuel cell stack including the same"
11696210,US,20070404,"Membrane electrode assembly with compression control gasket"
12944723,US,20101112,"Fuel cell stack"
12399732,US,20090306,"Fuel cell device and system"
12525242,US,20080125,"Composite material suitable for use as an electrode material in a SOC"
12304191,US,20060728,"Joined concentric tubes"
11641171,US,20061219,"Rechargeable fuel cell system"
12306977,US,20080605,"Polymer electrolyte fuel cell having a fastening structure including elastic members"
11566457,US,20061204,"Solid oxide fuel cell with improved current collection"
11722781,US,20051223,"Fabrication of mesoporous metal electrodes in non-liquid-crystalline phase and its application"
11579536,US,20050425,"Hologram recording material and hologram recording medium"
12886157,US,20100920,"Exposure apparatus inspection mask and exposure apparatus inspection method"
12940292,US,20101105,"Focus test mask, focus measurement method, exposure method and exposure apparatus"
13207764,US,20110811,"Photomask blank, resist pattern forming process, and photomask preparation process"
13269497,US,20111007,"Method for fracturing and forming a pattern using curvilinear characters with charged particle beam lithography"
12566700,US,20090925,"Colored curable composition, fluorine-containing dipyrromethene compound and tautomer thereof, and fluorine-containing dipyrromethene metal complex and tautomer thereof, and color filter using the same and method for producing the color filter"
12422636,US,20090413,"Electrophotographic photoconductor and image forming apparatus provided with the same"
12718622,US,20100305,"Photoreceptor, method of manufacturing same, image formation method, image forming apparatus, and process cartridge"
12625810,US,20091125,"Electrophotographic photosensitive member, process cartridge, and electrophotographic apparatus"
12762257,US,20100416,"Imaging members having stress/strain free layers"
12507398,US,20090722,"Image forming material"
12854250,US,20100811,"Electrophotographic toner and method of preparing electrophotographic toner"
12537625,US,20090807,"Electrostatic image developing toner, method for manufacturing electrostatic image developing toner, electrostatic image developer, toner cartridge, process cartridge, image-forming method and image-forming apparatus"
11453821,US,20060616,"Method of producing toner, and toner"
12618856,US,20091116,"Method of manufacturing toner, toner, screening device, and method of recycling toner"
12692961,US,20100125,"Fluorine-free fused ring heteroaromatic photoacid generators and resist compositions containing the same"
13134286,US,20110603,"Lithographic printing plate for in-solidus development on press"
13228836,US,20110909,"Positive resist composition and pattern forming method"
12204397,US,20080904,"Processed pigment, pigment-dispersed composition, colored photosensitive composition, color filter, liquid crystal display element, and solid image pickup element"
11374471,US,20060313,"Photodegradable groups for tunable polymeric materials"
12662078,US,20100330,"Patterning process"
13280064,US,20111024,"Method for manufacturing inkjet recording head"
12265997,US,20081106,"Method for patterning material layer"
12762666,US,20100419,"Resist applying and developing method, resist film processing unit, and resist applying and developing apparatus comprising the unit"
12938737,US,20101103,"Photochromic polyesters and methods of producing photochromic polyesters"
12253025,US,20081016,"Method of forming variable patterns using a reticle"
13568370,US,20120807,"Passive methods for anti-microbial biological meshes"
12754908,US,20100406,"Strain of SARS-associated coronavirus and applications thereof"
12513007,US,20071030,"Microrna as biomarker in cancer"
12657336,US,20100119,"Methods and probes for identifying a nucleotide sequence"
13013262,US,20110125,"Methods and kits for nucleic acid amplification"
10547669,US,20040227,"Method for the identification of colorectal tumors"
12495309,US,20090630,"Cytolethal distending toxins and detection of bacteria using the same as a target"
13218398,US,20110825,"Method for detecting and quantifying endogenous wheat DNA sequence"
13296500,US,20111115,"Method of diagnosing poor survival prognosis colon cancer using miR-10a"
11720142,US,20051123,"Device and method for detection of analytes"
12675524,US,20080828,"Method of binding proteins to carriers by making use of tamavidins"
12902182,US,20101012,"Highly sensitive system and method for analysis of troponin"
13067565,US,20110609,"Luciferin luminescent substrate of marine ostracod crustacean and method for production thereof"
12513205,US,20071102,"Method for determining the course of proteolytic activity"
12671912,US,20080801,"Method for diagnosing acute cardiac ischemia"
12094893,US,20061123,"Method for determining types of cells"
12224792,US,20070306,"Methods and compositions for identifying a cell phenotype"
13118645,US,20110531,"Mutant of the proB gene from coryneform bacteria"
12598182,US,20080512,"Modified secretion system to increase expression of polypeptides in bacteria"
13391073,US,20110118,"Xylitol producing microorganism introduced with arabinose metabolic pathway and production method of xylitol using the same"
13106910,US,20110513,"Cell culture compositions capable of producing a VEGF-binding fusion polypeptide"
12066644,US,20060914,"Assay for screening for potential cervical cancer"
12374659,US,20070719,"Metabolically engineered cells for the production of pinosylvin"
12058227,US,20080328,"Micro-organ device"
12338122,US,20081218,"Pelletization process to control filamentous fungi morphology for enhanced reactor rheology bioproduct formation"
12693300,US,20100125,"Encapsulation of cells in biologic compatible scaffolds by coacervation of charged polymers"
12482420,US,20090610,"Designer ubiquitin ligases having a non-cleavable SNAP25 domain and E3-ligase domain"
12983841,US,20110103,"Regio- and enantioselective alkane hydroxylation with modified cytochrome P450"
12854524,US,20100831,"Acylglycerol acyltransferase-like protein MGAT-X1 and uses thereof"
11977160,US,20071022,"Polymerase enzymes and reagents for enhanced nucleic acid sequencing"
12520523,US,20071221,"Amylases and glucoamylases, nucleic acids encoding them and methods for making and using them"
