"Application ID",Organisation,Type
12741908,"KED & Associates LLP",attorney
12461333,"Rabin & Berdo, P.C.",attorney
12591263,"McKenna Long & Aldridge LLP",attorney
12512508,"Michael Best & Friedrich LLP",attorney
12094390,"Michael Best & Friedrich LLP",attorney
12160392,"Greer, Burns & Crain, Ltd.",attorney
13188676,,attorney
12659843,"Bacon & Thomas, PLLC",attorney
11181161,"Alston & Bird LLP",attorney
13546240,"Harness, Dickey & Pierce, P.L.C.",attorney
12776578,,attorney
12438535,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12899532,,attorney
12871977,,attorney
13092788,"McNeely, Hare & War, LLP",attorney
12512462,"Schwegman, Lundberg & Woessner, P.A.",attorney
12117716,"Anglehart et al.",attorney
12030368,,attorney
13244242,,attorney
11817199,"Reising Ethington P.C.",attorney
12103313,"VanLeeuwen & VanLeeuwen",attorney
12626199,"Carter, DeLuca, Farrell & Schmidt, LLP",attorney
11783208,"Nixon & Vanderhye P.C.",attorney
13428381,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12533190,"Frost Brown Todd LLC",attorney
13009665,,attorney
12431722,"Medler Ferro PLLC",attorney
10265666,"Faegre Baker Daniels LLP",attorney
11993401,,attorney
13026337,,attorney
12963802,"The Webb Law Firm",attorney
13328618,"Harness, Dickey & Pierce, P.L.C.",attorney
13236871,,attorney
13018208,"Kilpatrick Townsend & Stockton LLP",attorney
12947207,"Haverstock & Owens LLP",attorney
13074324,"Rankin, Hill & Clark LLP",attorney
13127155,"Young & Thompson",attorney
12787745,"Schwegman Lundberg & Woessner, P.A.",attorney
10589058,"Kenyon & Kenyon LLP",attorney
13016167,"Kubotera & Associates, LLC",attorney
13045546,,attorney
13115089,,attorney
13218951,"Staas & Halsey LLP",attorney
13213105,,attorney
13171487,,attorney
13124364,,attorney
12735271,"Harrington & Smith",attorney
13072605,"Schmeiser, Olsen & Watts, LLP",attorney
12920934,"Sughrue Mion, PLLC",attorney
13062973,,attorney
13338715,"Slater and Matsil, LLP",attorney
12800049,"Lipsitz & McAllister, LLC",attorney
12820608,"Dority & Manning, P.A.",attorney
13103567,"Harness, Dickey & Pierce, P.L.C.",attorney
13046804,,attorney
13061325,,attorney
13405888,,attorney
12876233,,attorney
13319135,,attorney
13126149,"Levenfeld Pearlstein, LLC",attorney
13070576,"Brooks Kushman P.C.",attorney
13059073,,attorney
12595057,"Kubotera & Associates, LLC",attorney
12925228,,attorney
12655298,,attorney
12272921,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
13132208,"Greenblum & Bernstein, P.L.C.",attorney
12829839,"Edell, Shapiro & Finnan LLC",attorney
12902739,"Welsh Flaxman & Gitler LLC",attorney
12767675,"Kolisch Hartwell, PC",attorney
12100341,"Kolisch Hartwell, PC",attorney
12679427,"Oliff & Berridge, PLC",attorney
12433433,"Fish & Richardson P.C.",attorney
12627333,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12550670,"Kinney & Lange, P.A.",attorney
12444970,"Young & Thompson",attorney
12651326,"Abel Law Group, LLP",attorney
12158465,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13458626,"Merchant & Gould P.C.",attorney
12514107,"Connolly Bove Lodge & Hutz LLP",attorney
12539889,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12716635,"Dority & Manning, P.A.",attorney
12732391,"Zarley Law Firm, P.L.C.",attorney
12931201,,attorney
13217960,"Waddey & Patterson, PC",attorney
13493269,,attorney
12254645,"Ingrassia Fisher & Lorenz, P.C.",attorney
12278631,"Wood, Herron & Evans, LLP",attorney
11831313,,attorney
12381878,,attorney
12760185,,attorney
12563370,"McAndrews, Held & Malloy, Ltd.",attorney
12283846,"Lewis and Roca LLP",attorney
12596938,"Nixon Peabody LLP",attorney
12130447,,attorney
12829905,"Knobbe, Martens, Olson & Bear LLP",attorney
13074512,"Oliff & Berridge, PLC",attorney
13454736,"Fenwick & West LLP",attorney
11478360,,attorney
13231230,"Stolowitz Ford Cowger LLP",attorney
12469464,"Edwards Wildman Palmer LLP",attorney
09967221,"Steptoe & Johnson LLP",attorney
11734805,"Edwards Wildman Palmer LLP",attorney
11868840,,attorney
12247844,"Weaver, Austin, Villeneuve & Sampson, LLP",attorney
12820822,"McAndrews, Held & Malloy, Ltd.",attorney
13542122,"Neal, Gerber & Eisenberg LLP",attorney
11737657,"Austin Rapp & Hardman",attorney
12278857,"Schwegman Lundberg & Woessner, P.A.",attorney
12305561,"Nixon Peabody LLP",attorney
12618427,"Neal, Gerber & Eisenberg LLP",attorney
12792466,,attorney
13010503,"Neal, Gerber & Eisenberg LLP",attorney
13198608,"Innovation Counsel LLP",attorney
13217995,"Lexyoume IP Meister, PLLC.",attorney
13293232,"Weaver Austin Villeneuve & Sampson LLP",attorney
13311694,"Neal, Gerber & Eisenberg LLP",attorney
12401289,"McAndrews, Held & Malloy, Ltd.",attorney
11919733,"Nixon Peabody LLP",attorney
13232900,,attorney
13328902,"Neal, Gerber & Eisenberg LLP",attorney
11998185,"Edwards Wildman Palmer LLP",attorney
11946104,"Katten Muchin Rosenman LLP",attorney
12810246,"Posz Law Group, PLC",attorney
12422227,"Martine Penilla Group, LLP",attorney
12685050,"Altis Law Group, Inc.",attorney
11864615,"H.C. Park & Associates, PLC",attorney
13244923,"Schwegman, Lundberg & Woessner, P.A.",attorney
12071723,"Maier & Maier PLLC",attorney
13055219,"Wenderotth, Lind & Ponack, L.L.P.",attorney
13017805,"Wong, Cabello, Lutsch, Rutherford & Brucculeri, LLP",attorney
12522981,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12663888,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13432591,"Crowell & Moring LLP",attorney
12737289,"McGinn IP Law Group, PLLC",attorney
12874384,"Goldstein Law Offices, P.C.",attorney
12899271,"Marsh Fischmann & Breyfogle LLP",attorney
12597085,,attorney
12657567,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12869310,"Gifford, Krass, Sprinkle, Anderson & Citkowski, P.C.",attorney
13430596,,attorney
12760740,,attorney
12754484,"Patent Innovations LLC",attorney
12467858,"Banner & Witcoff, Ltd.",attorney
12412824,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12924067,,attorney
12925756,,attorney
12618512,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
12655294,,attorney
12799313,"Collard & Roe, P.C.",attorney
12620169,"Fitzpatrick, Cella, Harper & Scinto",attorney
12645230,"Harness, Dickey & Pierce, P.L.C.",attorney
12389743,,attorney
12741186,,attorney
12507307,"Quinn Law Group, PLLC",attorney
12695593,"Sughrue Mion, PLLC",attorney
12421379,"Diederiks & Whitelaw, PLC",attorney
13287790,"Knobbe Martens Olson & Bear LLP",attorney
12624462,"Venable LLP",attorney
12744084,"Davis & Bujold, PLLC",attorney
12155809,"Squire Sanders (US) LLP",attorney
12476968,"Morgan, Lewis & Bockius LLP",attorney
12744459,"Kilpatrick Townsend & Stockton LLP",attorney
13551925,,attorney
12516864,"Jack Schwartz and Associates, PLLC",attorney
12413260,"Brinks Hofer Gilson & Lione",attorney
12862067,,attorney
13403803,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12925892,,attorney
12768591,"Los Angeles Patent Group",attorney
11633767,"Parsons & Goltry",attorney
13026452,"Cardinal Law Group",attorney
13034305,"Stinson Morrison Hecker LLP",attorney
13447225,,attorney
13361209,"Gable Gotwals",attorney
12374543,"Michael Best & Friedrich LLP",attorney
13465033,"Tillman Wright, PLLC",attorney
12446812,,attorney
13469855,,attorney
13361797,"Shay Glenn LLP",attorney
11582721,,attorney
12256911,"Wood, Herron & Evans, L.L.P.",attorney
11553129,"Thomas Horstemeyer, LLP",attorney
12353600,"Ladas & Parry LLP",attorney
13043483,"Coloplast Corp., Coloplast A/S",attorney
12119775,"Scully Scott Murphy & Presser, PC",attorney
12762232,"Morrison & Foerster LLP",attorney
12975427,"Nikolai & Mersereau, P.A.",attorney
12530904,"Scully Scott Murphy & Presser, PC",attorney
11631059,"Scully Scott Murphy & Presser, PC",attorney
12533466,"Scully Scott Murphy & Presser, PC",attorney
12467836,"Pandiscio & Pandiscio",attorney
12467962,"Seager, Tufte & Wickhem, LLC",attorney
11478223,"Pierce Atwood LLP",attorney
13084055,"Scully, Scott, Murphy & Presser, P.C.",attorney
12482840,"Studebaker & Brackett PC",attorney
13417499,"Fish & Richardson P.C.",attorney
12358080,,attorney
11931476,,attorney
11466925,"Schwegman Lundberg & Woessner, P.A.",attorney
12559239,"Wood, Herron & Evans, LLP",attorney
12302506,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13079456,"Buckley, Maschoff & Talwalkar LLC",attorney
12480874,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12775047,"McCarter & English, LLP",attorney
12774891,,attorney
11637373,,attorney
12071873,"Oliff & Berridge, PLC",attorney
12225141,"Harness, Dickey & Pierce, P.L.C.",attorney
12915572,"McDonnell Boehnen",attorney
11752756,"Fish & Richardson P.C.",attorney
13115266,"Pauly, DeVries Smith & Deffner LLC",attorney
12857151,"Quinn Law Group, PLLC",attorney
12240782,"Fulbright & Jaworski L.L.P.",attorney
13070148,"St. Onge Steward Johnston & Reens LLC",attorney
12786685,"Hartman Global IP Law",attorney
12026103,"Scully, Scott, Murphy & Presser, P.C.",attorney
12173181,"McGarry Bair PC",attorney
12585266,"Welsh Flaxman & Gitler LLC",attorney
11318276,,attorney
12357971,"Dykema Gossett PLLC",attorney
12378085,"Rodgers & Rodgers",attorney
12616343,"Wilson, Sonsini, Goodrich & Rosati",attorney
12856970,"Quinn Law Group, PLLC",attorney
12424874,"Woodard Emhardt Moriarty McNett & Henry LLP",attorney
11961687,"Marger Johnson & McCollom PC",attorney
11916341,"Shumaker, Loop & Kendrick, LLP",attorney
12950949,,attorney
12915822,,attorney
12680298,"McDermott Will & Emery LLP",attorney
12919854,"Egbert Law Offices, PLLC",attorney
12603469,"Knobbe, Martens, Olson & Bear, LLP",attorney
12753027,,attorney
13285349,,attorney
12625518,"Jackson & Co., LLP",attorney
12790733,"Jackson & Co., LLP",attorney
12837228,,attorney
12528015,"Fish & Richardson P.C.",attorney
12347811,"Dykema Gossett PLLC",attorney
12143361,,attorney
12494011,"Fredrikson & Byron, P.A.",attorney
11388216,"Dinsmore & Shohl, LLP",attorney
12830542,"Marsh, Fischmann & Breyfogle LLP",attorney
12830546,"Marsh, Fischmann, Breyfogle LLP",attorney
12249069,"Dorsey & Whitney LLP",attorney
12164287,,attorney
12947696,"Seager, Tufte & Wickhem, LLC",attorney
12951272,,attorney
13206985,,attorney
12893783,"Fish & Richardson P.C.",attorney
10506472,"Young & Thompson",attorney
12892831,"Hodgson Russ LLP",attorney
12956704,"Sunstein Kann Murphy & Timbers LLP",attorney
13271546,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
12567518,"Fish & Richardson P.C.",attorney
12534274,"Jackson Walker, LLP",attorney
12346582,"Knobbe, Martens, Olson & Bear, LLP",attorney
11384145,,attorney
13484819,"Heslin Rothenberg Farley & Mesiti PC",attorney
12450714,,attorney
12766417,"Fish & Richardson P.C.",attorney
12516870,"Lowe Hauptman Ham & Berner, LLP",attorney
12746427,"Lowe Hauptman Ham & Berner, LLP",attorney
12739135,"Birch, Stewart, Kolasch & Birch, LLP",attorney
11810715,,attorney
09444080,,attorney
10509673,"Kratz, Quintos & Hanson, LLP",attorney
12304984,"Knobbe Martens Olson & Bear LLP",attorney
13088140,,attorney
12748049,"Emory Patent Group",attorney
12871405,"Wood, Herron & Evans, L.L.P.",attorney
12966630,"Harness, Dickey",attorney
12308244,"Vorys, Sater, Seymour and Pease LLP",attorney
12415304,"Dority & Manning, P.A.",attorney
12934448,"Pearne & Gordon LLP",attorney
13233326,"Dicke, Billig & Czaja, PLLC",attorney
11925418,,attorney
12378341,,attorney
12093580,"Haynes and Boone, LLP",attorney
12838980,"Seager, Tufte & Wickhem, LLC",attorney
12528193,"Dority & Manning, P.A.",attorney
12446969,"Jordan IP Law, LLC",attorney
12453008,"Nixon & Vanderhye PC",attorney
13439734,"Martin & Ferraro, LLP",attorney
10597842,"Fay Kaplun & Marcin, LLP",attorney
11904078,"Harness, Dickey",attorney
12120708,"Schwegman, Lundberg & Woessner, P.A.",attorney
11807210,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12240988,"Barnes & Thornburg LLP",attorney
12637900,"Nutter McClennen & Fish LLP",attorney
11982805,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12378685,,attorney
12739507,"Carter, DeLuca, Farrell & Schmidt, LLP",attorney
12088104,"Fitch, Even, Tabin & Flannery, LLP",attorney
11172722,"Fav Kaplun & Marcin, LLP",attorney
12187227,,attorney
12021903,"Calfee, Halter & Griswold, LLP",attorney
12844115,"James Ray & Assoc",attorney
11503617,"Gesmer Updegrove LLP",attorney
12171413,"Davis, Brown, Koehn, Shors & Roberts, P.C.",attorney
12595251,"Ladas & Parry LLP",attorney
12133319,"Morrison & Foerster LLP",attorney
12554162,"Sughrue Mion, PLLC",attorney
12767731,,attorney
12592479,,attorney
11196607,,attorney
13245836,"Morrison & Foerster LLP",attorney
12906248,"LRK Patent Law Firm",attorney
12553831,":Workman Nydegger",attorney
12771656,,attorney
11097172,"Carlson, Gaskey & Olds, P.C.",attorney
11838058,"Steptoe & Johnson LLP",attorney
13453686,"Martin & Ferraro, LLP",attorney
12238196,"Dicke, Billig & Czaja, PLLC",attorney
12412354,"NuVasive, Inc.",attorney
11960428,"Christie, Parker & Hale, LLP",attorney
12421569,"Vista IP Law Group LLP",attorney
13406048,"Hoffmann & Baron, LLP",attorney
12228724,"Ober, Kaler, Grimes & Shriver",attorney
12823755,"Meunier Carlin & Curfman, LLC",attorney
11361942,"Woodcock Washburn LLP",attorney
12316661,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12874801,"Ward & Zinna, LLC",attorney
11684764,PatentBest,attorney
12535026,"MacMillan, Sobanski & Todd, LLC",attorney
12673349,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12092120,"Brinks Hofer Gilson & Lione",attorney
12750061,"Buchanan Ingersoll & Rooney PC",attorney
13285627,"Fulwider Patton LLP",attorney
12694080,"Vidas, Arrett & Steinkraus, P.A.",attorney
12949481,"Workman Nydegger",attorney
13533662,"Fulwider Patton LLP",attorney
11597759,"Haugen Law Firm PLLP",attorney
11300033,"Vidas, Arrett & Steinkraus",attorney
12599865,"Senniger Powers LLP",attorney
10971535,"Vidas, Arrett & Steinkraus",attorney
12581152,"Patent Technologies, LLC",attorney
12182056,"Knobbe Martens Olson & Bear LLP",attorney
12840843,"Abbott Medical Optics Inc.",attorney
12849451,"Abbott Medical Optics Inc.",attorney
12317416,"Sunstein Kann Murphy & Timbers LLP",attorney
12134884,"Denko Coburn & Lauff LLP",attorney
12658220,"Martin & Ferraro, LLP",attorney
12782844,"Dilworth & Barrese, LLP",attorney
11912582,"Thompson Coburn LLP",attorney
12836285,"Foley & Lardner LLP",attorney
13049693,"Knobbe, Martens, Olson & Bear, LLP",attorney
12788370,"Gifford, Krass, Sprinkle, Anderson & Citkowski, P.C.",attorney
12666567,"Novak Druce + Quigg, LLP",attorney
12788966,"Harness, Dickey",attorney
12203259,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
12838117,"Harness, Dickey",attorney
11736383,,attorney
13291535,,attorney
12826633,"Pedersen and Company, PLLC",attorney
12097798,"Holland and Hart LLP",attorney
10672907,"Garlick & Markison",attorney
12604917,"Altis Law Group, Inc.",attorney
12809544,"O'Brien Jones, PLLC",attorney
13341473,"L'Oreal USA",attorney
12289257,"McGinn IP Law Group, PLLC",attorney
12865206,"Young & Thompson",attorney
12703826,"Bereskin & Parr LLP/S.E.N.C.R.L., s.r.l.",attorney
12306573,"Stites & Harbison PLLC",attorney
12416050,"Fletcher Yoder, P.C.",attorney
12671366,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13022188,"Merchant & Gould, P.C.",attorney
12066233,"Altera Law Group, LLC",attorney
12743079,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
13381499,"Steinfl & Bruno, LLP",attorney
12102434,,attorney
13417743,"Burr & Brown",attorney
12449564,"Nath, Goldberg & Meyer",attorney
12603080,"McDermott Will & Emery LLP",attorney
12505736,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12734863,,attorney
12748511,"Mueller Law, LLC",attorney
12676555,"Jackson Walker L.L.P.",attorney
12921505,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.p.",attorney
13157708,,attorney
12921206,"Carrier Blackman & Associates, P.C.",attorney
13544156,"Pauly, DeVries, Smith & Deffner, L.L.C.",attorney
12883998,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12299311,,attorney
13030175,,attorney
12875357,"Fitzpatrick, Cella, Harper & Scinto",attorney
10938260,"Kenyon & Kenyon LLP",attorney
12583342,,attorney
12799562,,attorney
13435781,"Greer, Burns & Crain, Ltd.",attorney
12463710,"Lowe Hauptman Ham & Berner, LLP",attorney
12449878,"Oliff & Berridge, PLC",attorney
12710549,"Oliff & Berridge, PLC",attorney
12656595,"Lee & Morse, P.C.",attorney
11127753,"Patterson & Sheridan, LLP",attorney
12711495,"H.C. Park & Associates, PLC",attorney
12649760,"Merchant & Gould P.C.",attorney
12385700,"Oliff & Berridge, PLC",attorney
13163276,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12518390,"Leydig, Voit & Mayer, Ltd.",attorney
13132271,,attorney
13104580,"The Belles Group, P.C.",attorney
12919159,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12672082,,attorney
13342528,"Brennan, Manna & Diamond, LLC",attorney
12214005,"Kunzler Law Group, PC",attorney
13524847,"West & Associates, A PC",attorney
13223366,"Volpe and Koenig, P.C.",attorney
12781901,,attorney
12969597,"Altis Law Group, Inc.",attorney
13327902,"Harness, Dickey & Pierce, P.L.C.",attorney
12975521,"AKC Patents LLC",attorney
12675752,,attorney
12275010,"Oliff & Berridge, PLC.",attorney
12902194,"Dobrusin & Thennisch PC",attorney
13095289,"Buchanan Ingersoll & Rooney PC",attorney
11896637,"Buchanan Ingersoll & Rooney PC",attorney
12046094,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12257104,"Patterson & Sheridan, LLP",attorney
12441429,"IPUSA, PLLC",attorney
11735549,"Stanzione & Kim, LLP",attorney
11866421,,attorney
12421740,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
11915682,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12162541,RatnerPrestia,attorney
11971117,"Cheng Law Group, PLLC",attorney
12761795,,attorney
12244318,"Diehl Servilla LLC",attorney
11883648,"McGinn IP Law Group, PLLC",attorney
13181961,"Levin Santalone LLP",attorney
12529870,"Kenyon & Kenyon LLP",attorney
12988179,"Bacon & Thomas, PLLC",attorney
12716457,,attorney
11737448,"Cantor Colburn LLP",attorney
12166372,,attorney
12787330,"Kwan & Olynick LLP",attorney
11578717,"Nixon & Vanderhye P.C.",attorney
11558940,"Cantor Colburn LLP",attorney
12670900,"Lucas & Mercanti, LLP",attorney
13161953,"Nixon Peabody LLP",attorney
11360699,"Oliff & Berridge, PLC",attorney
12574115,"Abelman, Frayne & Schwab",attorney
12070861,,attorney
11981309,"Abelman, Frayne & Schwab",attorney
12608048,,attorney
12576553,"Edwards Wildman Palmer LLP",attorney
12211720,"McCarter & English, LLP",attorney
12457678,"Kubotera & Associates, LLC",attorney
13221448,"Garvey, Smith, Nehrbass & North, L.L.C.",attorney
13337950,,attorney
12778254,"D'Ambrosio & Menon, PLLC",attorney
13180857,,attorney
12661738,"Schwartz Law Firm, P.C.",attorney
13336262,"Fish & Richardson P.C.",attorney
12454361,"Leason Ellis LLP",attorney
13338692,"Burr & Brown",attorney
10516405,"Chernoff Vilhauer McClung Stenzel LLP",attorney
11436861,"Chernoff Vilhauer McClung Stenzel LLP",attorney
12783816,"Wong, Cabello, Lutsch, Rutherford & Brucculeri, LLP",attorney
12772092,,attorney
13448654,RatnerPrestia,attorney
13185690,,attorney
13420906,"Nields, Lemack & Frame, LLC",attorney
12804695,,attorney
12739925,"Stiennon & Stiennon",attorney
10577753,"Coats & Bennett, P.L.L.C.",attorney
12522936,,attorney
12813774,"Dickstein Shapiro LLP",attorney
12641135,"Knobbe, Martens, Olson and Bear, LLP",attorney
11779212,"Sughrue Mion, PLLC",attorney
12211006,"Knobbe, Martens, Olson & Bear, LLP",attorney
12375837,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
12553015,"Canon, U.S.A., Inc. IP Division",attorney
13182924,"Sunstein Kann Murphy & Timbers LLP",attorney
12388949,,attorney
12057975,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12540869,"Nantero Inc.",attorney
11887548,"Sughrue Mion, PLLC",attorney
12607207,"Burr & Brown",attorney
12745777,"Lucas & Mercanti, LLP",attorney
12616997,"Oliff & Berridge, PLC",attorney
12477195,"The Weintraub Group, P.L.C.",attorney
13292598,"McKee, Voorhees & Sease, P.L.C.",attorney
12800904,"Berliner & Associates",attorney
12450126,,attorney
13186537,"Summa, Additon & Ashe, P.A.",attorney
13026685,"McDermott Will & Emery LLP",attorney
12125012,"Zilka-Kotab, PC",attorney
12939403,"Kratz, Quitos & Hanson, LLP",attorney
12225029,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12930221,,attorney
13057202,"Brinks Hofer Gilson & Lione",attorney
12930726,"Ice Miller LLP",attorney
12439456,"Canon U.S.A., Inc., IP Division",attorney
12500182,"Fitzpatrick, Cella, Harper & Scinto",attorney
13242375,"Blakely Sokoloff Taylor Zafman LLP",attorney
13283579,,attorney
11148183,"Jacobson Holman PLLC",attorney
11371651,"Conley Rose, P.C.",attorney
12895704,"Christie, Parker & Hale, LLP",attorney
13060072,"Alix, Yale & Ristas, LLP",attorney
13079847,,attorney
13080127,"Kilpatrick Townsend & Stockton LLP",attorney
12625354,"Caven & Aghevli LLC",attorney
12174380,,attorney
12921135,"Fattibene and Fattibene, LLP",attorney
12083907,"Lerner, David, Littenberg, Krumholz & Mentlik,  LLP",attorney
13088595,,attorney
12618158,"Hahn Loeser + Parks, LLP",attorney
11906362,,attorney
12868294,,attorney
12545288,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12766730,,attorney
13013576,"Millen, White, Zelano & Branigan, P.C.",attorney
12913003,"Lowe Hauptman Ham & Berner, LLP",attorney
13184745,"Kaplan Breyer Schwarz & Ottesen LLP",attorney
13406299,,attorney
13022244,"Quarles & Brady LLP",attorney
12741891,"The Webb Law Firm",attorney
12780239,"Fredrikson & Byron, P.A.",attorney
13022958,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12884511,"Hunton & Williams LLP",attorney
12309088,"Morrison & Foerster LLP",attorney
13057984,"Knobbe, Martens, Olson & Bear LLP",attorney
12336968,"Mattingly & Malur, PC",attorney
12391486,,attorney
13319670,,attorney
12993686,"Hamre, Schumann, Mueller & Larson P.C.",attorney
12257589,"Fish & Richardson P.C.",attorney
12581461,"McDermott Will & Emery LLP",attorney
13087066,"WPAT PC",attorney
12719091,"Burr & Brown",attorney
12356692,"Wilmer Cutler Pickering Hale & Dorr LLP.",attorney
12735028,"Brooks, Cameron & Huebsch, PLLC",attorney
12604129,"Clark Hill PLC",attorney
12515009,"K&L Gates LLP",attorney
12478232,,attorney
12305641,"Hiscock & Barclay, LLP",attorney
12729572,"Harness, Dickey & Pierce, P.L.C.",attorney
12823530,,attorney
12859176,"Kilpatrick Townsend & Stockton LLP",attorney
12935576,"Klarquist Sparkman, LLP",attorney
11591335,"Boyle Fredrickson, S.C.",attorney
12406360,,attorney
13272662,,attorney
12458677,"Edwards Wildman Palmer LLP",attorney
12242437,,attorney
13171198,"Polsinelli Shughart PC",attorney
12287368,"Hudak, Shunk & Farine Co. LPA",attorney
12565890,"Altis Law Group, Inc.",attorney
11384706,,attorney
12450090,"Oliff & Berridge, PLC",attorney
12452794,"McKenna Long & Aldridge LLP",attorney
11990735,"Kubovcik & Kubovcik",attorney
12647645,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13412823,"Foley & Lardner LLP",attorney
12418116,,attorney
12526667,"Fitch Even Tabin & Flannery LLP",attorney
13408580,,attorney
12201662,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12234147,"Alston & Bird LLP",attorney
12848911,"Morgan, Lewis & Bockius LLP",attorney
13094079,,attorney
12402997,"Abel Law Group, LLP",attorney
13131770,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11722992,"Abel Law Group, LLP.",attorney
12911150,"The Noblitt Group, PLLC",attorney
12828853,"Wood, Herron & Evans, L.L.P.",attorney
12665368,"Diehl Servilla LLC",attorney
13140747,"Foley & Lardner LLP",attorney
10520414,"Connolly Bove Lodge & Hutz LLP",attorney
12549004,"K&L Gates LLP",attorney
12278939,"Lathrop & Gage LLP",attorney
12438055,"Fenwick & West LLP",attorney
13161720,,attorney
11923918,,attorney
11652937,"Morrison & Foerster LLP",attorney
11961537,"Cooley LLP",attorney
12617042,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12527969,"Conley Rose, P.C.",attorney
12937866,"K&L Gates LLP",attorney
12287918,,attorney
12365808,"Mintz Levin Cohn Ferris Glovsky and Popeo, P.C.",attorney
13312718,,attorney
12358078,"Sunstein Kann Murphy & Timbers LLP",attorney
13385919,"McKenna Long & Aldridge LLP",attorney
12322488,,attorney
12293926,"Milstein Zhang & Wu LLC",attorney
13020387,"Elmore Patent Law Group, P.C.",attorney
12518857,"Johns Hopkins Technology Transfer",attorney
12740217,"Young & Thompson",attorney
12503778,,attorney
12685302,"Andrus, Sceales, Starke & Sawall, LLP",attorney
12891169,,attorney
12428381,"Pabst Patent Group LLP",attorney
12428395,"Pabst Patent Group LLP",attorney
13102936,"Klarquist Sparkman, LLP.",attorney
11979224,"Marshall, Gerstein & Borun LLP",attorney
12625217,"Nelson Mullins Riley & Scarborough LLP",attorney
12643869,"Sheridan Ross P.C.",attorney
12702986,"Marshall, Gerstein & Borun LLP",attorney
12092368,"Michael Best & Friedrich LLP",attorney
12746409,"WPAT, P.C.",attorney
12636315,"Dickstein Shapiro LLP",attorney
13199567,"McKenna Long & Aldridge LLP",attorney
12522636,"Wolf, Greenfield & Sacks, P.C.",attorney
12918310,"Greenberg Traurig, LLP",attorney
13277919,"Marshall, Gerstein & Borun LLP",attorney
10894956,,attorney
12303953,"Browdy and Neimark, P.L.L.C.",attorney
12590996,,attorney
12825238,"Sutherland, Asbill & Brennan LLP",attorney
10367700,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11019827,"Hunton & Williams, LLP",attorney
13031655,"ProPat, L.L.C.",attorney
12350784,,attorney
12533937,"Michael Best & Friedrich LLP",attorney
12877519,,attorney
13275398,"Scully, Scott, Murphy & Presser, P.C.",attorney
12907717,RatnerPrestia,attorney
13474448,"Squire Sanders (US) LLP",attorney
11644852,"Squire Sanders (US) LLP",attorney
12226480,"Nath, Goldberg & Meyer",attorney
10570697,"Florek & Endres PLLC",attorney
12887575,,attorney
11225949,,attorney
12527624,"Knobbe Martens Olson & Bear LLP",attorney
12019477,"Brinks Hofer Gilson & Lione",attorney
13363270,"Knobbe Martens Olson & Bear, LLP",attorney
11245084,"Foley & Lardner LLP",attorney
12373775,"Mueting Raasch & Gebhardt, P.A.",attorney
11723645,"Venable LLP",attorney
12048350,"Dorsey & Whitney LLP",attorney
