patent,Organisation,Type
08342747,"Volentine & Whitt, PLLC",attorney
08342748,,attorney
08342749,"Factor Intellectual Property Law Group, Ltd.",attorney
08342750,"Peter A Haas Esquire LLC",attorney
08342751,"Lucas & Mercanti, LLP",attorney
08342752,"Stout, Uxa, Buyan & Mullins",attorney
08342754,"Lucas & Mercanti, LLP",attorney
08342755,"Merchant & Gould P.C.",attorney
08342756,"Teitelbaum & MacLean",attorney
08342757,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
08342758,"Andrews Kurth, LLP",attorney
08342759,"Panasonic Patent Center",attorney
08342760,"Oliff & Berridge, PLC",attorney
08342761,"Ableman, Frayne & Schwab",attorney
08342762,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342763,"Alston & Bird LLP",attorney
08342764,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342765,"Foley & Lardner LLP",attorney
08342766,"Vorys, Sater, Seymour and Pease LLP",attorney
08342767,,attorney
08342769,,attorney
08342770,"Brinks Hofer Gilson & Lione",attorney
08342771,"Nikolai & Mersereau, P.A.",attorney
08342772,"Waddey & Patterson, P.C.",attorney
08342773,,attorney
08342774,"Fish & Richardson P.C.",attorney
08342775,,attorney
08342776,"The Webb Law Firm",attorney
08342777,"Cozen O'Connor",attorney
08342778,"Faegre Baker Daniels LLP",attorney
08342779,"DLA Piper LLP (US)",attorney
08342780,"Madson IP, P.C.",attorney
08342781,"Morgan, Lewis & Bockius LLP",attorney
08342782,"McDermott Will & Emery LLP",attorney
08342783,"McDonald Hopkins LLC",attorney
08342784,"Neal, Gerber & Eisenberg LLP",attorney
08342786,,attorney
08342787,"Michael Best & Friedrich LLP",attorney
08342788,"Abelman, Frayne & Schwab",attorney
08342789,"The Webb Law Firm",attorney
08342790,"Duane Morris LLP",attorney
08342791,"Kilpatrick Townsend & Stockton LLP",attorney
08342792,,attorney
08342793,,attorney
08342794,"Fletcher Yoder P.C.",attorney
08342795,"Harness, Dickey & Pierce, P.L.C.",attorney
08342796,"Ingrassia Fisher & Lorenz, P.C.",attorney
08342797,"Krieg DeVault LLP",attorney
08342798,"Fletcher Yoder, P.C.",attorney
08342799,"Altis Law Group, Inc.",attorney
08342800,"Christensen O'Connor Johnson Kindness PLLC",attorney
08342802,,attorney
08342803,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342804,"Norton Rose Canada LLP",attorney
08342805,,attorney
08342806,"Montgomery Patent & Design LLC",attorney
08342807,"Guice Patents PLLC",attorney
08342808,"Kenyon & Kenyon LLP",attorney
08342809,"Akerman Senterfitt",attorney
08342810,"Cozen O'Connor",attorney
08342811,"Alston & Bird LLP",attorney
08342812,"Krieg DeVault LLP",attorney
08342813,"Steinfl & Bruno LLP",attorney
08342814,"Weiss & Moy, P.C.",attorney
08342815,"Crowell & Moring LLP",attorney
08342816,"Jenkins, Wilson, Taylor & Hunt, P.A.",attorney
08342817,"Rabin & Berdo, P.C.",attorney
08342818,"Hovey Williams LLP",attorney
08342819,,attorney
08342820,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342821,"Bracewell & Giuliani LLP",attorney
08342822,"Factor Intellectual Property Law Group, Ltd.",attorney
08342823,"Kile Park Goekjian Reed & McManus PLLC",attorney
08342824,"McCormick, Paulding & Huber LLP",attorney
08342825,"KED & Associates LLP",attorney
08342826,"Rabin & Berdo, P.C.",attorney
08342827,"McKenna Long & Aldridge LLP",attorney
08342828,"Michael Best & Friedrich LLP",attorney
08342829,"Michael Best & Friedrich LLP",attorney
08342830,"Greer, Burns & Crain, Ltd.",attorney
08342832,,attorney
08342833,"Bacon & Thomas, PLLC",attorney
08342834,"Alston & Bird LLP",attorney
08342835,"Harness, Dickey & Pierce, P.L.C.",attorney
08342836,,attorney
08342837,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342838,,attorney
08342839,,attorney
08342840,"McNeely, Hare & War, LLP",attorney
08342841,"Schwegman, Lundberg & Woessner, P.A.",attorney
08342843,"Anglehart et al.",attorney
08342844,,attorney
08342845,,attorney
08342846,"Reising Ethington P.C.",attorney
08342847,"VanLeeuwen & VanLeeuwen",attorney
08342848,"Carter, DeLuca, Farrell & Schmidt, LLP",attorney
08342849,"Nixon & Vanderhye P.C.",attorney
08342850,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342851,"Frost Brown Todd LLC",attorney
08342852,,attorney
08342853,"Medler Ferro PLLC",attorney
08342854,"Faegre Baker Daniels LLP",attorney
08342855,,attorney
08342856,,attorney
08342857,"The Webb Law Firm",attorney
08342859,"Harness, Dickey & Pierce, P.L.C.",attorney
08342860,,attorney
08342861,"Kilpatrick Townsend & Stockton LLP",attorney
08342862,"Haverstock & Owens LLP",attorney
08342863,"Rankin, Hill & Clark LLP",attorney
08342865,"Young & Thompson",attorney
08342867,"Schwegman Lundberg & Woessner, P.A.",attorney
08342868,"Kenyon & Kenyon LLP",attorney
08342869,"Kubotera & Associates, LLC",attorney
08342870,,attorney
08342871,,attorney
08342872,"Staas & Halsey LLP",attorney
08342873,,attorney
08342874,,attorney
08342875,,attorney
08342877,"Harrington & Smith",attorney
08342879,"Schmeiser, Olsen & Watts, LLP",attorney
08342880,"Sughrue Mion, PLLC",attorney
08342881,,attorney
08342882,"Slater and Matsil, LLP",attorney
08342883,"Lipsitz & McAllister, LLC",attorney
08342884,"Dority & Manning, P.A.",attorney
08342885,"Harness, Dickey & Pierce, P.L.C.",attorney
08342886,,attorney
08342888,,attorney
08342889,,attorney
08342890,,attorney
08342891,,attorney
08342892,"Levenfeld Pearlstein, LLC",attorney
08342893,"Brooks Kushman P.C.",attorney
08342894,,attorney
08342895,"Kubotera & Associates, LLC",attorney
08342896,,attorney
08342897,,attorney
08342898,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08342899,"Greenblum & Bernstein, P.L.C.",attorney
08342900,"Edell, Shapiro & Finnan LLC",attorney
08342902,"Welsh Flaxman & Gitler LLC",attorney
08342903,"Kolisch Hartwell, PC",attorney
08342904,"Kolisch Hartwell, PC",attorney
08342905,"Oliff & Berridge, PLC",attorney
08342906,"Fish & Richardson P.C.",attorney
08342907,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08342908,"Kinney & Lange, P.A.",attorney
08342909,"Young & Thompson",attorney
08342910,"Abel Law Group, LLP",attorney
08342911,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342912,"Merchant & Gould P.C.",attorney
08342913,"Connolly Bove Lodge & Hutz LLP",attorney
08342914,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08342915,"Dority & Manning, P.A.",attorney
08342916,"Zarley Law Firm, P.L.C.",attorney
08342917,,attorney
08342918,"Waddey & Patterson, PC",attorney
08342919,,attorney
08342920,"Ingrassia Fisher & Lorenz, P.C.",attorney
08342921,"Wood, Herron & Evans, LLP",attorney
08342922,,attorney
08342923,,attorney
08342924,,attorney
08342925,"McAndrews, Held & Malloy, Ltd.",attorney
08342926,"Lewis and Roca LLP",attorney
08342927,"Nixon Peabody LLP",attorney
08342928,,attorney
08342929,"Knobbe, Martens, Olson & Bear LLP",attorney
08342930,"Oliff & Berridge, PLC",attorney
08342931,"Fenwick & West LLP",attorney
08342932,,attorney
08342933,"Stolowitz Ford Cowger LLP",attorney
08342934,"Edwards Wildman Palmer LLP",attorney
08342935,"Steptoe & Johnson LLP",attorney
08342936,"Edwards Wildman Palmer LLP",attorney
08342937,,attorney
08342938,"Weaver, Austin, Villeneuve & Sampson, LLP",attorney
08342939,"McAndrews, Held & Malloy, Ltd.",attorney
08342941,"Neal, Gerber & Eisenberg LLP",attorney
08342943,"Austin Rapp & Hardman",attorney
08342944,"Schwegman Lundberg & Woessner, P.A.",attorney
08342945,"Nixon Peabody LLP",attorney
08342947,"Neal, Gerber & Eisenberg LLP",attorney
08342948,,attorney
08342949,"Neal, Gerber & Eisenberg LLP",attorney
08342951,"Innovation Counsel LLP",attorney
08342952,"Lexyoume IP Meister, PLLC.",attorney
08342953,"Weaver Austin Villeneuve & Sampson LLP",attorney
08342954,"Neal, Gerber & Eisenberg LLP",attorney
08342955,"McAndrews, Held & Malloy, Ltd.",attorney
08342956,"Nixon Peabody LLP",attorney
08342957,,attorney
08342958,"Neal, Gerber & Eisenberg LLP",attorney
08342959,"Edwards Wildman Palmer LLP",attorney
08342960,"Katten Muchin Rosenman LLP",attorney
08342961,"Posz Law Group, PLC",attorney
08342963,"Martine Penilla Group, LLP",attorney
08342964,"Altis Law Group, Inc.",attorney
08342965,"H.C. Park & Associates, PLC",attorney
08342967,"Schwegman, Lundberg & Woessner, P.A.",attorney
08342968,"Maier & Maier PLLC",attorney
08342969,"Wenderotth, Lind & Ponack, L.L.P.",attorney
08342970,"Wong, Cabello, Lutsch, Rutherford & Brucculeri, LLP",attorney
08342971,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08342972,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08342973,"Crowell & Moring LLP",attorney
08342974,"McGinn IP Law Group, PLLC",attorney
08342975,"Goldstein Law Offices, P.C.",attorney
08342976,"Marsh Fischmann & Breyfogle LLP",attorney
08342977,,attorney
08342978,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08342979,"Gifford, Krass, Sprinkle, Anderson & Citkowski, P.C.",attorney
08342981,,attorney
08342982,,attorney
08342983,"Patent Innovations LLC",attorney
08342984,"Banner & Witcoff, Ltd.",attorney
08342985,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08342986,,attorney
08342988,,attorney
08342989,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
08342990,,attorney
08342991,"Collard & Roe, P.C.",attorney
08342992,"Fitzpatrick, Cella, Harper & Scinto",attorney
08342993,"Harness, Dickey & Pierce, P.L.C.",attorney
08342994,,attorney
08342995,,attorney
08342996,"Quinn Law Group, PLLC",attorney
08342997,"Sughrue Mion, PLLC",attorney
08342998,"Diederiks & Whitelaw, PLC",attorney
08342999,"Knobbe Martens Olson & Bear LLP",attorney
08343000,"Venable LLP",attorney
08343001,"Davis & Bujold, PLLC",attorney
08343003,"Squire Sanders (US) LLP",attorney
08343004,"Morgan, Lewis & Bockius LLP",attorney
08343006,"Kilpatrick Townsend & Stockton LLP",attorney
08343008,,attorney
08343009,"Jack Schwartz and Associates, PLLC",attorney
08343010,"Brinks Hofer Gilson & Lione",attorney
08343011,,attorney
08343013,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08343016,,attorney
08343017,"Los Angeles Patent Group",attorney
08343018,"Parsons & Goltry",attorney
08343019,"Cardinal Law Group",attorney
08343020,"Stinson Morrison Hecker LLP",attorney
08343021,,attorney
08343022,"Gable Gotwals",attorney
08343023,"Michael Best & Friedrich LLP",attorney
08343024,"Tillman Wright, PLLC",attorney
08343025,,attorney
08343026,,attorney
08343027,"Shay Glenn LLP",attorney
08343028,,attorney
08343029,"Wood, Herron & Evans, L.L.P.",attorney
08343030,"Thomas Horstemeyer, LLP",attorney
08343032,"Ladas & Parry LLP",attorney
08343033,"Coloplast Corp., Coloplast A/S",attorney
08343034,"Scully Scott Murphy & Presser, PC",attorney
08343035,"Morrison & Foerster LLP",attorney
08343036,"Nikolai & Mersereau, P.A.",attorney
08343037,"Scully Scott Murphy & Presser, PC",attorney
08343038,"Scully Scott Murphy & Presser, PC",attorney
08343039,"Scully Scott Murphy & Presser, PC",attorney
08343040,"Pandiscio & Pandiscio",attorney
08343041,"Seager, Tufte & Wickhem, LLC",attorney
08343042,"Pierce Atwood LLP",attorney
08343043,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343044,"Studebaker & Brackett PC",attorney
08343046,"Fish & Richardson P.C.",attorney
08343047,,attorney
08343048,,attorney
08343049,"Schwegman Lundberg & Woessner, P.A.",attorney
08343051,"Wood, Herron & Evans, LLP",attorney
08343052,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343054,"Buckley, Maschoff & Talwalkar LLC",attorney
08343055,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
08343056,"McCarter & English, LLP",attorney
08343057,,attorney
08343058,,attorney
08343060,"Oliff & Berridge, PLC",attorney
08343061,"Harness, Dickey & Pierce, P.L.C.",attorney
08343062,"McDonnell Boehnen",attorney
08343063,"Fish & Richardson P.C.",attorney
08343064,"Pauly, DeVries Smith & Deffner LLC",attorney
08343065,"Quinn Law Group, PLLC",attorney
08343066,"Fulbright & Jaworski L.L.P.",attorney
08343067,"St. Onge Steward Johnston & Reens LLC",attorney
08343068,"Hartman Global IP Law",attorney
08343069,"Scully, Scott, Murphy & Presser, P.C.",attorney
08343072,"McGarry Bair PC",attorney
08343073,"Welsh Flaxman & Gitler LLC",attorney
08343075,,attorney
08343076,"Dykema Gossett PLLC",attorney
08343077,"Rodgers & Rodgers",attorney
08343078,"Wilson, Sonsini, Goodrich & Rosati",attorney
08343079,"Quinn Law Group, PLLC",attorney
08343080,"Woodard Emhardt Moriarty McNett & Henry LLP",attorney
08343081,"Marger Johnson & McCollom PC",attorney
08343082,"Shumaker, Loop & Kendrick, LLP",attorney
08343083,,attorney
08343084,,attorney
08343085,"McDermott Will & Emery LLP",attorney
08343087,"Egbert Law Offices, PLLC",attorney
08343088,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343089,,attorney
08343091,,attorney
08343092,"Jackson & Co., LLP",attorney
08343093,"Jackson & Co., LLP",attorney
08343094,,attorney
08343095,"Fish & Richardson P.C.",attorney
08343096,"Dykema Gossett PLLC",attorney
08343097,,attorney
08343098,"Fredrikson & Byron, P.A.",attorney
08343099,"Dinsmore & Shohl, LLP",attorney
08343101,"Marsh, Fischmann & Breyfogle LLP",attorney
08343102,"Marsh, Fischmann, Breyfogle LLP",attorney
08343103,"Dorsey & Whitney LLP",attorney
08343104,,attorney
08343105,"Seager, Tufte & Wickhem, LLC",attorney
08343106,,attorney
08343107,,attorney
08343108,"Fish & Richardson P.C.",attorney
08343109,"Young & Thompson",attorney
08343111,"Hodgson Russ LLP",attorney
08343112,"Sunstein Kann Murphy & Timbers LLP",attorney
08343113,"Caesar, Rivise, Bernstein, Cohen & Pokotilow, Ltd.",attorney
08343114,"Fish & Richardson P.C.",attorney
08343115,"Jackson Walker, LLP",attorney
08343116,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343118,,attorney
08343120,"Heslin Rothenberg Farley & Mesiti PC",attorney
08343121,,attorney
08343122,"Fish & Richardson P.C.",attorney
08343123,"Lowe Hauptman Ham & Berner, LLP",attorney
08343124,"Lowe Hauptman Ham & Berner, LLP",attorney
08343125,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343126,,attorney
08343127,,attorney
08343128,"Kratz, Quintos & Hanson, LLP",attorney
08343129,"Knobbe Martens Olson & Bear LLP",attorney
08343130,,attorney
08343131,"Emory Patent Group",attorney
08343132,"Wood, Herron & Evans, L.L.P.",attorney
08343133,"Harness, Dickey",attorney
08343134,"Vorys, Sater, Seymour and Pease LLP",attorney
08343135,"Dority & Manning, P.A.",attorney
08343137,"Pearne & Gordon LLP",attorney
08343138,"Dicke, Billig & Czaja, PLLC",attorney
08343139,,attorney
08343140,,attorney
08343142,"Haynes and Boone, LLP",attorney
08343143,"Seager, Tufte & Wickhem, LLC",attorney
08343146,"Dority & Manning, P.A.",attorney
08343147,"Jordan IP Law, LLC",attorney
08343148,"Nixon & Vanderhye PC",attorney
08343152,"Martin & Ferraro, LLP",attorney
08343153,"Fay Kaplun & Marcin, LLP",attorney
08343154,"Harness, Dickey",attorney
08343155,"Schwegman, Lundberg & Woessner, P.A.",attorney
08343157,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343159,"Barnes & Thornburg LLP",attorney
08343160,"Nutter McClennen & Fish LLP",attorney
08343162,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343163,,attorney
08343164,"Carter, DeLuca, Farrell & Schmidt, LLP",attorney
08343165,"Fitch, Even, Tabin & Flannery, LLP",attorney
08343166,"Fav Kaplun & Marcin, LLP",attorney
08343167,,attorney
08343168,"Calfee, Halter & Griswold, LLP",attorney
08343169,"James Ray & Assoc",attorney
08343170,"Gesmer Updegrove LLP",attorney
08343171,"Davis, Brown, Koehn, Shors & Roberts, P.C.",attorney
08343172,"Ladas & Parry LLP",attorney
08343173,"Morrison & Foerster LLP",attorney
08343174,"Sughrue Mion, PLLC",attorney
08343175,,attorney
08343177,,attorney
08343178,,attorney
08343179,"Morrison & Foerster LLP",attorney
08343180,"LRK Patent Law Firm",attorney
08343182,":Workman Nydegger",attorney
08343183,,attorney
08343186,"Carlson, Gaskey & Olds, P.C.",attorney
08343187,"Steptoe & Johnson LLP",attorney
08343188,"Martin & Ferraro, LLP",attorney
08343189,"Dicke, Billig & Czaja, PLLC",attorney
08343190,"NuVasive, Inc.",attorney
08343191,"Christie, Parker & Hale, LLP",attorney
08343192,"Vista IP Law Group LLP",attorney
08343193,"Hoffmann & Baron, LLP",attorney
08343194,"Ober, Kaler, Grimes & Shriver",attorney
08343195,"Meunier Carlin & Curfman, LLC",attorney
08343196,"Woodcock Washburn LLP",attorney
08343198,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343199,"Ward & Zinna, LLC",attorney
08343200,PatentBest,attorney
08343201,"MacMillan, Sobanski & Todd, LLC",attorney
08343203,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343204,"Brinks Hofer Gilson & Lione",attorney
08343205,"Buchanan Ingersoll & Rooney PC",attorney
08343206,"Fulwider Patton LLP",attorney
08343207,"Vidas, Arrett & Steinkraus, P.A.",attorney
08343208,"Workman Nydegger",attorney
08343209,"Fulwider Patton LLP",attorney
08343210,"Haugen Law Firm PLLP",attorney
08343211,"Vidas, Arrett & Steinkraus",attorney
08343212,"Senniger Powers LLP",attorney
08343213,"Vidas, Arrett & Steinkraus",attorney
08343214,"Patent Technologies, LLC",attorney
08343215,"Knobbe Martens Olson & Bear LLP",attorney
08343216,"Abbott Medical Optics Inc.",attorney
08343217,"Abbott Medical Optics Inc.",attorney
08343218,"Sunstein Kann Murphy & Timbers LLP",attorney
08343219,"Denko Coburn & Lauff LLP",attorney
08343220,"Martin & Ferraro, LLP",attorney
08343221,"Dilworth & Barrese, LLP",attorney
08343222,"Thompson Coburn LLP",attorney
08343223,"Foley & Lardner LLP",attorney
08343224,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343225,"Gifford, Krass, Sprinkle, Anderson & Citkowski, P.C.",attorney
08343226,"Novak Druce + Quigg, LLP",attorney
08343227,"Harness, Dickey",attorney
08343228,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
08343229,"Harness, Dickey",attorney
08343231,,attorney
08343232,,attorney
08343233,"Pedersen and Company, PLLC",attorney
08343234,"Holland and Hart LLP",attorney
08343235,"Garlick & Markison",attorney
08343236,"Altis Law Group, Inc.",attorney
08343237,"O'Brien Jones, PLLC",attorney
08343238,"L'Oreal USA",attorney
08343239,"McGinn IP Law Group, PLLC",attorney
08343240,"Young & Thompson",attorney
08343241,"Bereskin & Parr LLP/S.E.N.C.R.L., s.r.l.",attorney
08343242,"Stites & Harbison PLLC",attorney
08343243,"Fletcher Yoder, P.C.",attorney
08343244,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343245,"Merchant & Gould, P.C.",attorney
08343247,"Altera Law Group, LLC",attorney
08343248,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08343249,"Steinfl & Bruno, LLP",attorney
08343251,,attorney
08343252,"Burr & Brown",attorney
08343253,"Nath, Goldberg & Meyer",attorney
08343254,"McDermott Will & Emery LLP",attorney
08343255,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343256,,attorney
08343259,"Mueller Law, LLC",attorney
08343260,"Jackson Walker L.L.P.",attorney
08343261,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.p.",attorney
08343262,,attorney
08343263,"Carrier Blackman & Associates, P.C.",attorney
08343264,"Pauly, DeVries, Smith & Deffner, L.L.C.",attorney
08343265,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08343266,,attorney
08343267,,attorney
08343269,"Fitzpatrick, Cella, Harper & Scinto",attorney
08343270,"Kenyon & Kenyon LLP",attorney
08343271,,attorney
08343272,,attorney
08343273,"Greer, Burns & Crain, Ltd.",attorney
08343274,"Lowe Hauptman Ham & Berner, LLP",attorney
08343275,"Oliff & Berridge, PLC",attorney
08343277,"Oliff & Berridge, PLC",attorney
08343278,"Lee & Morse, P.C.",attorney
08343279,"Patterson & Sheridan, LLP",attorney
08343281,"H.C. Park & Associates, PLC",attorney
08343282,"Merchant & Gould P.C.",attorney
08343283,"Oliff & Berridge, PLC",attorney
08343284,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343285,"Leydig, Voit & Mayer, Ltd.",attorney
08343286,,attorney
08343287,"The Belles Group, P.C.",attorney
08343288,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343290,,attorney
08343292,"Brennan, Manna & Diamond, LLC",attorney
08343293,"Kunzler Law Group, PC",attorney
08343294,"West & Associates, A PC",attorney
08343295,"Volpe and Koenig, P.C.",attorney
08343296,,attorney
08343297,"Altis Law Group, Inc.",attorney
08343299,"Harness, Dickey & Pierce, P.L.C.",attorney
08343300,"AKC Patents LLC",attorney
08343301,,attorney
08343302,"Oliff & Berridge, PLC.",attorney
08343303,"Dobrusin & Thennisch PC",attorney
08343304,"Buchanan Ingersoll & Rooney PC",attorney
08343305,"Buchanan Ingersoll & Rooney PC",attorney
08343306,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343307,"Patterson & Sheridan, LLP",attorney
08343308,"IPUSA, PLLC",attorney
08343309,"Stanzione & Kim, LLP",attorney
08343310,,attorney
08343311,"Heslin Rothenberg Farley & Mesiti P.C.",attorney
08343312,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343313,RatnerPrestia,attorney
08343314,"Cheng Law Group, PLLC",attorney
08343315,,attorney
08343317,"Diehl Servilla LLC",attorney
08343320,"McGinn IP Law Group, PLLC",attorney
08343321,"Levin Santalone LLP",attorney
08343322,"Kenyon & Kenyon LLP",attorney
08343323,"Bacon & Thomas, PLLC",attorney
08343324,,attorney
08343325,"Cantor Colburn LLP",attorney
08343326,,attorney
08343327,"Kwan & Olynick LLP",attorney
08343329,"Nixon & Vanderhye P.C.",attorney
08343330,"Cantor Colburn LLP",attorney
08343331,"Lucas & Mercanti, LLP",attorney
08343332,"Nixon Peabody LLP",attorney
08343333,"Oliff & Berridge, PLC",attorney
08343334,"Abelman, Frayne & Schwab",attorney
08343335,,attorney
08343336,"Abelman, Frayne & Schwab",attorney
08343337,,attorney
08343338,"Edwards Wildman Palmer LLP",attorney
08343339,"McCarter & English, LLP",attorney
08343340,"Kubotera & Associates, LLC",attorney
08343341,"Garvey, Smith, Nehrbass & North, L.L.C.",attorney
08343342,,attorney
08343343,"D'Ambrosio & Menon, PLLC",attorney
08343344,,attorney
08343345,"Schwartz Law Firm, P.C.",attorney
08343346,"Fish & Richardson P.C.",attorney
08343347,"Leason Ellis LLP",attorney
08343348,"Burr & Brown",attorney
08343350,"Chernoff Vilhauer McClung Stenzel LLP",attorney
08343351,"Chernoff Vilhauer McClung Stenzel LLP",attorney
08343352,"Wong, Cabello, Lutsch, Rutherford & Brucculeri, LLP",attorney
08343353,,attorney
08343354,RatnerPrestia,attorney
08343355,,attorney
08343356,"Nields, Lemack & Frame, LLC",attorney
08343357,,attorney
08343358,"Stiennon & Stiennon",attorney
08343359,"Coats & Bennett, P.L.L.C.",attorney
08343360,,attorney
08343361,"Dickstein Shapiro LLP",attorney
08343362,"Knobbe, Martens, Olson and Bear, LLP",attorney
08343365,"Sughrue Mion, PLLC",attorney
08343366,"Knobbe, Martens, Olson & Bear, LLP",attorney
08343367,"Finnegan, Henderson, Farabow, Garrett & Dunner, LLP",attorney
08343368,"Canon, U.S.A., Inc. IP Division",attorney
08343369,"Sunstein Kann Murphy & Timbers LLP",attorney
08343370,,attorney
08343372,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343373,"Nantero Inc.",attorney
08343374,"Sughrue Mion, PLLC",attorney
08343375,"Burr & Brown",attorney
08343376,"Lucas & Mercanti, LLP",attorney
08343377,"Oliff & Berridge, PLC",attorney
08343379,"The Weintraub Group, P.L.C.",attorney
08343380,"McKee, Voorhees & Sease, P.L.C.",attorney
08343382,"Berliner & Associates",attorney
08343383,,attorney
08343384,"Summa, Additon & Ashe, P.A.",attorney
08343385,"McDermott Will & Emery LLP",attorney
08343386,"Zilka-Kotab, PC",attorney
08343387,"Kratz, Quitos & Hanson, LLP",attorney
08343388,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08343389,,attorney
08343390,"Brinks Hofer Gilson & Lione",attorney
08343391,"Ice Miller LLP",attorney
08343392,"Canon U.S.A., Inc., IP Division",attorney
08343393,"Fitzpatrick, Cella, Harper & Scinto",attorney
08343394,"Blakely Sokoloff Taylor Zafman LLP",attorney
08343395,,attorney
08343396,"Jacobson Holman PLLC",attorney
08343397,"Conley Rose, P.C.",attorney
08343398,"Christie, Parker & Hale, LLP",attorney
08343399,"Alix, Yale & Ristas, LLP",attorney
08343400,,attorney
08343401,"Kilpatrick Townsend & Stockton LLP",attorney
08343402,"Caven & Aghevli LLC",attorney
08343403,,attorney
08343404,"Fattibene and Fattibene, LLP",attorney
08343405,"Lerner, David, Littenberg, Krumholz & Mentlik,  LLP",attorney
08343406,,attorney
08343407,"Hahn Loeser + Parks, LLP",attorney
08343408,,attorney
08343409,,attorney
08343410,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343411,,attorney
08343412,"Millen, White, Zelano & Branigan, P.C.",attorney
08343413,"Lowe Hauptman Ham & Berner, LLP",attorney
08343414,"Kaplan Breyer Schwarz & Ottesen LLP",attorney
08343415,,attorney
08343416,"Quarles & Brady LLP",attorney
08343417,"The Webb Law Firm",attorney
08343418,"Fredrikson & Byron, P.A.",attorney
08343419,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343420,"Hunton & Williams LLP",attorney
08343421,"Morrison & Foerster LLP",attorney
08343422,"Knobbe, Martens, Olson & Bear LLP",attorney
08343423,"Mattingly & Malur, PC",attorney
08343425,,attorney
08343426,,attorney
08343427,"Hamre, Schumann, Mueller & Larson P.C.",attorney
08343428,"Fish & Richardson P.C.",attorney
08343429,"McDermott Will & Emery LLP",attorney
08343430,"WPAT PC",attorney
08343431,"Burr & Brown",attorney
08343432,"Wilmer Cutler Pickering Hale & Dorr LLP.",attorney
08343433,"Brooks, Cameron & Huebsch, PLLC",attorney
08343435,"Clark Hill PLC",attorney
08343436,"K&L Gates LLP",attorney
08343437,,attorney
08343439,"Hiscock & Barclay, LLP",attorney
08343440,"Harness, Dickey & Pierce, P.L.C.",attorney
08343441,,attorney
08343442,"Kilpatrick Townsend & Stockton LLP",attorney
08343443,"Klarquist Sparkman, LLP",attorney
08343444,"Boyle Fredrickson, S.C.",attorney
08343445,,attorney
08343446,,attorney
08343447,"Edwards Wildman Palmer LLP",attorney
08343448,,attorney
08343449,"Polsinelli Shughart PC",attorney
08343450,"Hudak, Shunk & Farine Co. LPA",attorney
08343451,"Altis Law Group, Inc.",attorney
08343452,,attorney
08343453,"Oliff & Berridge, PLC",attorney
08343454,"McKenna Long & Aldridge LLP",attorney
08343455,"Kubovcik & Kubovcik",attorney
08343456,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08343457,"Foley & Lardner LLP",attorney
08343458,,attorney
